facturadora,facturada,total
Q1313003824,Q33,9570
Q1125357796,Q8888,68366
Q2345159030,Q9698099570,92879
Q8214154150,Q0856893181,40614
Q9361489148,Q7504214303,44209
Q9913296558,Q2192549311,80616
Q2152879157,Q8888,65794
Q5912489254,Q0856893181,66530
Q7427431944,Q5735184681,49505
Q6391284585,Q8917818035,43394
Q55555,Q9903791181,97211
Q6842481958,Q9913296558,4907
Q3902899714,Q1294418575,68430
Q272727,Q2959559290,93081
Q7845677699,Q6666,26138
Q9850013912,Q5634288669,93631
Q4965420726,Q1830480722,81525
Q4444,Q0856893181,2771
Q55555,Q6956963690,3448
Q6463043531,Q2245708964,62076
Q6998836331,Q0856893181,48849
Q9913296558,Q0775909889,18693
Q5177523306,Q2345159030,5344
Q8382039566,Q7543397715,64511
Q9430311004,Q7566982646,73527
Q9462903069,Q6916262507,46715
Q6842481958,Q9913296558,81096
Q55555,Q2313456172,51506
Q2571623020,Q8917818035,4807
Q1313003824,Q6967775535,22750
Q0264973826,Q7543397715,19044
Q6391284585,Q8448181936,7788
Q1058575108,Q0457228514,91022
Q0264973826,Q7689818517,71608
Q9430311004,Q4770218738,33093
Q7273002055,Q4637313231,81749
Q6724707241,Q5771022644,47726
Q0775909889,Q7070693830,64119
Q5551464976,Q5938176698,24869
Q5478479939,Q3748118941,18648
Q4444,Q0033329369,20076
Q8980719286,Q2192549311,55236
Q5222409712,Q7499498001,91856
Q8448181936,Q1132028316,45438
Q6724707241,Q2245708964,41053
Q1313003824,Q2959559290,27113
Q1683205215,Q1830480722,8210
Q9361489148,Q6391284585,36848
Q7543397715,Q4371385471,13590
Q6666,Q9780958387,4870
Q5950016636,Q4444,41800
Q5517686504,Q3861803099,20714
Q4965420726,Q55555,10546
Q4965420726,Q2152879157,55567
Q0033329369,Q6842481958,35651
Q1743228544,Q6654439464,73629
Q9462903069,Q7427431944,21445
Q6998836331,Q7543397715,22410
Q2245708964,Q2417221734,77889
Q6391284585,Q6956963690,11174
Q7566982646,Q0264973826,57935
Q2417221734,Q6956963690,87589
Q7070693830,Q2313456172,20133
Q1132028316,Q5912489254,84000
Q2959559290,Q7504214303,50734
Q6666,Q2152879157,27145
Q7070693830,Q1538300270,39187
Q7689818517,Q0878506825,36081
Q8863830601,Q5177523306,81156
Q6916262507,Q7499498001,75164
Q9667393087,Q6998836331,1458
Q4820922333,Q7450238900,4565
Q7845677699,Q6463043531,87064
Q1111111,Q0775909889,27390
Q6956963690,Q5478479939,75058
Q1736118320,Q7427431944,99842
Q7895388636,Q8888,13784
Q9430311004,Q0000001,18460
Q4820922333,Q7895388636,92801
Q5938176698,Q0814502943,9220
Q7895388636,Q8980719286,56214
Q6463043531,Q5517686504,54465
Q6998836331,Q7273002055,5661
Q8211192697,Q33,25472
Q1830480722,Q0775909889,31080
Q1340353861,Q7499498001,79262
Q1313003824,Q9780958387,50593
Q4444,Q0775909889,70075
Q1132028316,Q3993850265,12970
Q5222409712,Q2245708964,19969
Q6956963690,Q2959559290,27675
Q9217299423,Q7543397715,9828
Q3993850265,Q7427431944,70913
Q5634288669,Q3747241333,8924
Q7543397715,Q0878506825,7306
Q9217299423,Q9780958387,75656
Q3993850265,Q8273826291,80096
Q1683205215,Q4770218738,14367
Q0033329369,Q4444,65450
Q55555,Q5938176698,61546
Q3861803099,Q1111111,2669
Q2051326690,Q3902899714,39658
Q5478479939,Q3404188728,82310
Q7557200740,Q8980719286,88472
Q8980719286,Q6654439464,63258
Q0814502943,Q1058575108,56039
Q3902899714,Q2245708964,10008
Q8863830601,Q0264973826,38311
Q9903791181,Q8888,65465
Q7070693830,Q1384640221,23168
Q9698099570,Q6916262507,86761
Q9850013912,Q6463043531,96098
Q0264973826,Q1132028316,83620
Q8863830601,Q9850013912,26562
Q1736118320,Q0000001,40121
Q2192549311,Q5478479939,46714
Q3748118941,Q6956963690,77437
Q7070693830,Q4371385471,55779
Q7543397715,Q8888,96648
Q8980719286,Q5551464976,12297
Q5517686504,Q3748118941,12304
Q9667393087,Q8382039566,79959
Q5912489254,Q2571623020,94930
Q5222409712,Q9361489148,43958
Q2051326690,Q4965420726,22061
Q3747241333,Q2313456172,67576
Q6842481958,Q2245708964,1150
Q7895388636,Q3747241333,5456
Q1340353861,Q0000001,55798
Q3748118941,Q3993850265,16443
Q7167151233,Q8382039566,56269
Q9913296558,Q4444,27460
Q8180839663,Q9698099570,41783
Q5177523306,Q8180839663,142
Q0775909889,Q7845677699,52746
Q9462903069,Q7557200740,85920
Q2417221734,Q2192549311,80381
Q0814502943,Q6391284585,5127
Q0775909889,Q8863830601,72126
Q8917818035,Q7167151233,40764
Q3747241333,Q9780958387,14087
Q1132028316,Q33,18156
Q55555,Q5938176698,32297
Q0033329369,Q7543397715,78415
Q1340353861,Q9780958387,80001
Q8917818035,Q3404188728,69228
Q3902899714,Q0264973826,78179
Q6666,Q5551464976,30593
Q5177523306,Q6916262507,42584
Q4771102618,Q8382039566,86485
Q2051326690,Q7557200740,80547
Q5950016636,Q8180839663,66549
Q6956963690,Q7845677699,20336
Q2152879157,Q1111111,37600
Q5478479939,Q3993850265,64681
Q0000001,Q5170238828,44425
Q2959559290,Q5170238828,89921
Q6724707241,Q6916262507,14729
Q1683205215,Q0264973826,69956
Q9667393087,Q9903791181,46925
Q4820922333,Q2245708964,78003
Q2192549311,Q9217299423,70825
Q6463043531,Q7504214303,61741
Q5771022644,Q9913296558,50039
Q0282820360,Q6666,26815
Q8448181936,Q8863830601,86370
Q7427431944,Q9667393087,68832
Q1111111,Q272727,88668
Q7499498001,Q0856893181,16838
Q8972080759,Q1384640221,15041
Q5551464976,Q0033329369,99580
Q6463043531,Q7070693830,50120
Q8448181936,Q6391284585,53769
Q2043074071,Q9006043003,39049
Q0264973826,Q8863830601,29175
Q33,Q9903791181,17082
Q4444,Q5517686504,53051
Q1125357796,Q1736118320,82496
Q55555,Q4771102618,53396
Q9361489148,Q6967775535,9257
Q5634288669,Q7895388636,4560
Q6724707241,Q7543397715,3539
Q8448181936,Q4820922333,57978
Q8180839663,Q8972080759,86855
Q2959559290,Q9850013912,17024
Q0775909889,Q1683205215,45118
Q6967775535,Q0856893181,8222
Q0000001,Q1132028316,57181
Q7499498001,Q9217299423,403
Q9006043003,Q5170238828,59393
Q2345159030,Q0000001,23699
Q7504214303,Q6391284585,252
Q9913296558,Q9462903069,19554
Q4922567428,Q8972080759,2793
Q5950016636,Q3993850265,49984
Q1384640221,Q6998836331,33540
Q5950016636,Q9006043003,81562
Q6956963690,Q272727,89809
Q5177523306,Q5938176698,83931
Q6916262507,Q6391284585,69090
Q8214154150,Q7689818517,32918
Q8180839663,Q9361489148,74162
Q3404188728,Q9217299423,96667
Q8180839663,Q7895388636,46839
Q9217299423,Q2959559290,11001
Q8273826291,Q0264973826,14989
Q8972080759,Q1743228544,80368
Q1736118320,Q2959559290,39006
Q6391284585,Q5478479939,30853
Q5551464976,Q2417221734,77764
Q4922567428,Q2051326690,80018
Q1830480722,Q272727,97605
Q2978659506,Q0856893181,35867
Q9698099570,Q0878506825,43169
Q9780958387,Q8972080759,8249
Q4820922333,Q0457228514,79019
Q0033329369,Q1132028316,82077
Q8273826291,Q3861803099,19530
Q0457228514,Q8917818035,26751
Q9006043003,Q7499498001,63278
Q7557200740,Q8863830601,64507
Q3902899714,Q5222409712,55812
Q9361489148,Q9903791181,52631
Q5634288669,Q9698099570,57919
Q5735184681,Q8888,34078
Q6998836331,Q5912489254,33400
Q9462903069,Q0033329369,94079
Q3404188728,Q2417221734,24677
Q7499498001,Q7895388636,96810
