length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
27,1149,0,22.0,2.0,0.0,10.0,106.0,31.0,101.0,709.0,35.0,6.0,0.0,229.0,java
10,3589,0,140.0,47.0,1.0,58.0,399.0,120.0,362.0,2060.0,44.0,26.0,3.0,811.0,ipynb
6,410,0,26.0,4.0,8.0,2.0,87.0,17.0,67.0,176.0,14.0,17.0,4.0,55.0,ipynb
61,2920,40,68.0,2.0,39.0,44.0,465.0,93.0,376.0,1725.0,64.0,43.0,6.0,331.0,java
64,3077,40,86.0,7.0,44.0,46.0,493.0,96.0,383.0,1812.0,71.0,47.0,6.0,329.0,java
6,584,0,26.0,3.0,7.0,9.0,137.0,17.0,83.0,292.0,1.0,20.0,2.0,87.0,ipynb
6,619,0,6.0,2.0,10.0,2.0,118.0,27.0,105.0,337.0,5.0,24.0,3.0,85.0,java
6,601,0,0.0,5.0,5.0,10.0,74.0,35.0,107.0,300.0,31.0,46.0,0.0,95.0,java
63,2078,0,64.0,14.0,22.0,15.0,312.0,83.0,292.0,795.0,101.0,71.0,2.0,599.0,java
61,1664,0,61.0,15.0,18.0,18.0,298.0,48.0,256.0,795.0,107.0,77.0,1.0,226.0,java
65,709,0,16.0,10.0,16.0,4.0,97.0,26.0,75.0,458.0,8.0,18.0,1.0,56.0,ipynb
55,632,0,20.0,9.0,18.0,4.0,94.0,27.0,72.0,374.0,15.0,21.0,1.0,50.0,java
20,2640,18,78.0,8.0,47.0,18.0,374.0,81.0,216.0,1771.0,148.0,25.0,6.0,147.0,java
10,2194,24,78.0,3.0,30.0,6.0,257.0,81.0,193.0,1272.0,117.0,12.0,8.0,387.0,java
9,398,4,2.0,9.0,0.0,9.0,50.0,18.0,36.0,96.0,13.0,112.0,0.0,86.0,java
9,822,6,4.0,18.0,0.0,19.0,107.0,34.0,70.0,192.0,26.0,245.0,0.0,172.0,java
9,412,4,2.0,9.0,0.0,9.0,51.0,18.0,36.0,96.0,13.0,125.0,0.0,86.0,ipynb
8,5076,56,214.0,15.0,85.0,22.0,831.0,222.0,738.0,2613.0,241.0,95.0,0.0,682.0,java
7,2637,42,136.0,0.0,56.0,6.0,601.0,133.0,439.0,1377.0,50.0,23.0,9.0,337.0,java
10,14476,136,478.0,20.0,228.0,77.0,2153.0,498.0,1633.0,8955.0,903.0,15.0,72.0,1439.0,java
13,4331,50,90.0,2.0,48.0,28.0,648.0,170.0,581.0,2677.0,169.0,7.0,11.0,601.0,java
9,4417,0,202.0,24.0,0.0,26.0,385.0,117.0,263.0,2460.0,212.0,10.0,0.0,1098.0,ipynb
13,2283,0,88.0,9.0,0.0,12.0,220.0,85.0,138.0,1246.0,143.0,18.0,0.0,547.0,java
15,4401,0,152.0,21.0,0.0,87.0,537.0,130.0,487.0,2937.0,62.0,83.0,0.0,393.0,java
8,1520,34,0.0,96.0,0.0,67.0,253.0,29.0,96.0,657.0,31.0,266.0,0.0,116.0,java
