length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
8,16558,200,100.0,274.0,3.0,440.0,2484.0,448.0,1929.0,8738.0,343.0,409.0,7.0,3560.0,ipynb
20,42825,174,371.0,297.0,268.0,778.0,7524.0,761.0,2703.0,17069.0,1496.0,7322.0,410.0,7116.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
8,859,0,18.0,13.0,20.0,3.0,140.0,37.0,93.0,456.0,44.0,13.0,3.0,112.0,ipynb
14,9590,6,76.0,66.0,100.0,55.0,934.0,260.0,1033.0,4897.0,1030.0,168.0,496.0,1502.0,ipynb
19,12304,88,174.0,129.0,7.0,356.0,1875.0,381.0,1528.0,6356.0,213.0,160.0,3.0,2943.0,ipynb
19,197558,204,363.0,328.0,154.0,702.0,11236.0,846.0,3038.0,80589.0,69018.0,28499.0,20.0,6445.0,ipynb
7,37855,0,3052.0,351.0,1.0,3491.0,9227.0,1029.0,4315.0,9555.0,3942.0,500.0,232.0,6476.0,ipynb
15,17278,58,188.0,116.0,277.0,199.0,3215.0,206.0,659.0,7496.0,127.0,3848.0,33.0,1721.0,ipynb
23,5999,0,4.0,3.0,41.0,0.0,1345.0,130.0,379.0,1766.0,1837.0,102.0,564.0,337.0,ipynb
16,7885,132,76.0,155.0,0.0,222.0,1334.0,314.0,876.0,4190.0,96.0,72.0,0.0,1608.0,ipynb
14,330,0,0.0,1.0,0.0,0.0,54.0,7.0,32.0,221.0,3.0,0.0,18.0,33.0,ipynb
15,360950,274,344.0,353.0,12.0,2365.0,23006.0,2526.0,6824.0,131158.0,110258.0,58108.0,5080.0,29992.0,ipynb
49,4903939,824,3747.0,17269.0,223.0,106518.0,985934.0,107698.0,516756.0,1521685.0,115235.0,885472.0,851.0,1266181.0,ipynb
13,6763,8,26.0,3.0,47.0,0.0,1280.0,146.0,457.0,2003.0,1967.0,148.0,680.0,455.0,ipynb
27,8974,182,56.0,185.0,0.0,218.0,1562.0,348.0,968.0,4413.0,166.0,219.0,0.0,1973.0,ipynb
13,6124,0,8.0,3.0,53.0,0.0,1417.0,137.0,396.0,1709.0,1888.0,104.0,594.0,348.0,ipynb
33,18805,230,66.0,361.0,0.0,538.0,3725.0,486.0,1627.0,5991.0,462.0,674.0,0.0,6758.0,ipynb
24,1246320,614,385.0,663.0,71.0,1287.0,49962.0,1775.0,4319.0,498450.0,484759.0,195233.0,707.0,14189.0,ipynb
38,282219,412,112.0,6401.0,34.0,5320.0,37546.0,5555.0,25892.0,60329.0,20022.0,67295.0,7056.0,77692.0,ipynb
9,12823,8,60.0,11.0,163.0,22.0,2175.0,332.0,943.0,4335.0,3481.0,160.0,1206.0,877.0,ipynb
28,8965,116,86.0,151.0,0.0,300.0,1616.0,344.0,1170.0,4434.0,192.0,106.0,0.0,1964.0,ipynb
34,10273,0,32.0,9.0,54.0,20.0,2315.0,205.0,572.0,3681.0,2709.0,112.0,836.0,505.0,ipynb
21,394859,386,766.0,205.0,333.0,1407.0,20888.0,1335.0,4526.0,154347.0,144000.0,55336.0,655.0,16536.0,ipynb
32,6564,74,68.0,116.0,0.0,175.0,1077.0,164.0,505.0,3190.0,103.0,243.0,25.0,1493.0,ipynb
9,47233,86,227.0,103.0,4.0,426.0,3222.0,391.0,1028.0,18416.0,14320.0,6955.0,289.0,3185.0,ipynb
23,15286,0,54.0,17.0,107.0,16.0,2992.0,299.0,1016.0,6255.0,3551.0,138.0,1272.0,884.0,ipynb
37,3542,0,104.0,27.0,0.0,57.0,515.0,111.0,233.0,2156.0,16.0,285.0,0.0,382.0,ipynb
18,8293,0,2.0,3.0,118.0,3.0,1711.0,195.0,570.0,2664.0,2387.0,116.0,806.0,483.0,ipynb
14,7802,0,10.0,9.0,54.0,2.0,1825.0,181.0,512.0,2238.0,2365.0,112.0,744.0,443.0,ipynb
30,34190,936,74.0,965.0,0.0,1201.0,7461.0,911.0,2757.0,13658.0,71.0,3250.0,2.0,6572.0,ipynb
9,76965,86,4271.0,456.0,73.0,3495.0,12957.0,2868.0,5171.0,34676.0,8473.0,639.0,227.0,8744.0,ipynb
12,19918,470,142.0,487.0,1.0,589.0,3649.0,731.0,2030.0,8752.0,313.0,455.0,1.0,5059.0,ipynb
12,692663,290,1250.0,940.0,343.0,2949.0,35522.0,2049.0,7389.0,267957.0,245029.0,115588.0,1788.0,21007.0,ipynb
22,169911,252,391.0,395.0,3.0,1096.0,12849.0,1083.0,3992.0,66926.0,53637.0,23561.0,18.0,10783.0,ipynb
17,9324,124,110.0,156.0,0.0,270.0,1509.0,341.0,1093.0,4774.0,152.0,128.0,0.0,2101.0,ipynb
14,45973,0,4268.0,658.0,5.0,3965.0,10895.0,1159.0,5049.0,11434.0,4191.0,1155.0,226.0,8018.0,ipynb
6,601,0,0.0,5.0,5.0,10.0,74.0,35.0,107.0,300.0,31.0,46.0,0.0,95.0,ipynb
26,15658,140,169.0,199.0,42.0,407.0,2919.0,530.0,1848.0,6782.0,283.0,1101.0,84.0,3532.0,ipynb
25,393399,156,136.0,210.0,24.0,2032.0,22878.0,2123.0,5721.0,136677.0,135177.0,58423.0,5122.0,32564.0,ipynb
9,412,4,2.0,9.0,0.0,9.0,51.0,18.0,36.0,96.0,13.0,125.0,0.0,86.0,ipynb
15,5755,0,6.0,3.0,42.0,3.0,1274.0,131.0,393.0,1590.0,1820.0,102.0,564.0,351.0,ipynb
11,42331,270,465.0,355.0,7.0,1048.0,7358.0,1048.0,3375.0,18061.0,4090.0,3024.0,17.0,7636.0,ipynb
8,18072,184,281.0,239.0,3.0,532.0,3079.0,607.0,2010.0,9249.0,375.0,181.0,2.0,3947.0,ipynb
26,16274,192,128.0,243.0,3.0,418.0,2458.0,461.0,1955.0,8792.0,321.0,274.0,3.0,3442.0,ipynb
22,80956,248,491.0,3158.0,353.0,6247.0,11328.0,1113.0,7708.0,25247.0,466.0,18565.0,39.0,14814.0,ipynb
25,59234,94,205.0,141.0,4.0,504.0,4542.0,367.0,1370.0,24700.0,17978.0,8164.0,4.0,2898.0,ipynb
10,25079,192,200.0,254.0,4.0,673.0,4193.0,692.0,2075.0,9914.0,3172.0,1817.0,7.0,4653.0,ipynb
10,40973,152,30.0,300.0,28.0,1066.0,7244.0,943.0,2746.0,9494.0,1618.0,3054.0,2277.0,15710.0,ipynb
10,24805,194,206.0,254.0,4.0,666.0,4051.0,678.0,2048.0,9861.0,3191.0,1784.0,7.0,4587.0,ipynb
32,23085,166,164.0,220.0,51.0,557.0,3756.0,593.0,1652.0,9363.0,2837.0,2310.0,35.0,3626.0,ipynb
21,500597,10925,38761.0,4182.0,12319.0,14351.0,76052.0,855.0,9563.0,291070.0,26732.0,15778.0,1663.0,8764.0,ipynb
22,18480,230,62.0,368.0,0.0,511.0,3626.0,461.0,1563.0,6070.0,478.0,703.0,0.0,6432.0,ipynb
17,8086,0,58.0,8.0,66.0,25.0,979.0,210.0,904.0,4195.0,1101.0,118.0,480.0,1056.0,ipynb
8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ipynb
14,4436,52,20.0,77.0,0.0,132.0,668.0,112.0,296.0,1565.0,79.0,195.0,0.0,1648.0,ipynb
19,15877,152,130.0,197.0,34.0,359.0,2447.0,441.0,1844.0,8442.0,297.0,598.0,8.0,3213.0,ipynb
32,169444,492,208.0,601.0,160.0,1527.0,13290.0,1919.0,4517.0,65175.0,45377.0,22618.0,1503.0,18493.0,ipynb
29,176,12,0.0,10.0,0.0,5.0,38.0,1.0,1.0,84.0,4.0,23.0,0.0,0.0,ipynb
11,8796,44,124.0,64.0,4.0,319.0,1557.0,281.0,731.0,2921.0,77.0,791.0,284.0,2611.0,ipynb
17,342157,517,1396.0,561.0,15.0,39131.0,64852.0,5646.0,33452.0,99115.0,20353.0,54329.0,746.0,61142.0,ipynb
28,65331,222,398.0,352.0,3.0,958.0,8560.0,953.0,3730.0,25536.0,12722.0,6866.0,8.0,9706.0,ipynb
28,13054,172,108.0,214.0,0.0,339.0,1971.0,427.0,1540.0,6808.0,313.0,206.0,0.0,2923.0,ipynb
22,19551,238,82.0,370.0,0.0,571.0,3913.0,505.0,1679.0,6284.0,473.0,651.0,0.0,6969.0,ipynb
15,61426,1808,82.0,1897.0,0.0,2519.0,11931.0,1243.0,5160.0,16043.0,3136.0,8200.0,0.0,15810.0,ipynb
18,152444,194,250.0,243.0,12.0,1074.0,9723.0,1045.0,3379.0,59729.0,48868.0,21410.0,1070.0,9871.0,ipynb
26,30265,194,418.0,392.0,4.0,642.0,4344.0,653.0,3082.0,17456.0,551.0,917.0,120.0,5227.0,ipynb
24,16305,84,114.0,107.0,0.0,235.0,1968.0,270.0,709.0,6857.0,3912.0,1356.0,4.0,1668.0,ipynb
12,49154,72,770.0,376.0,4.0,1371.0,9149.0,1160.0,4563.0,14328.0,1091.0,5939.0,1135.0,14919.0,ipynb
9,706224,128,212.0,168.0,8.0,938.0,27134.0,983.0,2570.0,281995.0,271414.0,111484.0,1816.0,10927.0,ipynb
10,10577,4,89.0,36.0,23.0,50.0,697.0,236.0,1295.0,5956.0,238.0,210.0,424.0,2614.0,ipynb
14,10782750,554,571.0,8693.0,108.0,72879.0,677262.0,73133.0,200562.0,3307489.0,3198545.0,1579470.0,209167.0,1728012.0,ipynb
8,8273,68,34.0,87.0,6.0,204.0,1033.0,221.0,1139.0,4902.0,159.0,98.0,0.0,1682.0,ipynb
14,6677,0,12.0,9.0,52.0,2.0,1560.0,163.0,464.0,1752.0,2114.0,100.0,664.0,412.0,ipynb
20,22607,104,224.0,136.0,3.0,452.0,4447.0,495.0,1211.0,8291.0,2397.0,3252.0,2.0,3299.0,ipynb
8,8074,50,124.0,68.0,95.0,53.0,1157.0,6.0,438.0,4820.0,493.0,479.0,295.0,435.0,ipynb
19,5756,0,6.0,3.0,42.0,3.0,1253.0,131.0,397.0,1632.0,1804.0,102.0,556.0,355.0,ipynb
13,6673,0,12.0,9.0,52.0,2.0,1560.0,163.0,464.0,1746.0,2116.0,100.0,664.0,412.0,ipynb
37,2611,28,36.0,44.0,0.0,80.0,476.0,98.0,278.0,1312.0,47.0,25.0,0.0,563.0,ipynb
15,1039,0,18.0,18.0,14.0,38.0,203.0,38.0,148.0,448.0,1.0,76.0,0.0,185.0,ipynb
8,28594,120,98.0,152.0,13.0,746.0,4638.0,826.0,2562.0,8511.0,298.0,3660.0,1350.0,9008.0,ipynb
23,3170,28,28.0,46.0,47.0,58.0,674.0,83.0,186.0,1187.0,16.0,616.0,5.0,465.0,ipynb
13,13785,0,66.0,19.0,132.0,15.0,2609.0,337.0,1028.0,5093.0,3448.0,146.0,1376.0,881.0,ipynb
14,15705,0,57.0,8.0,15.0,52.0,929.0,428.0,2311.0,10804.0,879.0,143.0,706.0,2112.0,ipynb
15,4915,14,180.0,59.0,58.0,104.0,541.0,120.0,708.0,2247.0,188.0,138.0,13.0,1373.0,ipynb
12,100182,310,388.0,415.0,14.0,2234.0,14521.0,1904.0,5066.0,31371.0,15209.0,12767.0,926.0,22027.0,ipynb
23,36392,102,150.0,607.0,0.0,597.0,8990.0,605.0,3205.0,11369.0,2615.0,6072.0,3.0,5887.0,ipynb
11,116363,0,20796.0,4742.0,3.0,8266.0,23324.0,1188.0,9317.0,28884.0,4506.0,12224.0,243.0,12188.0,ipynb
15,9815,64,86.0,117.0,11.0,292.0,1675.0,289.0,1024.0,5040.0,232.0,200.0,1.0,2097.0,ipynb
10,7405,10,24.0,21.0,4.0,45.0,525.0,155.0,997.0,4604.0,174.0,173.0,388.0,1282.0,ipynb
35,24846,90,102.0,136.0,1.0,328.0,2118.0,330.0,1323.0,11135.0,5778.0,2702.0,4.0,2452.0,ipynb
9,3315,0,148.0,28.0,30.0,76.0,395.0,91.0,363.0,1629.0,181.0,102.0,12.0,623.0,ipynb
14,18849,0,114.0,139.0,176.0,114.0,1645.0,419.0,2418.0,12084.0,631.0,401.0,1126.0,2001.0,ipynb
22,107365,156,316.0,279.0,18.0,824.0,13411.0,793.0,2941.0,38742.0,20562.0,24786.0,528.0,7743.0,ipynb
13,68611,59,1258.0,533.0,0.0,522.0,7860.0,1822.0,7386.0,39548.0,2053.0,502.0,16.0,16260.0,ipynb
18,310626,578,1009.0,724.0,120.0,8664.0,48493.0,7577.0,21290.0,73050.0,1302.0,43338.0,13610.0,119738.0,ipynb
10,962,30,8.0,43.0,0.0,33.0,106.0,35.0,55.0,434.0,11.0,104.0,0.0,193.0,ipynb
19,15571,30,106.0,98.0,345.0,135.0,2793.0,130.0,545.0,5661.0,212.0,4623.0,14.0,1554.0,ipynb
14,20455,258,223.0,30.0,192.0,290.0,1569.0,481.0,2068.0,11546.0,547.0,173.0,1049.0,4097.0,ipynb
12,16696,8,36.0,28.0,107.0,16.0,3538.0,503.0,1128.0,6381.0,2960.0,434.0,1572.0,1294.0,ipynb
14,20490,273,236.0,25.0,193.0,296.0,1601.0,482.0,2091.0,11566.0,531.0,192.0,1025.0,4070.0,ipynb
11,10395,80,83.0,115.0,6.0,278.0,1470.0,308.0,1294.0,5469.0,166.0,167.0,5.0,2556.0,ipynb
29,152444,194,250.0,243.0,12.0,1074.0,9723.0,1045.0,3379.0,59729.0,48868.0,21410.0,1070.0,9871.0,ipynb
10,11184,136,100.0,169.0,4.0,290.0,1927.0,396.0,1308.0,5705.0,392.0,134.0,2.0,2325.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
38,8815,60,82.0,107.0,7.0,245.0,1445.0,248.0,930.0,4685.0,196.0,179.0,4.0,1805.0,ipynb
37,58948,318,623.0,516.0,561.0,867.0,9338.0,828.0,4161.0,28173.0,1039.0,8661.0,199.0,8653.0,ipynb
15,30373,194,418.0,393.0,4.0,644.0,4351.0,654.0,3099.0,17532.0,553.0,917.0,120.0,5247.0,ipynb
9,226071,172,282.0,206.0,4.0,860.0,11361.0,887.0,2579.0,87352.0,83215.0,32408.0,608.0,9603.0,ipynb
17,4109,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,990.0,1373.0,77.0,422.0,269.0,ipynb
8,11507,0,0.0,2.0,1.0,25.0,1987.0,196.0,919.0,5342.0,823.0,1219.0,1188.0,725.0,ipynb
24,16305,84,114.0,107.0,0.0,235.0,1968.0,270.0,709.0,6857.0,3912.0,1356.0,4.0,1668.0,ipynb
18,39991,68,186.0,117.0,25.0,359.0,3090.0,339.0,1149.0,17450.0,10814.0,5278.0,19.0,2585.0,ipynb
11,8781,162,62.0,173.0,0.0,206.0,1485.0,334.0,957.0,4323.0,167.0,202.0,0.0,2001.0,ipynb
9,10381,194,24.0,233.0,1.0,267.0,1634.0,451.0,1360.0,5379.0,201.0,193.0,1.0,2254.0,ipynb
22,18695,222,64.0,355.0,0.0,544.0,3697.0,490.0,1621.0,5928.0,446.0,643.0,0.0,6796.0,ipynb
9,398,4,2.0,9.0,0.0,9.0,50.0,18.0,36.0,96.0,13.0,112.0,0.0,86.0,ipynb
28,12959,160,110.0,205.0,1.0,351.0,2005.0,432.0,1504.0,6630.0,301.0,236.0,0.0,2960.0,ipynb
11,80921,12,3192.0,323.0,96.0,3104.0,17408.0,1960.0,6419.0,29692.0,4722.0,402.0,245.0,19765.0,ipynb
11,255793,330,610.0,690.0,201.0,2930.0,22026.0,2450.0,7647.0,94752.0,65750.0,36101.0,3298.0,29105.0,ipynb
28,12719,176,102.0,211.0,2.0,343.0,1987.0,424.0,1481.0,6468.0,290.0,221.0,0.0,2919.0,ipynb
12,8706,0,70.0,55.0,89.0,63.0,694.0,86.0,978.0,5877.0,270.0,185.0,422.0,896.0,ipynb
29,951060,226,445.0,580.0,384.0,1298.0,37658.0,1235.0,4032.0,384377.0,363128.0,148939.0,1003.0,13022.0,ipynb
11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ipynb
17,30460,0,82.0,202.0,214.0,78.0,3965.0,855.0,3285.0,17514.0,1884.0,396.0,2800.0,2472.0,ipynb
49,9146,68,82.0,115.0,7.0,254.0,1516.0,271.0,961.0,4786.0,202.0,183.0,4.0,1929.0,ipynb
27,2048,32,26.0,42.0,0.0,77.0,386.0,92.0,238.0,956.0,30.0,62.0,0.0,437.0,ipynb
12,1817,0,0.0,0.0,4.0,1.0,249.0,74.0,163.0,879.0,29.0,15.0,130.0,436.0,ipynb
20,28409,190,120.0,219.0,12.0,765.0,4583.0,913.0,2374.0,8811.0,137.0,2331.0,1228.0,10013.0,ipynb
17,4075,56,62.0,72.0,4.0,191.0,817.0,184.0,489.0,1463.0,32.0,130.0,61.0,1187.0,ipynb
28,12821,130,134.0,180.0,1.0,388.0,2294.0,473.0,1284.0,6137.0,123.0,385.0,158.0,2891.0,ipynb
22,10453,54,260.0,82.0,2.0,385.0,2087.0,321.0,912.0,4827.0,158.0,372.0,1.0,2225.0,ipynb
30,177,12,0.0,10.0,0.0,5.0,38.0,1.0,1.0,80.0,4.0,28.0,0.0,0.0,ipynb
6,339,0,23.0,2.0,6.0,6.0,95.0,16.0,52.0,147.0,0.0,16.0,3.0,41.0,ipynb
26,9058,68,76.0,114.0,7.0,262.0,1527.0,270.0,954.0,4696.0,202.0,196.0,2.0,1908.0,ipynb
33,19489,234,82.0,372.0,0.0,567.0,3889.0,509.0,1678.0,6316.0,472.0,668.0,0.0,6889.0,ipynb
36,24878,94,104.0,141.0,0.0,331.0,2122.0,337.0,1300.0,11141.0,5763.0,2697.0,4.0,2481.0,ipynb
15,62475,2012,86.0,2025.0,0.0,2486.0,12076.0,1223.0,5243.0,16658.0,3240.0,8346.0,0.0,15546.0,ipynb
28,12066,158,104.0,197.0,1.0,332.0,1882.0,414.0,1416.0,6184.0,252.0,206.0,0.0,2750.0,ipynb
14,1064,14,14.0,23.0,0.0,42.0,205.0,45.0,112.0,536.0,9.0,28.0,0.0,193.0,ipynb
28,21142,66,322.0,130.0,213.0,431.0,3559.0,365.0,1304.0,8799.0,187.0,3066.0,13.0,4356.0,ipynb
15,2848,34,26.0,53.0,1.0,84.0,547.0,107.0,288.0,1195.0,68.0,48.0,0.0,792.0,ipynb
15,66008,1848,86.0,1955.0,0.0,2690.0,12718.0,1348.0,5447.0,17542.0,3257.0,8382.0,0.0,17530.0,ipynb
22,35882,528,343.0,701.0,7.0,1004.0,6192.0,1569.0,4495.0,17525.0,768.0,735.0,55.0,8024.0,ipynb
31,11679,136,95.0,166.0,54.0,226.0,1995.0,340.0,1095.0,5499.0,229.0,896.0,6.0,2377.0,ipynb
31,21366,204,76.0,282.0,14.0,633.0,3698.0,827.0,1875.0,7025.0,288.0,769.0,860.0,7517.0,ipynb
30,23755,186,162.0,240.0,4.0,603.0,3672.0,626.0,1934.0,9574.0,3241.0,1825.0,6.0,4242.0,ipynb
19,738679,202,250.0,264.0,19.0,3867.0,44565.0,3860.0,10661.0,262812.0,229557.0,116834.0,8727.0,71582.0,ipynb
9,5260,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1432.0,1647.0,96.0,502.0,362.0,ipynb
15,9311,72,92.0,121.0,11.0,261.0,1545.0,280.0,979.0,4839.0,200.0,187.0,2.0,1981.0,ipynb
33,14002,130,128.0,184.0,0.0,347.0,2168.0,452.0,1579.0,7513.0,423.0,186.0,1.0,2922.0,ipynb
19,31299,240,230.0,374.0,418.0,1186.0,6064.0,1108.0,3125.0,10408.0,1111.0,3264.0,6.0,7998.0,ipynb
15,23239,578,102.0,664.0,8.0,744.0,4602.0,608.0,2255.0,9090.0,630.0,2255.0,4.0,4562.0,ipynb
15,66173,244,438.0,335.0,5.0,804.0,6780.0,933.0,2773.0,27744.0,16006.0,7998.0,11.0,5808.0,ipynb
18,9566,58,176.0,85.0,37.0,299.0,1854.0,269.0,793.0,4260.0,139.0,704.0,6.0,1948.0,ipynb
9,202,0,18.0,1.0,0.0,3.0,30.0,15.0,30.0,124.0,1.0,3.0,0.0,22.0,ipynb
11,61637,466,716.0,612.0,710.0,1304.0,11745.0,1447.0,4427.0,25624.0,827.0,9900.0,53.0,9680.0,ipynb
34,1827821,634,907.0,1784.0,16.0,4543.0,88243.0,3916.0,14177.0,743223.0,651806.0,286891.0,3290.0,46484.0,ipynb
21,11306,144,94.0,184.0,0.0,262.0,1841.0,400.0,1218.0,6046.0,317.0,175.0,0.0,2243.0,ipynb
23,20879,250,150.0,266.0,1.0,474.0,2478.0,593.0,2834.0,12350.0,586.0,261.0,8.0,4055.0,ipynb
19,9267,0,69.0,80.0,113.0,59.0,810.0,66.0,969.0,6234.0,286.0,177.0,468.0,907.0,ipynb
27,22365,166,129.0,195.0,3.0,591.0,4463.0,624.0,2029.0,7801.0,405.0,3061.0,16.0,5535.0,ipynb
15,868,24,0.0,33.0,0.0,26.0,187.0,53.0,87.0,390.0,4.0,11.0,0.0,193.0,ipynb
16,7885,132,76.0,155.0,0.0,222.0,1334.0,314.0,876.0,4190.0,96.0,72.0,0.0,1608.0,ipynb
14,8590,0,52.0,56.0,54.0,60.0,1497.0,177.0,969.0,5337.0,123.0,191.0,372.0,848.0,ipynb
21,492339,296,486.0,497.0,19.0,683.0,89136.0,768.0,3396.0,137065.0,53193.0,204332.0,141.0,6491.0,ipynb
10,2046,0,58.0,15.0,0.0,28.0,195.0,70.0,209.0,1141.0,64.0,9.0,0.0,536.0,ipynb
16,16488,0,78.0,67.0,218.0,86.0,1342.0,387.0,1939.0,9819.0,378.0,312.0,806.0,2995.0,ipynb
12,394247,186,226.0,243.0,4.0,515.0,16052.0,614.0,1472.0,159425.0,150179.0,62482.0,384.0,4551.0,ipynb
