length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
19,8970,0,18.0,3.0,92.0,3.0,1886.0,196.0,576.0,3026.0,2527.0,132.0,804.0,479.0,ipynb
24,44169,236,442.0,292.0,397.0,2736.0,9396.0,1551.0,4466.0,9892.0,1062.0,6991.0,1.0,12724.0,ipynb
28,16112,216,110.0,304.0,0.0,444.0,2434.0,462.0,1880.0,8480.0,405.0,263.0,0.0,3456.0,ipynb
30,23253,78,180.0,127.0,7.0,508.0,3270.0,536.0,1434.0,7469.0,2682.0,3105.0,648.0,5179.0,ipynb
13,13149,0,32.0,20.0,87.0,21.0,2691.0,315.0,912.0,4676.0,3325.0,128.0,1236.0,933.0,ipynb
28,10203,172,66.0,203.0,0.0,352.0,1972.0,465.0,1244.0,4612.0,166.0,148.0,0.0,2512.0,ipynb
40,74761,234,191.0,302.0,1.0,520.0,5086.0,751.0,2103.0,31901.0,23206.0,8724.0,22.0,4574.0,ipynb
26,9340,64,86.0,119.0,7.0,267.0,1598.0,272.0,988.0,4772.0,211.0,183.0,2.0,2031.0,ipynb
8,23401,424,142.0,530.0,29.0,668.0,3936.0,1075.0,2841.0,11085.0,137.0,717.0,12.0,5721.0,ipynb
17,2155122,284,146.0,389.0,142.0,79434.0,319875.0,79744.0,160073.0,1036850.0,79263.0,1944.0,10.0,636785.0,ipynb
26,360950,274,344.0,353.0,12.0,2365.0,23006.0,2526.0,6824.0,131158.0,110258.0,58108.0,5080.0,29992.0,ipynb
49,1745637,772,1293.0,3084.0,16.0,6047.0,90844.0,5125.0,20321.0,719914.0,597741.0,256283.0,4579.0,65064.0,ipynb
8,24703,492,198.0,566.0,34.0,614.0,4633.0,1209.0,2886.0,11204.0,199.0,665.0,15.0,6083.0,ipynb
11,33936,56,320.0,311.0,0.0,857.0,5163.0,804.0,2693.0,9773.0,1955.0,6748.0,4.0,8749.0,ipynb
26,17739,76,84.0,170.0,20.0,406.0,2221.0,399.0,2070.0,10057.0,616.0,453.0,6.0,3630.0,ipynb
