length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
8,91405,160,150.0,208.0,51.0,617.0,6054.0,667.0,2284.0,37597.0,28796.0,11785.0,473.0,5514.0,ipynb
19,28595,120,98.0,152.0,13.0,746.0,4638.0,826.0,2562.0,8511.0,298.0,3667.0,1350.0,9002.0,ipynb
22,56906,420,648.0,553.0,656.0,1201.0,10649.0,1304.0,4108.0,23876.0,790.0,9178.0,46.0,8889.0,ipynb
24,56024,100,145.0,168.0,88.0,553.0,5117.0,628.0,1725.0,20467.0,14033.0,8401.0,709.0,6243.0,ipynb
15,360950,274,344.0,353.0,12.0,2365.0,23006.0,2526.0,6824.0,131158.0,110258.0,58108.0,5080.0,29992.0,ipynb
24,28456,324,273.0,401.0,2.0,773.0,4430.0,837.0,3071.0,13719.0,656.0,547.0,10.0,7321.0,ipynb
46,19387,230,66.0,368.0,0.0,548.0,3789.0,499.0,1720.0,6312.0,487.0,704.0,0.0,6883.0,ipynb
13,24830,196,192.0,257.0,4.0,657.0,4036.0,669.0,1987.0,9835.0,3221.0,1966.0,8.0,4458.0,ipynb
24,16384,32,27.0,54.0,4.0,496.0,3059.0,459.0,1314.0,3414.0,458.0,1827.0,1130.0,5883.0,ipynb
14,15152,188,108.0,231.0,3.0,373.0,2206.0,421.0,1873.0,8272.0,314.0,273.0,3.0,3181.0,ipynb
33,33989,324,66.0,615.0,8.0,983.0,6719.0,754.0,2676.0,9474.0,913.0,1366.0,4.0,13517.0,ipynb
9,228035,172,282.0,206.0,4.0,860.0,11537.0,887.0,2540.0,88388.0,83333.0,33078.0,608.0,9567.0,ipynb
35,11700,96,208.0,167.0,2.0,451.0,2031.0,388.0,1202.0,5390.0,151.0,224.0,2.0,2978.0,ipynb
25,15918,198,110.0,260.0,3.0,399.0,2413.0,444.0,1925.0,8634.0,338.0,279.0,4.0,3280.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
28,9150,124,98.0,157.0,0.0,263.0,1548.0,334.0,1088.0,4683.0,153.0,129.0,1.0,1994.0,ipynb
40,26495,124,414.0,243.0,2.0,780.0,4871.0,724.0,2693.0,11947.0,785.0,1184.0,87.0,6058.0,ipynb
28,12082,154,110.0,197.0,1.0,339.0,1883.0,426.0,1409.0,6112.0,276.0,197.0,0.0,2813.0,ipynb
28,9191,166,70.0,174.0,0.0,214.0,1586.0,334.0,1008.0,4477.0,318.0,212.0,0.0,1974.0,ipynb
29,16690,158,141.0,221.0,1.0,454.0,3045.0,578.0,1984.0,7446.0,326.0,998.0,81.0,3819.0,ipynb
39,37441,102,200.0,146.0,213.0,404.0,4392.0,432.0,1593.0,14764.0,6655.0,6955.0,16.0,3594.0,ipynb
8,15517,278,86.0,442.0,1.0,571.0,3239.0,514.0,1451.0,6866.0,269.0,666.0,1.0,3098.0,ipynb
25,15235,140,141.0,194.0,0.0,408.0,2800.0,533.0,1853.0,6617.0,211.0,1065.0,83.0,3576.0,ipynb
25,94798,244,680.0,509.0,206.0,762.0,12096.0,986.0,3376.0,38392.0,16587.0,12812.0,28.0,12482.0,ipynb
27,85281383,25978,91.0,26095.0,9.0,17809.0,3105817.0,52350.0,100660.0,34195139.0,34099486.0,13471364.0,9596.0,329999.0,ipynb
21,14145,56,312.0,127.0,0.0,453.0,2221.0,383.0,1237.0,5853.0,136.0,162.0,4.0,4821.0,ipynb
8,15926,198,110.0,260.0,3.0,399.0,2413.0,444.0,1925.0,8634.0,338.0,287.0,4.0,3280.0,ipynb
28,40469,134,191.0,218.0,39.0,2168.0,6914.0,516.0,1591.0,7670.0,168.0,17073.0,7.0,5887.0,ipynb
22,18494,222,66.0,354.0,0.0,533.0,3671.0,482.0,1614.0,5921.0,448.0,635.0,0.0,6644.0,ipynb
19,13716,108,140.0,166.0,11.0,449.0,2793.0,437.0,1390.0,5903.0,241.0,1018.0,10.0,2877.0,ipynb
8,8803,162,74.0,172.0,0.0,222.0,1540.0,335.0,947.0,4361.0,168.0,196.0,0.0,1908.0,ipynb
15,13219,104,152.0,154.0,2.0,446.0,2661.0,431.0,1408.0,5703.0,179.0,894.0,6.0,2918.0,ipynb
17,601036,278,222.0,417.0,16.0,903.0,22884.0,1037.0,3609.0,248352.0,227941.0,90426.0,606.0,8991.0,ipynb
11,8796,44,124.0,64.0,4.0,319.0,1557.0,281.0,731.0,2921.0,77.0,791.0,284.0,2611.0,ipynb
35,17112,102,178.0,184.0,4.0,537.0,3098.0,554.0,1478.0,5515.0,275.0,1167.0,748.0,5304.0,ipynb
22,41880,260,410.0,338.0,10.0,961.0,7564.0,976.0,3259.0,17118.0,4182.0,3257.0,14.0,7766.0,ipynb
14,10426,30,10.0,40.0,4.0,259.0,1646.0,282.0,774.0,2547.0,38.0,627.0,576.0,4649.0,ipynb
12,49154,72,770.0,376.0,4.0,1371.0,9149.0,1160.0,4563.0,14328.0,1091.0,5939.0,1135.0,14919.0,ipynb
8,16558,200,100.0,274.0,3.0,440.0,2484.0,448.0,1929.0,8738.0,343.0,409.0,7.0,3560.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
24,643991,254,284.0,331.0,23.0,2509.0,34348.0,2433.0,7209.0,245304.0,218414.0,101607.0,4287.0,36630.0,ipynb
22,27634,114,132.0,144.0,12.0,687.0,4345.0,766.0,2362.0,8780.0,416.0,2705.0,965.0,9334.0,ipynb
22,35882,528,343.0,701.0,7.0,1004.0,6192.0,1569.0,4495.0,17525.0,768.0,735.0,55.0,8024.0,ipynb
30,2577,32,30.0,48.0,0.0,76.0,477.0,107.0,276.0,1273.0,48.0,27.0,0.0,566.0,ipynb
9,20011,34,2.0,125.0,5.0,460.0,2893.0,492.0,1311.0,2755.0,305.0,2046.0,1128.0,10258.0,ipynb
26,16274,192,128.0,243.0,3.0,418.0,2458.0,461.0,1955.0,8792.0,321.0,274.0,3.0,3442.0,ipynb
31,59193,866,624.0,952.0,3.0,1487.0,8321.0,2037.0,5244.0,27943.0,6521.0,2896.0,33.0,9547.0,ipynb
61,121694,176,336.0,300.0,18.0,882.0,16474.0,877.0,3285.0,42354.0,20507.0,31046.0,545.0,9056.0,ipynb
15,62115,174,348.0,247.0,9.0,659.0,5671.0,743.0,2280.0,26329.0,15946.0,7332.0,147.0,5253.0,ipynb
14,32461,548,774.0,1525.0,5.0,1366.0,4961.0,641.0,2262.0,10091.0,1446.0,5001.0,591.0,6153.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
30,23755,186,162.0,240.0,4.0,603.0,3672.0,626.0,1934.0,9574.0,3241.0,1825.0,6.0,4242.0,ipynb
28,17587,222,102.0,332.0,1.0,455.0,2639.0,491.0,1988.0,9494.0,455.0,275.0,1.0,3611.0,ipynb
18,6404,44,70.0,88.0,2.0,194.0,1060.0,200.0,623.0,3081.0,69.0,59.0,0.0,1737.0,ipynb
39,57185,196,477.0,426.0,221.0,1483.0,10441.0,1451.0,4539.0,19122.0,1749.0,4963.0,1829.0,16278.0,ipynb
18,26160,114,94.0,144.0,12.0,640.0,4095.0,728.0,2241.0,7939.0,383.0,2685.0,965.0,9089.0,ipynb
24,16305,84,114.0,107.0,0.0,235.0,1968.0,270.0,709.0,6857.0,3912.0,1356.0,4.0,1668.0,ipynb
15,25100,90,98.0,137.0,1.0,336.0,2161.0,341.0,1331.0,11296.0,5779.0,2710.0,4.0,2488.0,ipynb
20,24706,42,60.0,65.0,3.0,538.0,2667.0,377.0,928.0,8719.0,6470.0,3237.0,2.0,2903.0,ipynb
14,1131,32,2.0,42.0,0.0,35.0,247.0,72.0,123.0,500.0,4.0,15.0,0.0,254.0,ipynb
8,18732,186,170.0,211.0,2.0,487.0,2685.0,554.0,2259.0,10384.0,383.0,141.0,3.0,4080.0,ipynb
30,81825,68,52.0,531.0,18.0,1544.0,6358.0,1262.0,11101.0,50853.0,4136.0,1272.0,1.0,16992.0,ipynb
19,22641,424,156.0,527.0,0.0,831.0,4209.0,632.0,2502.0,10140.0,465.0,1353.0,0.0,4536.0,ipynb
28,84976,200,443.0,272.0,275.0,2016.0,12176.0,1610.0,4393.0,26028.0,9946.0,11767.0,1797.0,20056.0,ipynb
23,15165,38,100.0,80.0,356.0,114.0,2753.0,121.0,492.0,5545.0,136.0,4663.0,15.0,1365.0,ipynb
17,9529,128,102.0,163.0,0.0,279.0,1582.0,345.0,1101.0,4833.0,153.0,128.0,0.0,2161.0,ipynb
12,19918,470,142.0,487.0,1.0,589.0,3649.0,731.0,2030.0,8752.0,313.0,455.0,1.0,5059.0,ipynb
26,20858,76,78.0,378.0,8.0,394.0,3025.0,389.0,2325.0,11904.0,836.0,301.0,1.0,3857.0,ipynb
19,115226,250,1675.0,1045.0,1930.0,1534.0,18022.0,1125.0,5225.0,57512.0,4657.0,17030.0,107.0,11464.0,ipynb
17,9324,124,110.0,156.0,0.0,270.0,1509.0,341.0,1093.0,4774.0,152.0,128.0,0.0,2101.0,ipynb
8,24703,492,198.0,566.0,34.0,614.0,4633.0,1209.0,2886.0,11204.0,199.0,665.0,15.0,6083.0,ipynb
23,36392,102,150.0,607.0,0.0,597.0,8990.0,605.0,3205.0,11369.0,2615.0,6072.0,3.0,5887.0,ipynb
14,53173,46,142.0,82.0,3.0,276.0,3162.0,197.0,741.0,22212.0,17910.0,7950.0,4.0,1386.0,ipynb
9,5137,56,46.0,82.0,0.0,193.0,1103.0,211.0,634.0,1731.0,73.0,401.0,0.0,1452.0,ipynb
37,45661,932,248.0,1042.0,23.0,1450.0,8612.0,1476.0,4990.0,19604.0,676.0,907.0,44.0,12123.0,ipynb
26,48609,322,558.0,488.0,326.0,806.0,7668.0,834.0,3882.0,24044.0,942.0,5463.0,175.0,7817.0,ipynb
28,8068,134,66.0,158.0,0.0,196.0,1375.0,301.0,892.0,4073.0,173.0,174.0,0.0,1719.0,ipynb
19,25514,178,200.0,240.0,4.0,686.0,4069.0,648.0,2058.0,10333.0,3395.0,1967.0,6.0,4436.0,ipynb
22,256703,292,136.0,514.0,53.0,925.0,12378.0,686.0,2979.0,99799.0,98650.0,36872.0,7.0,7077.0,ipynb
29,110102,374,424.0,589.0,41.0,2421.0,16466.0,2218.0,5485.0,32389.0,14634.0,16872.0,986.0,24906.0,ipynb
57,414294,862,675.0,1463.0,22.0,2319.0,30746.0,3253.0,8514.0,170528.0,124089.0,58491.0,1629.0,23470.0,ipynb
32,360149,312,650.0,1134.0,337.0,5660.0,46079.0,5673.0,21315.0,98294.0,56299.0,79534.0,6272.0,65578.0,ipynb
20,59193,866,624.0,952.0,3.0,1487.0,8321.0,2037.0,5244.0,27943.0,6521.0,2896.0,33.0,9547.0,ipynb
20,15244,88,52.0,106.0,0.0,209.0,1795.0,247.0,684.0,6161.0,3799.0,1535.0,4.0,1495.0,ipynb
24,15096,108,134.0,163.0,3.0,578.0,3443.0,467.0,1446.0,5621.0,220.0,1589.0,6.0,3231.0,ipynb
29,471504,130,124.0,165.0,7.0,665.0,20187.0,770.0,2197.0,185996.0,180261.0,73348.0,756.0,9865.0,ipynb
32,51018,140,269.0,229.0,4.0,554.0,4794.0,594.0,2311.0,21581.0,11549.0,7214.0,11.0,4673.0,ipynb
33,13553,132,134.0,193.0,1.0,295.0,1998.0,410.0,1591.0,7434.0,442.0,177.0,0.0,2747.0,ipynb
14,4356,64,56.0,90.0,0.0,137.0,889.0,213.0,454.0,1913.0,44.0,161.0,0.0,1002.0,ipynb
15,22543,172,154.0,230.0,4.0,564.0,3234.0,548.0,1846.0,9513.0,3142.0,1960.0,3.0,3567.0,ipynb
13,3301,28,20.0,46.0,41.0,62.0,673.0,82.0,204.0,1321.0,32.0,574.0,5.0,499.0,ipynb
15,3275,26,18.0,45.0,3.0,84.0,662.0,118.0,329.0,1646.0,133.0,55.0,6.0,597.0,ipynb
8,159109,46,66.0,63.0,0.0,381.0,6281.0,294.0,577.0,62900.0,62818.0,25007.0,4.0,1543.0,ipynb
28,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
38,9134,112,206.0,170.0,0.0,304.0,1583.0,341.0,824.0,4372.0,236.0,424.0,0.0,1727.0,ipynb
15,61426,1808,82.0,1897.0,0.0,2519.0,11931.0,1243.0,5160.0,16043.0,3136.0,8200.0,0.0,15810.0,ipynb
40,216241,214,3532.0,427.0,1.0,5035.0,17668.0,1882.0,6819.0,78744.0,61381.0,31520.0,225.0,17494.0,ipynb
30,109526,150,330.0,276.0,18.0,795.0,15935.0,765.0,2805.0,36575.0,18133.0,29379.0,528.0,7407.0,ipynb
28,5360,74,46.0,100.0,0.0,131.0,857.0,180.0,620.0,2875.0,101.0,137.0,0.0,1039.0,ipynb
16,10444,114,72.0,137.0,0.0,332.0,1985.0,339.0,896.0,3606.0,441.0,849.0,1.0,2907.0,ipynb
8,13822,144,88.0,186.0,3.0,332.0,1966.0,394.0,1772.0,7613.0,277.0,257.0,3.0,2953.0,ipynb
24,24602,196,196.0,257.0,4.0,644.0,3868.0,656.0,1974.0,9893.0,3217.0,1943.0,8.0,4376.0,ipynb
11,379825,156,198.0,437.0,2.0,457.0,15384.0,521.0,1559.0,152654.0,145664.0,60942.0,19.0,3912.0,ipynb
15,17302,78,82.0,174.0,8.0,399.0,2113.0,393.0,2052.0,9932.0,613.0,308.0,2.0,3593.0,ipynb
28,37441,102,200.0,146.0,213.0,404.0,4392.0,432.0,1593.0,14764.0,6655.0,6955.0,16.0,3594.0,ipynb
19,23514,492,198.0,522.0,34.0,614.0,4457.0,1121.0,2754.0,10588.0,199.0,664.0,15.0,5731.0,ipynb
