length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
26,93481,88,298.0,143.0,1.0,684.0,5992.0,504.0,1874.0,37818.0,31022.0,13114.0,5.0,4316.0,ipynb
13,4018,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,951.0,1359.0,77.0,422.0,269.0,ipynb
6,810,0,38.0,3.0,10.0,7.0,171.0,33.0,121.0,432.0,1.0,27.0,4.0,117.0,ipynb
30,109526,150,330.0,276.0,18.0,795.0,15935.0,765.0,2805.0,36575.0,18133.0,29379.0,528.0,7407.0,ipynb
15,7281,0,90.0,41.0,0.0,110.0,778.0,186.0,1005.0,4205.0,274.0,466.0,1.0,1316.0,ipynb
19,33315,134,140.0,179.0,13.0,870.0,4994.0,918.0,3111.0,11609.0,441.0,3642.0,1344.0,9949.0,ipynb
36,2824751,900,1107.0,2438.0,220.0,5894.0,134753.0,5561.0,20000.0,1141125.0,1020827.0,444367.0,6469.0,66651.0,ipynb
8,13896,116,144.0,172.0,4.0,449.0,2797.0,440.0,1475.0,6104.0,239.0,958.0,8.0,2905.0,ipynb
14,27312,0,56.0,78.0,80.0,67.0,3413.0,800.0,2696.0,10994.0,4268.0,323.0,2432.0,4801.0,ipynb
13,14267,4,28.0,34.0,54.0,34.0,2583.0,411.0,1323.0,6203.0,2107.0,485.0,1020.0,1485.0,ipynb
22,19193,234,62.0,365.0,0.0,554.0,3815.0,502.0,1667.0,6108.0,483.0,701.0,0.0,6871.0,ipynb
19,187652,492,979.0,602.0,49.0,3013.0,19603.0,2902.0,7732.0,66377.0,39452.0,21107.0,4414.0,31564.0,ipynb
23,3170,28,28.0,46.0,47.0,58.0,674.0,83.0,186.0,1187.0,16.0,616.0,5.0,465.0,ipynb
13,9196,0,63.0,89.0,127.0,43.0,893.0,96.0,971.0,6110.0,228.0,172.0,482.0,895.0,ipynb
22,10201,134,98.0,186.0,0.0,363.0,1989.0,438.0,1261.0,4690.0,199.0,152.0,0.0,2390.0,ipynb
31,24762,172,244.0,240.0,25.0,620.0,3733.0,609.0,2005.0,10388.0,3237.0,1902.0,6.0,4195.0,ipynb
13,6763,8,26.0,3.0,47.0,0.0,1280.0,146.0,457.0,2003.0,1967.0,148.0,680.0,455.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
24,7919421,58468,5580.0,64780.0,1664.0,333304.0,1670983.0,1172.0,806401.0,3504854.0,162135.0,451259.0,703.0,1665691.0,ipynb
19,222587,7798,118.0,7866.0,3.0,8012.0,44342.0,4334.0,17202.0,46807.0,314.0,69377.0,3.0,37947.0,ipynb
19,88579,150,126.0,186.0,8.0,587.0,5522.0,630.0,2125.0,36359.0,28776.0,11231.0,464.0,5170.0,ipynb
13,16145,8,178.0,3.0,154.0,0.0,2491.0,260.0,885.0,7675.0,3165.0,148.0,1256.0,807.0,ipynb
23,91586,304,400.0,391.0,399.0,1434.0,10608.0,1440.0,4649.0,36211.0,14563.0,13729.0,652.0,12895.0,ipynb
18,23190,96,216.0,169.0,174.0,638.0,4927.0,406.0,1382.0,9583.0,477.0,3742.0,21.0,3147.0,ipynb
13,3170,26,28.0,45.0,38.0,81.0,684.0,102.0,204.0,1120.0,15.0,522.0,5.0,606.0,ipynb
24,893925,184,188.0,239.0,16.0,1699.0,41016.0,1804.0,5139.0,330231.0,349112.0,144046.0,3944.0,23250.0,ipynb
22,16856,132,202.0,170.0,4.0,523.0,2777.0,505.0,1877.0,9172.0,351.0,193.0,6.0,3326.0,ipynb
13,266145,230,928.0,280.0,0.0,34271.0,55515.0,4160.0,24575.0,72224.0,16352.0,42309.0,14.0,44022.0,ipynb
24,1191,0,40.0,9.0,15.0,7.0,109.0,33.0,172.0,788.0,26.0,5.0,3.0,157.0,ipynb
36,12055,140,100.0,176.0,0.0,294.0,1945.0,426.0,1356.0,6326.0,373.0,222.0,3.0,2476.0,ipynb
10,14209,0,68.0,78.0,11.0,27.0,1639.0,388.0,1221.0,7909.0,542.0,406.0,1106.0,2035.0,ipynb
14,270037,322,217.0,579.0,257.0,1164.0,14575.0,850.0,3576.0,105127.0,98844.0,39828.0,14.0,9110.0,ipynb
21,25144,192,200.0,254.0,4.0,674.0,4195.0,692.0,2087.0,9964.0,3172.0,1817.0,7.0,4665.0,ipynb
33,18728,230,62.0,363.0,0.0,540.0,3707.0,488.0,1610.0,5961.0,467.0,672.0,0.0,6726.0,ipynb
27,11586,132,92.0,180.0,0.0,278.0,1911.0,406.0,1306.0,6120.0,304.0,179.0,0.0,2390.0,ipynb
22,19489,234,82.0,372.0,0.0,567.0,3889.0,509.0,1678.0,6316.0,472.0,668.0,0.0,6889.0,ipynb
20,41081,224,348.0,259.0,388.0,2706.0,8739.0,1511.0,4231.0,8419.0,829.0,6974.0,2.0,12193.0,ipynb
19,8640,88,46.0,131.0,1.0,254.0,1437.0,311.0,903.0,4240.0,86.0,275.0,156.0,1926.0,ipynb
17,18646,0,126.0,147.0,190.0,115.0,1625.0,383.0,2262.0,12057.0,854.0,291.0,988.0,1872.0,ipynb
19,1041,19,22.0,0.0,15.0,4.0,226.0,50.0,161.0,479.0,138.0,10.0,6.0,122.0,ipynb
18,310626,578,1009.0,724.0,120.0,8664.0,48493.0,7577.0,21290.0,73050.0,1302.0,43338.0,13610.0,119738.0,ipynb
10,6830,0,12.0,28.0,29.0,23.0,806.0,156.0,608.0,4045.0,225.0,172.0,552.0,782.0,ipynb
28,13196,104,138.0,159.0,6.0,455.0,2721.0,422.0,1333.0,5715.0,234.0,912.0,6.0,2746.0,ipynb
19,12060,68,116.0,93.0,45.0,271.0,2105.0,311.0,1020.0,5288.0,272.0,1131.0,9.0,2662.0,ipynb
19,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
7,515,0,30.0,3.0,8.0,9.0,91.0,23.0,80.0,230.0,14.0,18.0,0.0,90.0,ipynb
22,45124,446,594.0,860.0,167.0,1346.0,8304.0,1466.0,4482.0,19415.0,733.0,3865.0,15.0,9379.0,ipynb
15,40648,250,522.0,319.0,455.0,2140.0,7976.0,1273.0,4127.0,11023.0,1046.0,6717.0,1.0,10199.0,ipynb
22,20596,54,416.0,309.0,0.0,1002.0,3519.0,476.0,1875.0,9121.0,227.0,929.0,20.0,4999.0,ipynb
29,54235,72,156.0,98.0,3.0,327.0,3523.0,345.0,880.0,21980.0,17774.0,7811.0,4.0,2487.0,ipynb
