length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
28,54001,262,462.0,413.0,527.0,2230.0,9340.0,1418.0,4307.0,12509.0,1168.0,8678.0,13.0,18399.0,ipynb
22,10453,54,260.0,82.0,2.0,385.0,2087.0,321.0,912.0,4827.0,158.0,372.0,1.0,2225.0,ipynb
26,25484,204,198.0,282.0,4.0,666.0,4200.0,708.0,2138.0,10028.0,3178.0,1960.0,6.0,4758.0,ipynb
29,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
22,107365,156,316.0,279.0,18.0,824.0,13411.0,793.0,2941.0,38742.0,20562.0,24786.0,528.0,7743.0,ipynb
21,2577,22,48.0,37.0,0.0,91.0,618.0,97.0,246.0,1131.0,37.0,30.0,4.0,559.0,ipynb
33,33989,324,66.0,615.0,8.0,983.0,6719.0,754.0,2676.0,9474.0,913.0,1366.0,4.0,13517.0,ipynb
16,3114,28,28.0,44.0,0.0,98.0,677.0,115.0,293.0,1476.0,39.0,27.0,1.0,696.0,ipynb
26,26357,134,204.0,496.0,0.0,653.0,3950.0,406.0,1846.0,8775.0,1018.0,4276.0,3.0,6848.0,ipynb
29,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
36,69609,238,444.0,327.0,3.0,1338.0,9547.0,1047.0,3277.0,24866.0,13975.0,11013.0,4.0,7854.0,ipynb
15,11666,86,98.0,152.0,6.0,314.0,1695.0,341.0,1513.0,6167.0,203.0,220.0,3.0,2722.0,ipynb
14,41691,194,284.0,275.0,5.0,827.0,7137.0,799.0,2562.0,13151.0,3973.0,5234.0,12.0,10599.0,ipynb
14,53173,46,142.0,82.0,3.0,276.0,3162.0,197.0,741.0,22212.0,17910.0,7950.0,4.0,1386.0,ipynb
8,24703,492,198.0,566.0,34.0,614.0,4633.0,1209.0,2886.0,11204.0,199.0,665.0,15.0,6083.0,ipynb
21,60112,172,182.0,200.0,22.0,338.0,4122.0,497.0,1275.0,24961.0,19434.0,7946.0,14.0,2721.0,ipynb
15,16274,192,128.0,243.0,3.0,418.0,2458.0,461.0,1955.0,8792.0,321.0,274.0,3.0,3442.0,ipynb
13,429076,530,588.0,697.0,30.0,23048.0,54136.0,1728.0,27009.0,93140.0,32916.0,187214.0,928.0,35849.0,ipynb
28,11851,156,98.0,202.0,0.0,335.0,1895.0,423.0,1385.0,5988.0,247.0,206.0,0.0,2724.0,ipynb
11,75675,258,229.0,331.0,8.0,570.0,5747.0,827.0,2396.0,32093.0,23095.0,7996.0,23.0,5325.0,ipynb
46,408047,866,669.0,1477.0,22.0,2317.0,30260.0,3258.0,8521.0,167798.0,121858.0,57704.0,1629.0,23447.0,ipynb
23,49957,34,132.0,59.0,0.0,3396.0,7586.0,191.0,607.0,3310.0,503.0,33091.0,0.0,1846.0,ipynb
