length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
34,45430,142,172.0,241.0,13.0,1239.0,7076.0,1269.0,3486.0,10093.0,979.0,4691.0,1270.0,19514.0,ipynb
25,59234,94,205.0,141.0,4.0,504.0,4542.0,367.0,1370.0,24700.0,17978.0,8164.0,4.0,2898.0,ipynb
14,4614,34,68.0,69.0,0.0,118.0,864.0,146.0,324.0,2541.0,21.0,89.0,0.0,810.0,ipynb
8,384750,208,274.0,256.0,4.0,642.0,16325.0,757.0,1952.0,152966.0,147032.0,60370.0,246.0,6427.0,ipynb
26,1520579,82,644.0,205.0,0.0,1062.0,57862.0,702.0,2695.0,609660.0,598953.0,244869.0,17.0,7225.0,ipynb
16,34476,42,156.0,68.0,3.0,230.0,2158.0,175.0,505.0,13878.0,11326.0,5379.0,3.0,1233.0,ipynb
22,10200,0,30.0,11.0,75.0,13.0,2131.0,232.0,742.0,3465.0,2763.0,124.0,934.0,654.0,ipynb
30,3316356,202,300.0,403.0,19.0,72505.0,485653.0,71464.0,193266.0,375096.0,47237.0,485890.0,203154.0,1645897.0,ipynb
17,9817,136,78.0,185.0,0.0,336.0,1897.0,418.0,1235.0,4590.0,178.0,133.0,0.0,2284.0,ipynb
14,45626,0,3474.0,403.0,2.0,4116.0,11050.0,1242.0,5312.0,11389.0,4597.0,695.0,248.0,8411.0,ipynb
26,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
8,24703,492,198.0,566.0,34.0,614.0,4633.0,1209.0,2886.0,11204.0,199.0,665.0,15.0,6083.0,ipynb
27,22365,166,129.0,195.0,3.0,591.0,4463.0,624.0,2029.0,7801.0,405.0,3061.0,16.0,5535.0,ipynb
12,271,0,18.0,3.0,8.0,0.0,47.0,12.0,31.0,150.0,0.0,9.0,0.0,24.0,ipynb
13,6115,66,82.0,93.0,0.0,178.0,1330.0,244.0,554.0,2083.0,34.0,710.0,0.0,1539.0,ipynb
57,414294,862,675.0,1463.0,22.0,2319.0,30746.0,3253.0,8514.0,170528.0,124089.0,58491.0,1629.0,23470.0,ipynb
12,394247,186,226.0,243.0,4.0,515.0,16052.0,614.0,1472.0,159425.0,150179.0,62482.0,384.0,4551.0,ipynb
16,70249,2,182.0,1069.0,836.0,152.0,13191.0,1814.0,4684.0,34920.0,6800.0,3810.0,3770.0,3884.0,ipynb
11,3368,10,122.0,22.0,1.0,67.0,469.0,98.0,355.0,1793.0,105.0,33.0,0.0,746.0,ipynb
11,152620,196,252.0,245.0,12.0,1078.0,9691.0,1047.0,3413.0,60482.0,48135.0,21549.0,1070.0,9910.0,ipynb
34,6213,0,4.0,3.0,42.0,0.0,1348.0,131.0,386.0,1984.0,1826.0,102.0,560.0,344.0,ipynb
19,10736,104,62.0,140.0,1.0,257.0,1500.0,305.0,1399.0,6212.0,196.0,95.0,3.0,2166.0,ipynb
9,76965,86,4271.0,456.0,73.0,3495.0,12957.0,2868.0,5171.0,34676.0,8473.0,639.0,227.0,8744.0,ipynb
34,17134212,209614,83406.0,216525.0,2610.0,748962.0,3256821.0,7089.0,1421471.0,5178863.0,261907.0,2661201.0,609.0,4513694.0,ipynb
23,8131,128,66.0,153.0,0.0,193.0,1398.0,311.0,902.0,4069.0,161.0,198.0,2.0,1763.0,ipynb
6,114128,0,20710.0,4723.0,0.0,8199.0,23141.0,1132.0,9124.0,28017.0,4295.0,12213.0,243.0,11456.0,ipynb
27,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
15,5781,0,6.0,3.0,41.0,3.0,1314.0,131.0,393.0,1603.0,1802.0,102.0,556.0,351.0,ipynb
13,19162,194,44.0,142.0,77.0,56.0,2305.0,427.0,1610.0,12962.0,465.0,493.0,1146.0,1278.0,ipynb
12,6841,8,30.0,3.0,44.0,2.0,1279.0,149.0,472.0,2073.0,1965.0,140.0,680.0,468.0,ipynb
6,986,0,14.0,10.0,10.0,22.0,159.0,61.0,133.0,362.0,63.0,40.0,0.0,246.0,ipynb
23,391853,234,204.0,306.0,0.0,582.0,15394.0,741.0,1773.0,159632.0,149700.0,60674.0,57.0,5070.0,ipynb
13,68611,59,1258.0,533.0,0.0,522.0,7860.0,1822.0,7386.0,39548.0,2053.0,502.0,16.0,16260.0,ipynb
8,75921,214,508.0,340.0,425.0,1139.0,14017.0,980.0,4706.0,26225.0,7104.0,11845.0,35.0,14069.0,ipynb
14,11192,92,86.0,143.0,6.0,318.0,1695.0,318.0,1447.0,5913.0,182.0,249.0,4.0,2504.0,ipynb
20,22607,104,224.0,136.0,3.0,452.0,4447.0,495.0,1211.0,8291.0,2397.0,3252.0,2.0,3299.0,ipynb
7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ipynb
9,14428,456,102.0,837.0,0.0,456.0,2242.0,476.0,830.0,7002.0,418.0,1214.0,0.0,1701.0,ipynb
9,2563,0,40.0,9.0,4.0,16.0,362.0,65.0,241.0,1399.0,180.0,19.0,0.0,534.0,ipynb
13,34972,0,2798.0,340.0,0.0,3160.0,8950.0,966.0,3957.0,8462.0,3630.0,486.0,218.0,5962.0,ipynb
22,5390,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1552.0,1657.0,96.0,502.0,362.0,ipynb
19,9153,66,184.0,89.0,0.0,364.0,1758.0,297.0,804.0,3979.0,180.0,488.0,0.0,2045.0,ipynb
