length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
22,32573,326,62.0,608.0,5.0,972.0,6577.0,737.0,2572.0,9159.0,762.0,1154.0,0.0,12948.0,ipynb
18,857,0,2.0,3.0,9.0,0.0,155.0,32.0,70.0,293.0,229.0,29.0,60.0,45.0,ipynb
32,15505,200,116.0,241.0,6.0,391.0,2337.0,418.0,1842.0,8515.0,343.0,213.0,3.0,3140.0,ipynb
14,29275,0,81.0,177.0,191.0,78.0,3795.0,835.0,3185.0,16823.0,1834.0,382.0,2698.0,2382.0,ipynb
11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ipynb
22,22147,126,116.0,158.0,20.0,245.0,2225.0,363.0,1325.0,10549.0,4354.0,2012.0,9.0,2333.0,ipynb
22,18728,230,62.0,363.0,0.0,540.0,3707.0,488.0,1610.0,5961.0,467.0,672.0,0.0,6726.0,ipynb
12,6579,0,790.0,35.0,0.0,365.0,1065.0,145.0,629.0,3022.0,279.0,217.0,120.0,541.0,ipynb
13,1863,0,36.0,1.0,1.0,18.0,133.0,46.0,205.0,586.0,409.0,44.0,274.0,316.0,ipynb
8,47177,94,261.0,153.0,3.0,594.0,4909.0,538.0,1549.0,18339.0,12200.0,6171.0,34.0,4419.0,ipynb
15,11666,86,98.0,152.0,6.0,314.0,1695.0,341.0,1513.0,6167.0,203.0,220.0,3.0,2722.0,ipynb
15,22543,172,154.0,230.0,4.0,564.0,3234.0,548.0,1846.0,9513.0,3142.0,1960.0,3.0,3567.0,ipynb
23,7180,0,0.0,3.0,74.0,4.0,1532.0,159.0,468.0,2351.0,2049.0,108.0,654.0,405.0,ipynb
19,15571,30,106.0,98.0,345.0,135.0,2793.0,130.0,545.0,5661.0,212.0,4623.0,14.0,1554.0,ipynb
30,14148765,190156,80359.0,193147.0,846.0,698915.0,2672516.0,6945.0,1142482.0,3830628.0,92320.0,2437038.0,1865.0,3950975.0,ipynb
5,2245,0,54.0,4.0,0.0,146.0,380.0,170.0,221.0,449.0,21.0,1085.0,0.0,106.0,ipynb
32,22352,206,170.0,247.0,11.0,673.0,3710.0,770.0,1938.0,7944.0,243.0,1853.0,516.0,6779.0,ipynb
6,1496,0,66.0,4.0,11.0,74.0,267.0,31.0,186.0,672.0,6.0,90.0,8.0,268.0,ipynb
13,25578,176,168.0,250.0,324.0,383.0,4328.0,473.0,1577.0,10675.0,277.0,4961.0,16.0,4020.0,ipynb
12,8706,0,70.0,55.0,89.0,63.0,694.0,86.0,978.0,5877.0,270.0,185.0,422.0,896.0,ipynb
13,266145,230,928.0,280.0,0.0,34271.0,55515.0,4160.0,24575.0,72224.0,16352.0,42309.0,14.0,44022.0,ipynb
49,282219,412,112.0,6401.0,34.0,5320.0,37546.0,5555.0,25892.0,60329.0,20022.0,67295.0,7056.0,77692.0,ipynb
26,11401,132,96.0,182.0,33.0,347.0,2264.0,434.0,1276.0,5133.0,172.0,565.0,5.0,2472.0,ipynb
49,4903939,824,3747.0,17269.0,223.0,106518.0,985934.0,107698.0,516756.0,1521685.0,115235.0,885472.0,851.0,1266181.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
30,16947,152,206.0,196.0,0.0,613.0,2852.0,531.0,1727.0,7651.0,447.0,1628.0,2.0,3200.0,ipynb
8,1607,36,0.0,102.0,0.0,71.0,262.0,30.0,100.0,695.0,31.0,282.0,0.0,128.0,ipynb
37,45661,932,248.0,1042.0,23.0,1450.0,8612.0,1476.0,4990.0,19604.0,676.0,907.0,44.0,12123.0,ipynb
37,12646,0,50.0,3.0,177.0,28.0,2524.0,242.0,729.0,4894.0,3060.0,124.0,1054.0,732.0,ipynb
8,23401,424,142.0,530.0,29.0,668.0,3936.0,1075.0,2841.0,11085.0,137.0,717.0,12.0,5721.0,ipynb
16,10264,0,274.0,70.0,4.0,46.0,1005.0,259.0,749.0,5390.0,423.0,41.0,0.0,3011.0,ipynb
23,4161,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,1056.0,1359.0,77.0,422.0,269.0,ipynb
27,24764,56,74.0,114.0,4.0,652.0,3852.0,655.0,1971.0,5832.0,691.0,3895.0,1238.0,8356.0,ipynb
19,30196,146,140.0,194.0,13.0,820.0,4812.0,853.0,2593.0,9176.0,342.0,3582.0,1344.0,9627.0,ipynb
16,5969,0,56.0,48.0,162.0,29.0,764.0,50.0,558.0,3599.0,234.0,169.0,352.0,508.0,ipynb
28,5794,34,50.0,54.0,3.0,170.0,1383.0,178.0,480.0,2589.0,168.0,276.0,6.0,1061.0,ipynb
47,2824720,900,1107.0,2438.0,220.0,5893.0,134745.0,5561.0,20000.0,1141131.0,1020821.0,444345.0,6469.0,66651.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
14,5737,0,6.0,3.0,42.0,3.0,1274.0,131.0,393.0,1572.0,1820.0,102.0,564.0,351.0,ipynb
8,9153,66,184.0,89.0,0.0,364.0,1758.0,297.0,804.0,3979.0,180.0,488.0,0.0,2045.0,ipynb
29,9782,144,86.0,196.0,0.0,339.0,1892.0,436.0,1218.0,4488.0,163.0,137.0,0.0,2337.0,ipynb
16,131498,64,14.0,87.0,0.0,3213.0,13874.0,3290.0,12823.0,67221.0,3819.0,4919.0,0.0,38287.0,ipynb
26,17739,76,84.0,170.0,20.0,406.0,2221.0,399.0,2070.0,10057.0,616.0,453.0,6.0,3630.0,ipynb
19,16270,74,62.0,92.0,3.0,542.0,3198.0,425.0,1665.0,4363.0,181.0,2766.0,4.0,4985.0,ipynb
7,37,0,2.0,1.0,0.0,0.0,10.0,2.0,3.0,22.0,0.0,0.0,0.0,1.0,ipynb
41,31223,152,348.0,293.0,4.0,862.0,4706.0,818.0,3001.0,14302.0,609.0,1418.0,524.0,8005.0,ipynb
23,9907,0,20.0,11.0,66.0,9.0,2088.0,214.0,660.0,3479.0,2607.0,120.0,870.0,637.0,ipynb
9,5260,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1432.0,1647.0,96.0,502.0,362.0,ipynb
17,30460,0,82.0,202.0,214.0,78.0,3965.0,855.0,3285.0,17514.0,1884.0,396.0,2800.0,2472.0,ipynb
9,5260,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1432.0,1647.0,96.0,502.0,362.0,ipynb
9,14632,456,102.0,837.0,0.0,456.0,2293.0,476.0,830.0,7019.0,401.0,1367.0,0.0,1701.0,ipynb
46,5151741,23174,22604.0,88929.0,91.0,133152.0,533462.0,80210.0,298064.0,1448906.0,1097563.0,802363.0,1784.0,999713.0,ipynb
21,17989,0,92.0,20.0,141.0,28.0,3301.0,373.0,1251.0,7786.0,3903.0,150.0,1492.0,1076.0,ipynb
22,18969,226,66.0,358.0,0.0,545.0,3755.0,495.0,1627.0,5990.0,483.0,670.0,0.0,6876.0,ipynb
15,62475,2012,86.0,2025.0,0.0,2486.0,12076.0,1223.0,5243.0,16658.0,3240.0,8346.0,0.0,15546.0,ipynb
26,16788,70,84.0,155.0,8.0,393.0,2008.0,378.0,2003.0,9676.0,598.0,309.0,2.0,3485.0,ipynb
21,360149,312,650.0,1134.0,337.0,5660.0,46079.0,5673.0,21315.0,98294.0,56299.0,79534.0,6272.0,65578.0,ipynb
14,53173,46,142.0,82.0,3.0,276.0,3162.0,197.0,741.0,22212.0,17910.0,7950.0,4.0,1386.0,ipynb
30,35493,492,182.0,608.0,219.0,1021.0,6466.0,750.0,3156.0,14749.0,712.0,4423.0,12.0,6609.0,ipynb
10,424,6,2.0,17.0,0.0,9.0,86.0,25.0,43.0,191.0,10.0,24.0,0.0,54.0,ipynb
23,14280,0,58.0,13.0,104.0,20.0,2658.0,295.0,957.0,5988.0,3148.0,132.0,1156.0,1003.0,ipynb
18,4053,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,986.0,1359.0,77.0,422.0,269.0,ipynb
36,12548,138,110.0,185.0,0.0,322.0,2118.0,440.0,1336.0,6700.0,345.0,179.0,0.0,2451.0,ipynb
11,8796,44,124.0,64.0,4.0,319.0,1557.0,281.0,731.0,2921.0,77.0,791.0,284.0,2611.0,ipynb
27,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
27,28188,116,88.0,145.0,14.0,704.0,4323.0,785.0,2543.0,8749.0,301.0,3590.0,1344.0,8814.0,ipynb
28,16256,216,110.0,308.0,0.0,443.0,2435.0,462.0,1897.0,8597.0,411.0,263.0,0.0,3473.0,ipynb
28,12821,130,134.0,180.0,1.0,388.0,2294.0,473.0,1284.0,6137.0,123.0,385.0,158.0,2891.0,ipynb
13,2745,44,32.0,74.0,0.0,81.0,564.0,115.0,249.0,1274.0,45.0,87.0,0.0,544.0,ipynb
24,9014,0,16.0,9.0,79.0,15.0,1923.0,240.0,596.0,2698.0,2723.0,138.0,884.0,529.0,ipynb
26,10375,134,112.0,187.0,2.0,384.0,2041.0,455.0,1281.0,4680.0,167.0,188.0,1.0,2479.0,ipynb
16,7885,132,76.0,155.0,0.0,222.0,1334.0,314.0,876.0,4190.0,96.0,72.0,0.0,1608.0,ipynb
29,4122,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,1048.0,1366.0,77.0,422.0,269.0,ipynb
8,28010,120,86.0,152.0,13.0,702.0,4353.0,793.0,2519.0,8563.0,294.0,3559.0,1344.0,8824.0,ipynb
21,236148,140,115.0,164.0,8.0,1201.0,13469.0,1277.0,3438.0,87620.0,77440.0,36688.0,2602.0,16701.0,ipynb
