n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1,10.14656626217317,14.19278167101854,17.6367749302992,19.98437904533857,23.841738372942245,27.534105614675692,4.943802906464624,34.58219960843248,38.675651655104204,41.20846811489054,4
2,35.11039544281774,30.438796776557744,4.532161977861678,23.671547212914568,19.435799676906655,15.32185350543945,10.554190044406202,8.519547441167045,5.904531995064893,2.0,1
3,10.954821214534771,15.947242650449631,18.12997025628165,20.17820960259578,23.56565554246676,26.392439006496883,3.201747462784333,33.431658357897014,37.20028059848539,40.908844630525735,4
4,37.308447554062425,32.49390727792322,2.223767604746866,27.011098561813704,22.20040601010202,18.787571169167467,14.714389043908977,9.800512305191516,5.398651656417549,4.0,3
5,10.423722443878265,13.741457473025843,17.12742449031663,20.932401476730885,23.033157517941596,27.555676032108984,2.8399985976806748,34.62943338672824,37.353720060117176,42.257491277383565,4
6,35.17505298066343,33.160913698336714,2.2268589360617908,27.413841933422198,24.1687384348083,21.676910896460075,16.888332799929827,13.104393763633873,8.744625959119848,6.0,3
7,6.0706083522978975,8.520417577496087,13.29625785189195,17.642498697502745,21.71535455354207,26.124308545238176,2.4217703117511133,31.88489890571547,34.7122494143092,37.801651196642304,2
8,33.82006353970229,30.5059159133907,4.075910422707485,21.035262480689017,18.30800375379623,16.100686082167808,11.366782403599414,8.20870006759576,5.148883480004079,8.0,1
9,31.04189882957856,28.677819416101645,2.858280509717778,22.806133304966778,20.481185339274916,15.86519620511148,13.604589976686285,10.038337683261659,7.829897415737902,9.0,1
10,10.483561873825042,14.546310681708256,19.26887964764402,23.39708668311567,28.01148696419449,30.63512214479059,3.80845884375647,37.9719780851752,41.608068607894545,44.8260229327184,4
11,33.09508909383858,29.9959343085298,3.3379974540601705,24.023525064610133,20.832074154785875,18.63761419542174,14.514784021027385,12.08252487164436,8.013448997640314,11.0,1
12,28.751000353578974,24.23152451941034,3.745234898923883,16.564754309976614,13.326958060920138,11.078148057249132,8.155154436304787,5.1886873466114825,2.904657568664713,12.0,1
13,5.760353983850026,10.268721377833987,13.403145143753658,17.60429408861716,20.56301376920558,23.184440710428845,2.4389934111633234,31.21572137055387,35.572818021726576,39.687520910620194,2
14,10.359100984268245,13.293374900671001,18.224032642245728,21.451678144769087,24.843012353844365,26.95871087548406,3.296243153143614,33.760581236286264,37.215506014036286,41.70541402040206,4
15,36.57041277315264,32.04087136949423,4.119504577853874,25.57322915424363,23.329131152508555,18.393755676723224,14.8913677970275,11.617934321844823,8.301717750941837,15.0,3
16,9.986044123986733,12.213923234898793,16.25236316835513,21.060915561726187,24.744853270818822,26.960050066039642,3.2550615856438636,34.76545599213124,39.226753123966645,42.716599604324905,4
17,11.524518915132731,16.520890652646194,18.676373477734934,23.627112484592267,26.191834107405697,30.864994109632377,2.375837571774259,36.536684190455226,39.7366915165553,44.41161806054839,4
18,8.888469330580904,12.157023837463734,16.700374541268488,19.77147893961218,22.148824676339867,26.097003387557862,3.748029363705892,34.5664558741555,39.40596598721592,42.27393389469463,4
19,9.00235976640811,13.199035961050127,16.993386409316177,21.985703355281387,25.264044424676328,28.798634458407733,3.2307132386050164,36.72679372075975,40.51563162432497,42.78203401787008,4
20,38.04580443351902,34.650045086926546,4.840692627950583,26.89448479892744,22.207106111678172,18.032163943364104,15.595350951616183,11.467481686608776,7.81786892885168,20.0,3
21,31.695248461517842,27.53583688616561,2.6480336651229024,22.744803230905646,17.853650104653745,15.370371624437102,12.70478140602328,9.027349619347557,6.331323920307652,21.0,1
22,9.265785891725546,12.986114723877908,16.76568616224661,20.652761165070523,23.191229374052995,27.562961057700164,2.3024472913105347,36.22269929016912,39.49658559330377,43.29403442059616,4
23,9.848020409311122,13.964965844822038,16.413022457745846,19.787116278435217,24.009879911575325,28.853919720463168,4.096613300550059,36.80786257812554,39.01541949850906,42.31088103588416,4
24,30.053589893842705,27.452635509524132,2.153322179643509,21.374815422972304,16.65316611434441,12.361429241298403,10.100453721455082,7.011035487543667,3.0627217314841784,24.0,1
25,9.979574287982215,13.843107795534888,17.247663222978954,20.206426655950175,24.460043847578063,26.961127224022945,2.9968334086851915,34.83293989614779,38.78817661827536,42.426013722478885,4
26,36.27321337926849,33.78284097396919,2.118382224535558,27.505241179756958,22.550505891675822,20.061475836442046,16.384957722909867,14.017718939077998,10.742992652893797,26.0,3
27,11.035149105433591,14.284784395207648,19.262372373764805,23.05024344300833,25.952709516911778,28.917706322876313,4.410235466312913,34.5991726864661,38.74085794867665,41.96114134921741,4
28,30.947495596473743,27.542988694866324,3.3164100133873946,20.572659399367723,17.53273326821183,14.372102029606737,11.528618654866209,7.437546609852868,4.459256734352415,28.0,1
29,34.650854460537495,30.93547137680381,4.866439495440388,21.756721465436947,17.13879753393227,13.372828234915689,9.972264721611154,7.150874769412576,3.73134508828854,29.0,1
30,36.16684286263318,31.580626798823612,3.755215005752283,25.43518989973603,22.474972264217897,18.900990024747614,15.238521747077243,10.602597625165433,6.492393011494186,30.0,3
31,4.214480386935229,9.143855664163254,13.539228983326225,16.585059385240193,21.41450353786563,24.219014174865983,4.872694124488618,32.02205711631549,34.83651098997872,37.32203456014848,2
32,27.819056574532116,25.813264743719415,4.007590455189455,20.11045075085969,17.274500348653696,14.874990257763226,10.987885733804493,6.486597252628419,3.684019200478655,32.0,1
33,37.6864534210811,33.70383060160782,3.4010538706034037,26.938675719579095,22.313538400836023,19.41916633305131,14.460085758756158,10.56061198669326,6.412446563463396,33.0,3
34,32.48995211614994,29.023193388182538,3.205765550101534,21.20809610900898,18.951317378825635,16.72049354996993,13.695931127984988,8.972983409419859,5.586774213946634,34.0,1
35,31.09559351344838,27.141316767220463,4.0755889220723915,21.016197344207818,16.113041069909084,13.888525776987088,11.55485829879124,8.5442909962408,5.6364162997017555,35.0,1
36,34.4292833865069,30.657395733468505,3.741743276124653,23.50793285218216,20.40274086732859,15.953851397318836,13.02332948127089,8.207214105870271,4.536920718061924,36.0,1
37,33.922297632050004,29.517852244799393,2.2409578156981156,21.948238478800995,18.977841402994937,15.853467991288623,13.453198331206384,10.62978927402521,7.83247317824326,37.0,1
38,6.592702086023541,11.38909039450673,14.411660728926963,18.5473041052474,22.043346479272614,24.646796783519722,3.3444650869314994,32.15918270125765,34.94022063102288,39.77276442220018,2
39,10.863009941682359,15.337412598653781,17.801536580690023,21.988616966810852,24.27654101813658,27.941816821410804,4.906140558025049,35.78928629603443,39.13642477304804,43.07546156358377,4
40,8.561300950588429,11.172065527397546,15.373994684064307,19.59204646069478,22.771848847316342,24.891650793021732,2.6799252659083983,30.577188488572475,35.44524444370574,38.54320882910787,2
41,32.695964702440975,29.012170767616908,3.9097343832190408,24.038758930675563,21.439568721013934,17.183674098339324,15.168290463879764,10.519598250338987,8.388150811188805,41.0,1
42,37.083517546179124,33.60910545370164,4.796170490489872,27.557672599634316,22.83447288139609,19.350509002698097,14.405638387544524,9.610267228790494,6.054897843741092,42.0,3
43,31.878575055702754,29.851467776948596,3.71231319144957,24.533676354577622,19.900011064021236,15.078495472423713,11.591027612577177,9.221107797343494,4.851050580238537,43.0,1
44,10.08327966861573,13.213301498336492,18.16749234527037,22.730335792940338,25.66009556907963,28.45015282623462,4.097526436558632,34.110303986280606,36.720586610255594,41.46346817673475,4
45,31.614724395869672,28.908750451557083,3.4704304826665133,21.285440598521394,18.243180489032905,14.142705787256405,10.874795203531315,7.735449881359389,4.572652939908343,45.0,1
46,10.187801055751937,13.759731801295484,18.193019485768502,22.305208227392903,25.76352945168997,29.536028928046466,2.8709592943020468,38.58679485219872,41.95219601398561,46.64701853824798,4
47,6.792401867309215,11.6849762281147,16.099966275465487,18.54187845159617,20.85216863008287,25.167939784330564,2.014982539129843,32.118985482097756,36.14272643358284,38.5911239720517,2
48,29.647265080710056,25.941618168513365,2.57398664875405,21.387626389482573,18.388523614904255,15.442792762245494,10.635066702973484,8.465282596664496,5.372421107686101,48.0,1
49,10.02597656157781,14.64046763346026,16.899207701644404,20.880815960911846,25.828479891744653,28.933546108731075,4.842166685486763,37.81963235469419,39.85581094559727,44.185021457160374,4
50,31.106549963653446,27.646417769148883,3.0749057929904566,18.656258726948565,14.541873485600204,10.568093282240977,8.469474709002572,5.745084426382423,3.2514070533852912,50.0,1
51,10.089217395773217,14.174127231941256,18.395340478150523,23.11391002894999,27.38666761197151,31.665966377843098,4.907194267551974,38.850603642514784,42.4867420528593,46.142355810509486,4
52,8.913819620945938,11.083454104595056,13.577444514587373,18.139371228679,21.32009843505482,24.609683606985687,2.038189935512734,33.32054708471752,37.097738840417044,39.56314888432053,2
53,31.48747552223054,27.73035086435021,3.5936988240935586,21.714869347456766,19.703306674436007,17.35582459961943,12.84489387541216,10.679668781607548,7.721302461131218,53.0,1
54,28.8804662130192,24.94037871079482,2.2435910606883285,17.83243505953668,14.946791352398938,11.378857425336534,8.37605036133186,5.917782782509437,3.2709015927138445,54.0,1
55,32.30948820522354,28.620058899931067,4.301079316167588,21.76274573940653,19.283975009997544,14.381941720264056,10.48502326751965,8.033079710791897,4.308823924931558,55.0,1
56,36.124653421301225,32.16074298828946,4.147579577690571,26.224338257865767,22.368245984814152,19.49866174517092,14.962700994582242,10.774872379511848,7.820135906578107,56.0,3
57,8.311290707273457,12.11987502845224,14.547006503303274,18.535173145372404,21.995239253590093,25.012821438881332,4.683630629606917,30.783726316228083,34.202184299099365,38.504631056695324,2
58,10.807263082866738,15.095430294242572,18.960842046300318,21.21489171143275,23.30435429205881,26.68665642187153,3.3287523293470094,32.89121465517853,37.53688369205374,40.33724161716312,4
59,28.44415456072363,25.996608786892505,2.7427957295084555,20.137553687705847,15.586934234123765,13.003977037201247,10.411806611808197,8.246370432914137,6.094129858466456,59.0,1
60,10.087959778942727,12.67834871197416,15.534518892401172,19.651369904204437,23.378046193179248,27.767798611406953,2.35690374311545,34.03876774925695,38.18456467598176,42.8391735531695,4
61,34.224433183698004,29.693012161891737,4.538993972837018,22.397978693844514,18.337154059146506,15.516456582321574,11.138445135086004,7.3940568536221765,4.296685138596455,61.0,1
62,32.89891823363553,28.015238858980346,2.81919584581624,20.783714687230926,16.34292175378966,11.735506515567586,9.135143589601793,5.598500892246834,3.419868191995816,62.0,1
63,36.049224822962174,33.93131223756625,4.5235146305975285,25.819733269893526,23.026696563807256,19.99462827135598,17.769578528251174,14.8259130415003,10.879039836079537,63.0,3
64,33.565760866836925,29.04142022875203,4.798442208868914,22.27326591401751,19.561111904352387,15.59982393268771,12.050399949018807,9.23394183782008,6.1643932070584295,64.0,1
65,31.770142351276373,27.825089040693825,4.111267208803886,20.546735149786013,17.103838168120546,12.55850869447639,9.879264753730556,6.85740695223224,3.960757146858882,65.0,1
66,33.911756505692246,30.045049770719782,3.132650084103558,23.369590581796814,18.666247215648944,15.204336421621576,12.64123703072364,8.69270069957344,6.231185662313354,66.0,1
67,30.33726139429265,26.557046822350685,4.195303320319149,19.780823795678646,15.387434996805124,12.914621031553692,9.566264503306897,6.394414397292882,3.0339956258577425,67.0,1
68,6.051390320391046,9.707884963056943,13.254048758968153,17.121864235129657,21.41797468151848,23.46670103536707,4.554572160854036,32.61514666002461,37.42620372064115,42.176905443774366,2
69,31.1287799476008,28.338972630737018,4.0086252146796655,20.903278388960153,17.566997970370178,12.677625864968526,10.199722378269954,7.098035853824809,3.907611207146658,69.0,1
70,32.45672408880732,28.11495002218426,3.122906893189683,22.911218344335346,19.197835837318767,15.360538617779662,11.222788246207678,6.598349534505788,4.328608873080804,70.0,1
71,31.37641636914753,27.704739983460662,2.4022788826660393,22.95893060235767,20.16952952357056,17.761213458893785,15.294960579024776,10.433683303005715,7.606926986401467,71.0,1
72,36.74968448614384,34.64174433125133,2.9618270648304126,26.69632884927585,21.95384761027266,17.655046910571937,13.934978414735022,10.344855228450712,6.449093745136064,72.0,3
73,7.479805214151831,11.595926430086186,13.60227484176016,16.253570671248305,21.04646245515729,24.30608061050088,3.1448268679584714,32.64229127163384,35.37341921242654,38.653536908255504,2
74,9.36042490769233,11.974531753729957,14.5191618262382,19.097574349351703,23.76699171309479,26.482712714931942,2.254175997980428,36.02926596690218,39.570881589596596,42.20355780980254,4
75,26.94945573395031,24.921920590417137,3.1666312268779806,17.42238720748466,15.344242114888917,11.098498311290607,9.016186456078607,5.35299961902188,2.890562606999207,75.0,1
76,33.38835541030025,28.88698684590151,3.032280899368966,22.066105837378682,19.62928400207198,16.1955683243212,12.469213987936408,8.017755387608329,3.8165655943208217,76.0,1
77,33.28676216915135,30.45771888267476,4.227944088296123,23.394945171793225,20.666187678357115,18.037274248731933,13.090303649885751,9.197692085448455,4.515502056156196,77.0,1
78,33.13109671987098,28.239424544332216,2.142428886941514,20.075988221335813,17.627768232551023,13.86228380341397,11.218008949547153,8.062352091686117,4.878488952672374,78.0,1
79,36.006631970472476,31.98888435169097,4.179960160158201,23.097232351428733,18.112600996865943,15.610972837680885,11.317303711636875,8.170993097533248,3.737832873435985,79.0,1
80,6.7281711050748285,11.663059217481479,16.27878201540007,21.12650895375694,24.118030155496726,27.061856867824197,4.8395669823239285,34.76438641171784,39.035758446731194,43.262438924547396,4
81,38.14138120228264,33.465398880845314,2.267524977587173,25.39690045627086,22.381925462000225,18.280760502656705,13.571575158659163,11.164167182505782,6.645884851698258,81.0,3
82,6.697345464951705,11.675471971445312,14.81705788302659,17.994044487915218,21.207286106231642,23.82482300520669,3.417004812206155,32.66269765710841,35.64405003744588,40.371369402818736,2
83,8.022481315338023,12.84225641198776,16.744951214748966,21.68996694426929,24.90974849102028,27.710234085392962,4.8096532462581205,32.92158363447671,37.60619455180694,41.768743325019905,4
84,36.442376402226685,33.560096046405505,4.228081024946274,25.063570435757264,21.109039400344983,18.89764619471635,16.52132142085526,12.41420336974523,10.23551132299658,84.0,3
