n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1,33.24964666873486,37.439881056105186,4.39904665588229,31.330964153862066,29.90519127757186,19.956132405723647,19.661450878754703,13.306850483066889,9.997541865616009,0.9574314104392622,3
2,46.01771315506345,44.95462153559779,3.8916827526163633,25.490054707018185,27.33791357287625,18.438700171584177,24.19979223908732,18.007617625143567,12.348863223010442,2.4706195063504595,3
3,7.30635987660312,12.147392187917903,14.822722776712498,17.143926926129517,26.984333070502466,24.593213586121532,4.069649924749937,36.879705329142446,38.165503004723206,44.31839453860988,2
4,30.869977906024598,27.68035804515059,3.477777363771111,24.027850076287663,16.321066641378714,21.636732063506184,14.556404950032654,12.063883628101328,6.95783930675044,3.751301225180247,1
5,49.67061098144396,44.99935904813567,5.70170122030626,30.193145103756848,28.978602757679777,22.939963110943626,15.160169254469436,14.016036321215966,8.002086842479912,4.951714328294519,3
6,14.277654252827713,17.782182070897253,21.630140915749685,25.439747433046055,33.50060023737324,33.297467085904,2.4963200437245883,46.61752977392782,41.34407274193923,51.29288683500534,4
7,9.675747320360633,13.764369818355469,19.370677896175255,24.993491751485568,32.36214820936869,32.01460499202549,3.3559030518428217,35.41591815662296,45.6478665760418,43.35486655336059,4
8,7.559004592189769,13.091551890934861,15.48990416612689,22.446552755916873,25.479299515719443,24.868434681450484,2.5382256543215664,36.02834094657261,43.61637567089275,40.400406041309175,2
9,7.2409150707983105,10.88177026349483,15.348045483827855,19.739263898930822,21.14188984235751,27.69446594750197,3.9620840530397765,32.40707472251754,37.141576098242936,43.24028352905843,2
10,10.668519683042648,16.405636503833648,21.440330089856246,27.377726068674544,27.872380897221802,30.07243002980531,4.569291237911212,45.52337590695291,41.684012230807156,47.69050725524356,4
11,40.271968855737086,38.424884816132696,3.1038468519720697,19.300663042547583,16.4070254607191,18.459645562763658,12.941139379634807,7.034941118495933,3.2224895314823017,14.416597492310004,1
12,9.170827520600783,9.724494837141208,13.927666762541524,18.690989581512234,23.18795138016569,30.690452483282023,5.59292481668446,39.66300141655641,36.57873887203888,43.59617362466079,2
13,41.229807792816,32.93378015189215,6.283432261831478,32.105892527532966,20.84831855162416,22.755731462470912,13.270185166968378,11.625027203883752,5.450846610334208,14.04784072420581,1
14,47.42448236609775,42.976478752079466,3.8158771364612813,28.52244953844141,26.938673569337443,18.25001487642716,20.093062351343956,14.693205464289832,7.640484103592261,18.247177581594766,3
15,47.481107983123096,42.18029749879273,3.4804456635645145,25.955193522301915,21.74615601324169,26.855018000254592,18.317471658024285,16.205928874594186,11.022310159984626,16.170874005864707,3
16,10.5452868871474,16.61315743591187,21.95298138574147,23.762040322937796,29.988938520934493,30.72393345128729,5.145714356878472,37.09768122260424,48.657911326520825,48.81560486470527,4
17,9.69766783706704,12.48442893100515,15.207508320706033,19.23755299941826,24.414214806533934,29.824135222502356,2.073720611887147,34.05751337375667,35.029582484014064,41.750438801204574,2
18,11.623496486923694,14.98241613375967,18.786848446551502,20.250455421010994,30.076104629217554,28.549943672319316,4.547485626498305,45.535852579679236,45.88743769233194,53.50320297479445,4
19,10.911536408162949,14.312794910121678,20.64814458436902,24.982252991524064,33.30378402460967,38.2575194659087,6.02241415075174,39.203397755028966,50.17680258268443,49.22742531192072,4
20,37.569918529601594,32.57559744060362,2.407112347538725,28.348066429862023,24.32089967412751,16.67772572393044,12.564376743932312,9.86612453107558,3.8382812972237024,23.509316687666143,1
21,33.28815261046517,29.92958361642469,5.2991483522002145,31.90486321290408,26.681427492584998,21.871463733290447,14.398671707010637,7.083477226255242,2.8974646861470377,24.03636956938492,1
22,34.45114533044466,31.89250274793189,4.831781753894203,24.531407641971708,19.313657398803226,14.62958772617155,16.799106007944978,12.350710883374976,8.749278990071447,26.74037072064163,1
23,12.89528476976951,17.92548900598851,21.688919399347707,22.63746687396163,25.427080117360614,36.11105426848902,4.587895881485876,37.365627687523244,52.089702068632974,53.57565016131646,4
24,30.841887632031703,29.779345181125947,3.740507993354618,21.748866083099593,21.224020996311967,18.98212705697864,14.448613119200855,8.49227601226976,7.720457962750568,26.44684401175505,1
25,30.01269311778941,31.21047225425467,2.6602086920373162,20.42113548863045,19.337448804226714,15.181945077192015,10.258886544460239,8.408865551690674,3.5520859706367656,31.688765258271555,1
26,31.0179627158193,36.414502275597094,5.372426815932062,21.899403379561203,15.623395693746534,18.625443579005548,11.992123153069846,8.930846204771026,3.177989864295877,30.708845115554016,1
27,43.887191316778946,38.947210764805654,4.0368650576644916,35.32040115075695,26.564119318175038,25.046077786030633,22.4907661940423,16.01453825331933,7.316587903316481,24.64394133558827,3
28,13.218927908400454,14.42492966648279,18.639445064630294,24.72100951051223,27.557080771280397,34.431377819399714,5.141878709019939,41.26708609541279,46.69238138386858,47.30957245419707,4
29,31.040014121345568,35.329687084153655,3.8930433719299073,23.868374162083185,20.024675028322616,17.058784925752096,15.735525630199072,8.892331183774017,7.923083251880179,33.301774334294265,1
30,11.664304875518212,14.837019017275898,17.577249540876586,20.54050688239715,27.257840354893546,30.636469704691866,3.576675917483418,44.014148545524804,39.53467520344371,40.95444723031312,4
31,41.21084145835539,38.29399142264428,3.2023431552269717,21.598942472447828,27.125359873652517,19.7284062175035,14.605244644006461,11.00530342289148,4.314618989927019,28.718958422122842,1
32,11.829994431078394,15.674214930571615,21.517719429682234,24.39487975030109,31.961615678329302,26.960200083798036,4.304756121513607,41.12719958750393,43.368058574352126,51.03495901021559,4
33,9.43658221519112,14.944139520016218,17.729577260871345,21.386945649201444,25.24583856988405,30.087469138604135,5.018431677063579,48.15776088418716,41.96975353939266,52.49964557603689,4
34,46.38592385071808,35.05929393138174,4.492957285890202,21.772606646827988,21.619325922755507,15.75197254886385,15.497294723007984,7.709795997060682,5.08883832986213,46.20577689797196,1
35,52.01511588534546,39.73970104058386,5.544564256786196,35.33157522278226,23.640551479757452,20.431036487259234,21.42446319929507,18.58429257446866,10.718378947073397,46.605949342117974,3
