n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1.0,4.975878206629989,1.196143443923161,1.6830391552027555,2.2226919315159512,3.0763242443465773,7.76886162953567,4.810996747482826,5.724082618139496,5.41557366297814,7.6912539494144,1
2.0,4.852184285715294,0.8517412182426372,1.3972232365344293,4.098031688612909,4.683304518127759,5.677031277985888,3.8802755965554736,5.27455395482807,11.1790271480143,6.240226550378258,3
3.0,3.991088054999272,1.3311005540416039,3.2238313385207142,4.904872361141479,5.375117321767758,6.866984421999655,2.736856470150755,6.407779473729197,6.724463013973564,13.761135911504882,2
4.0,8.705187317888985,1.2941519306409355,2.9522603667709593,2.8358777182224983,4.3176988347397485,5.6913862364949885,3.995933407060187,10.327992576293257,6.209527989547965,6.482501085246395,3
5.0,10.745457040290537,0.7096344872099168,1.5489361818577843,4.86272807184324,3.0994726881277033,4.6964721165009395,4.518978844192801,6.616487016143146,10.953939441956672,12.631857253068159,3
6.0,8.19550426139201,1.0224656689754397,2.491136822115397,3.6004395440209223,6.307266368956246,6.120513552086505,4.770522628336696,10.78813763763177,7.880209734396073,13.540364379786915,3
7.0,3.8580640978572527,1.085307054831876,2.2262446875964916,4.658276402175033,3.6885481734110366,6.418306110469275,2.2807297459655818,10.436937370994452,9.114522578062878,11.477048329541104,3
8.0,11.02712325951437,1.2342267078702758,2.9967745251662703,4.296742316767531,5.397367947278882,5.52533011192346,3.9530526567576616,7.690955760737932,11.125013404268742,11.557182072332296,3
9.0,8.04467808704082,1.32741200920332,1.5020827716625675,3.5827435407634627,4.200089918183341,3.412238391272508,3.9159515210056903,7.9076819987319205,12.632036682154574,11.327064028592217,2
10.0,7.625656082314455,0.949441545868912,1.5598773048814254,3.5159308533371902,3.0930651198841668,6.919129643272763,4.166040819787277,5.78698083963406,11.010965318724368,8.025143956082177,3
11.0,11.633248699454155,1.451117206048409,1.4826945949392898,3.7578133491706396,4.4874984404543445,4.963181607140375,2.218396224158879,6.93160343220941,12.965065774326938,13.628616277686874,2
12.0,6.329535881002922,1.199239630265672,3.1179769595488835,4.0924519626449785,4.077340897321177,6.003906216125405,3.37444121605894,11.199176148104115,9.369858307103456,7.788661476702306,4
13.0,8.734473666834095,1.4421824045536353,3.2127450457654683,3.2578329780567756,3.4217540954912105,7.888091847717917,4.902246351461375,8.188630505070511,11.149308905206377,11.156850442493534,2
14.0,11.466636477743476,0.7701573036673626,2.738057227333699,3.4152249396908108,5.4861155109798405,7.553506681250113,4.487425964667908,8.029568515519891,9.601687086166343,6.13718553266,1
15.0,4.662123705809798,0.9124280107716274,3.2702051839362647,3.512654918704964,5.511754775990725,4.381787300333413,2.154922325246237,9.176706361920425,8.20312363270521,7.695918859443052,4
16.0,8.619813588671292,1.0075538058270503,2.8556448767928746,2.9399843769474754,3.0011837286937064,7.983933000802708,4.589400326719877,7.296207020525998,7.275326838602169,12.914324304522951,1
17.0,8.685313658696849,1.0085282939626534,2.2531929351507998,2.804119958194241,2.948134725492203,7.656401339658533,2.3216928187317714,6.294801710829943,9.833911684003898,6.59577535093857,2
18.0,10.482195267929736,1.5282574159042988,2.0275073868148716,2.9337046720484765,3.102919818430718,5.879260884574621,2.3058334227991373,8.578856353483264,7.999767372009607,10.451799166921107,2
