"cliente","documento","pagado","importe"
83055,"Y88951721",1,884.75
83055,"Q35108482",0,1846.89
83055,"X30875875",1,754.4
83055,"G14413233",0,782.72
83055,"T57710748",1,2082.73
83055,"P04379535",1,1343.93
83055,"B85996700",0,1658.28
83055,"F88971920",1,287.05
83055,"B96229142",0,89.48
83055,"F27817587",0,932.43
83055,"W26575599",1,1558.88
83055,"C88349652",1,300.41
83055,"A04832899",1,2022.86
83055,"A44866317",0,1927.19
83055,"W21243868",1,63.95
83055,"J27726962",1,654.84
83055,"P81916904",1,2146.52
83055,"J32398309",1,800.47
83055,"R05803048",1,945.03
83055,"O71055927",0,1734.48
83055,"O83639273",0,2120.0
83055,"J08618732",1,2217.0
83055,"R40706567",1,1723.58
83055,"N72979512",0,1665.17
83055,"Z45965683",0,190.35
83055,"X77351975",0,2322.41
83055,"H36911178",0,1581.31
83055,"O08236874",1,468.18
83055,"M55538347",1,1359.05
83055,"A54799238",1,1512.94
83055,"E14306245",1,235.37
83055,"M46559046",0,1349.87
83055,"L95093795",1,1623.59
83055,"A86490194",1,452.88
83055,"J95535240",0,171.12
83055,"H97367239",0,330.96
83055,"T76906813",0,709.65
83055,"L77530053",0,1491.16
83055,"R19121815",0,446.47
83055,"A95071988",1,66.33
83055,"S88729783",1,1649.14
67263,"E72285751",1,797.5
67263,"G26405246",1,1286.74
67263,"J47663017",1,1707.94
67263,"N19912984",0,1372.7
67263,"Z87385009",1,1237.74
67263,"X47435373",0,2330.38
67263,"C83534021",0,1669.75
67263,"X41526189",1,169.04
67263,"M95609223",1,2149.15
67263,"C83742269",0,1513.75
67263,"U98280351",1,1814.13
67263,"C06380478",1,1109.61
67263,"E07152552",1,1394.8
72764,"O56398773",1,2067.88
72764,"H65541617",1,2292.3
72764,"I16929074",1,1190.7
72764,"R56415283",0,158.97
72764,"S55697238",0,209.62
72764,"S56800082",1,1418.91
72764,"S20447612",0,53.71
72764,"W94089294",1,322.94
72764,"X07885625",1,500.37
72764,"F62740354",0,922.97
72764,"M50440924",1,1752.11
72764,"H79606389",0,2116.03
72764,"C22017134",0,1589.05
72764,"Q67732076",0,1850.69
72764,"W71654962",0,776.3
72764,"J83947285",0,454.06
72764,"T59508561",1,1269.16
72764,"N56701169",0,1583.94
72764,"Y50308623",1,330.03
72764,"B79401528",1,1063.38
72764,"H81530715",1,2095.89
72764,"Q58188189",1,1106.15
72764,"S28925362",1,2009.55
72764,"P25692080",0,994.71
72764,"T51928145",1,976.88
72764,"E04892022",0,1031.91
72764,"A21042707",1,883.81
72764,"S05918836",1,1049.02
72764,"H25652904",0,2248.22
72764,"J92690439",0,288.57
72764,"F73200050",0,635.38
72764,"X56657109",0,780.77
72764,"Z11034430",1,1271.44
72764,"S30526144",1,1701.84
72764,"P02124587",0,2107.98
72764,"S49175272",1,1238.12
72764,"K36846465",0,1752.21
72764,"S96114655",1,496.79
72764,"M35590126",0,1054.12
72764,"S72365634",0,1166.7
72764,"O06832432",1,1382.27
72764,"M49398309",0,671.66
72764,"L92700342",1,1029.06
72764,"W68645341",1,1371.76
72764,"W78726368",1,655.14
72764,"W18113984",0,1216.93
72764,"Z47157643",1,1544.26
72764,"R62519150",0,1397.05
72764,"T41273014",1,1449.2
72764,"R02282887",1,1427.32
72764,"H08761992",0,445.07
72764,"X50628425",1,1392.51
72764,"F19933303",0,77.14
72764,"V25725425",0,259.35
72764,"U85110860",1,1117.05
72764,"V43448860",0,105.38
72764,"C14243694",0,252.88
72764,"L79020518",1,1345.29
72764,"P60345969",0,1418.13
72764,"V95881573",0,276.75
72764,"E20460764",1,58.0
72764,"T75381655",1,1742.64
72764,"G85835973",0,2344.9
72764,"M03838666",1,1548.22
72764,"C98789151",1,108.19
72764,"H70182666",0,1427.46
72764,"T49786294",1,1039.23
72764,"P77810858",0,1355.95
72764,"R68364278",0,74.87
72764,"C40495334",1,1601.73
72764,"H68083826",0,266.96
72764,"M09277582",0,1355.99
72764,"F05472437",0,524.97
72764,"C95377113",1,795.51
