;airbusOpen;airbusVolume;brentOpen;brentVolume;eurodolarOpen;eurodolarVolume;goldOpen;goldVolume
2022-10-04;0,030229455893867243;0,44087465437300755;0,02677463460186645;0,01847527648764466;0,004005280478754354;;0,01998589288494808;-0,40893470790378006
2022-10-05;0,03881233874510622;-0,5985831990257169;0,030114589091972205;0,014963475975027172;0,015249493505340633;;0,013282306558980083;0,3038277511961722
2022-10-06;-0,0007428599419557174;-0,08712098242751326;0,023233510206053007;-0,5100381679389313;-0,007398410033451614;;-0,001801264140579605;-2,142857142857143
2022-10-07;-0,0142072935399371;-0,38865377622689895;0,012211770278997783;0,28941444495674107;-0,012458159274148005;;-0,006373910630767529;0,2569832402234637
2022-10-10;-0,012091509514718997;0,21690960118375002;0,037588644368633184;-0,4928134742297259;-0,005550357716183194;;-0,009861787487367843;0,08205128205128205
2022-10-11;0,009815511182194075;0,08343681318681319;-0,026521012812224933;0,21418344946072349;-0,002570043791046625;;-0,0190155100839125;-0,16766467065868262
2022-10-12;0,013723413994971742;0,0819039227588619;-0,026256793898699494;-0,053988799839039606;-0,001019529031906429;;0,0037169971054406476;-0,12080536912751678
2022-10-13;-0,005240058310079767;0,2661845381610347;-0,013193481178736902;0,09154328885639432;0,0008051674633510352;;0,004297965246977426;0,7956104252400549
2022-10-14;0,05277551681573559;-0,275093299432966;0,024063311654848284;-0,11866139585605234;0,004446139904110223;;-0,005944815981190045;-7,890243902439025
2022-10-17;-0,020994919102696744;-0,22231399793264262;-0,03314797672963933;-0,23382247824076022;-0,0012285832540950684;;-0,009150465460580579;0,6554621848739496
2022-10-18;0,047389138508312806;0,12668201727867576;0,003368806454060091;0,4190908868860067;0,01086914673992791;;0,0007267005113514523;0,6013400335008375
2022-10-19;-0,0049504950495049506;-0,150947079893375;-0,01354770035395718;0,05587584171201919;0,0017723294475830997;;-0,008488564527671756;-6,107142857142857
2022-10-20;-0,0043755215999271655;-0,1153940274661955;0,01859259735147608;-0,06419946991263376;-0,0099724517603709;;-0,00905838718854507;0,8238993710691824
2022-10-21;-0,0005969906327736318;0,1989594217666514;0,003017553362800112;-0,5169948996686646;0,0012697583747092803;;0,00691507675579072;-1,1294642857142858
2022-10-24;0,014512681978971211;0,04206442433366974;0,00875974457299108;0,04320723801382062;0,008233832426204077;;0,017200924054746117;-6,724137931034483
2022-10-25;0,011438544622785768;-0,09852322841479007;-0,0005344490494080777;-0,2448011351039773;0,002672064533243302;;-0,00879747629508814;0,9670454545454545
2022-10-26;0,011498629179992155;0,08759552570332703;-0,003324370601541555;-0,4422843256379101;0,00775090664137728;;0,0009698736870486643;-8,887640449438202
2022-10-27;0,017325766391381055;0,21477047077742403;0,03026210015896687;-0,06540846221979969;0,012703864557000453;;0,006563438709116882;0,9612706701479548
