income,education,distance_univ
13394.14311412925,16,4.251
8052.8565186541555,10,5.695
9638.497488343231,12,5.181
10641.333982153314,14,5.74
9769.960503623868,13,4.008
7580.774962142889,13,6.213
7171.649841763646,10,4.595
9720.574004911949,10,5.473
9870.477264827814,9,7.883
9180.867285039027,10,5.521
11214.946400667095,13,5.607
9025.872372862426,10,5.062
10938.094614513415,12,5.851
7249.986785935178,11,5.279
8845.560561253595,11,2.856
8658.617999358958,12,4.327
9725.603682300567,7,6.453
7981.145621535592,13,5.396
9786.531227288173,10,5.579
9907.993785714694,9,4.634
10954.320738057706,11,7.306
9022.065524174475,15,3.885
8186.4584328287965,13,5.432
8462.391814028479,14,4.98
8712.10597920779,9,4.556
14148.766035505108,15,4.427
9024.138310154127,11,6.273
14640.739868597293,14,1.637
13695.546713026057,8,4.264
11026.832348459193,11,5.051
10872.829853567335,12,3.047
10176.925593981745,13,4.892
7864.980084286008,13,5.233
8773.470385108285,8,5.636
10603.989996000651,11,5.296
9216.484697015758,12,5.634
12342.528821812335,13,3.059
11914.61634550509,14,4.678
12469.413377900777,14,5.246
16894.667288873185,12,4.866
8727.229266464868,14,4.216
7259.960283102123,12,4.968
10542.84668485139,15,4.871
11870.875968763163,15,4.054
8052.8188098664405,10,4.875
13102.944438594599,13,6.46
11588.82007316984,13,4.696
8280.650238857723,11,4.674
5483.895171727666,6,4.305
7614.354758308654,10,3.704
13499.578857798182,14,4.84
8245.886645223189,14,7.219
9688.991543742377,13,3.527
7562.455697682227,12,6.105
7215.110076403657,9,4.736
9538.656579390637,11,9.606
6530.037982531733,10,4.567
5279.678585517997,13,6.075
6798.89029598734,7,3.895
10349.9096224832,10,5.88
9006.778937371653,13,4.01
9406.467607976509,12,5.357
7100.650039785531,12,5.015
22003.6120070054,16,4.939
7453.167035715239,9,4.695
8472.06269999471,14,4.482
11538.847080728194,12,5.537
7482.878150073085,13,5.556
12584.250196135163,13,5.518
9765.560136842349,9,6.063
9420.134300664138,12,4.952
13056.531405506208,14,4.443
9812.221246371317,14,5.786
