income,education,distance_univ
12349.09,16.998,4.251
9211.561,10.146,5.695
10120.979,12.171,5.181
11290.204,14.285,5.74
10588.498,13.574,4.008
10788.337,13.092,6.213
9232.007,10.624,4.595
9388.548,10.587,5.473
9270.32,9.387,7.883
9306.862,10.406,5.521
10666.382,13.091,5.607
9246.128,10.466,5.062
10229.387,12.119,5.851
9675.825,11.239,5.279
9294.878,11.446,2.856
10161.404,12.594,4.327
8131.294,7.68,6.453
10760.965,13.364,5.396
9322.667,10.413,5.579
8605.752,9.356,4.634
10283.7,11.644,7.306
11639.031,15.722,3.885
10668.254,13.164,5.432
11185.155,14.378,4.98
8665.211,9.508,4.556
11793.166,15.817,4.427
10248.199,11.987,6.273
10804.665,14.555,2.637
7876.41,8.048,4.264
9534.38,11.048,5.051
9776.177,12.333,3.047
10783.27,13.611,4.892
10696.844,13.301,5.233
8425.251,8.595,5.636
9964.478,11.81,5.296
10342.536,12.431,5.634
10293.025,13.363,3.059
11302.247,14.733,4.678
11392.748,14.687,5.246
10394.095,12.842,4.866
11041.66,14.397,4.216
10043.353,12.1,4.968
11902.446,15.855,4.871
11503.088,15.385,4.054
9414.393,10.878,4.875
11124.91,13.664,6.46
10743.56,13.606,4.696
9792.722,11.717,4.674
6988.262,6.254,4.305
8778.731,10.075,3.704
11407.271,14.877,4.84
11600.501,14.314,7.219
10351.99,13.294,3.527
10646.831,12.85,6.105
8873.875,9.855,4.736
9709.813,11.577,4.606
9077.816,10.327,4.567
11056.088,13.683,6.075
7587.135,7.617,3.895
9481.136,10.611,5.88
10519.439,13.435,4.01
10154.635,12.167,5.357
10142.15,12.279,5.015
9263.988,10.552,4.939
8841.148,9.805,4.695
10933.083,14.072,4.482
10292.181,12.368,5.537
10678.243,13.133,5.556
10766.45,13.325,5.518
8953.322,9.481,6.063
10268.972,12.557,4.952
11233.25,14.69,4.443
11616.853,14.919,5.786
9444.832,11.053,4.589
10030.298,12.152,4.773
10194.293,12.712,4.189
11319.838,14.676,4.904
8825.653,10.403,3.118
9729.855,11.082,5.946
11454.783,14.356,6.378
9793.593,12.155,3.575
10580.216,12.517,6.609
9369.57,11.331,3.521
10448.136,13.15,4.367
10168.488,12.001,5.835
9011.309,10.333,4.222
9778.899,10.972,6.465
9932.832,12.008,4.644
10439.38,13.285,3.983
8825.752,10.126,3.815
7897.68,8.465,3.323
11424.94,14.477,5.931
10511.544,12.968,5.145
10603.167,12.343,7.163
9539.927,11.176,4.759
10386.479,13.349,3.556
10680.945,12.503,7.146
9524.054,11.043,5.017
8086.65,7.641,6.33
10027.528,12.077,4.948
9834.48,10.62,7.621
8794.337,9.452,5.342
10979.946,14.359,4.003
11465.351,15.091,4.596
11913.333,16.304,3.803
10376.917,12.693,5.147
10670.985,12.293,7.621
9771.178,11.749,4.485
9190.17,9.998,5.956
10121.039,12.182,5.147
8920.734,9.832,5.024
11822.666,15.707,4.847
9273.979,10.419,5.324
10774.794,13.473,5.19
10955.868,14.26,4.126
10225.581,11.876,6.439
11803.67,15.228,5.95
9803.451,11.422,5.46
8150.694,8.853,3.618
10051.566,11.736,5.918
9530.336,10.781,5.699
9741.318,11.474,5.022
9454.116,10.405,6.256
9160.886,10.319,5.006
11681.445,15.366,4.992
10597.042,13.222,4.93
10176.174,12.455,4.747
10864.191,13.607,5.303
9604.671,11.623,3.964
9980.58,11.99,4.928
8981.578,9.88,5.208
11914.03,15.322,6.262
10059.299,12.323,4.489
11434.48,14.658,5.527
7941.073,8.075,4.516
10262.011,12.956,3.921
10621.653,12.966,5.691
11938.287,15.69,5.469
10225.947,11.967,6.217
9551.211,11.42,4.203
10670.028,13.177,5.406
9500.529,10.797,5.512
8859.575,9.993,4.318
9342.153,10.92,4.413
10270.904,12.709,4.581
9844.178,11.36,5.82
10059.659,11.892,5.573
10993.376,13.763,5.557
8679.18,9.664,4.24
10064.915,12.751,3.451
9802.683,11.013,6.48
10217.263,12.724,4.273
11410.112,14.401,6.045
9538.901,10.934,5.353
9827.544,11.312,5.861
10788.291,13.328,5.621
10180.513,11.488,7.181
10479.726,13.17,4.477
10668.414,12.533,7.015
10588.081,12.979,5.494
9782.309,11.409,5.39
10551.854,12.338,6.913
9649.531,11.624,4.185
10154.563,12.427,4.707
10869.562,13.311,6.069
10011.316,11.731,5.724
9582.979,11.212,4.886
10419.429,12.664,5.435
8703.247,8.987,6.049
9741.91,10.868,6.543
7565.744,6.867,5.659
11322.802,14.612,5.085
10495.118,11.941,7.623
7924.597,7.828,5.048
9250.028,11.086,3.539
10012.016,11.83,5.49
9025.441,9.813,5.593
8590.181,8.729,6.135
7600.935,8.085,2.789
9212.416,10.403,5.054
10412.945,12.648,5.444
10965.515,14.193,4.347
8979.684,10.357,4.009
9335.091,10.434,5.592
9520.553,10.361,6.702
10393.47,12.514,5.682
10059.858,12.198,4.802
9320.275,10.656,4.965
9172.723,10.799,3.869
8830.244,9.746,4.785
10828.181,14.373,3.207
11027.003,13.705,5.874
10797.368,13.637,4.893
12014.314,15.091,7.341
11010.382,13.693,5.816
9819.858,11.856,4.459
10185.652,12.67,4.25
11488.172,14.737,5.599
11417.246,14.842,4.987
11024.635,14.109,4.849
8438.968,9.069,4.525
10244.397,12.442,5.119
10179.227,11.697,6.656
9559.982,10.718,6.004
13212.173,18.07,5.886
9827.496,12.237,3.545
9313.451,10.999,4.064
9462.045,11.4,3.811
9231.713,9.808,6.639
9618.194,11.007,5.573
10009.34,11.574,6.111
8140.561,8.3,4.953
10762.231,12.767,6.896
8937.442,10.702,2.933
8594.289,8.998,5.476
8993.475,10.334,4.131
8904.961,9.86,4.875
8328.527,8.662,4.986
7673.277,7.026,5.803
9313.24,10.97,4.142
9600.614,11.723,3.693
9023.372,10.078,4.922
11502.65,15.372,4.079
10591.967,13.252,4.828
11381.138,14.378,5.959
10391.857,13.052,4.329
10479.704,13.178,4.452
9194.979,10.41,4.949
10226.567,12.122,5.828
9457.949,11.259,4.138
10540.039,13.243,4.594
10300.394,13.169,3.581
8951.539,9.953,4.873
10419.507,12.776,5.158
9728.965,11.173,5.714
9508.464,11.935,2.7
10117.961,11.745,6.225
10557.579,13.303,4.527
9273.936,10.754,4.487
9584.646,11.749,3.551
10483.947,12.473,6.234
9780.916,11.773,4.469
11774.335,14.401,7.868
9624.769,11.867,3.456
9535.541,10.68,5.974
9391.274,11.033,4.374
9389.553,11.512,3.173
10688.74,13.513,4.663
8934.475,10.449,3.551
9146.239,9.662,6.577
11147.839,13.792,6.26
9419.394,11.24,3.997
12159.962,16.0,5.799
9311.729,10.731,4.732
9212.0,10.604,4.551
10625.537,12.644,6.514
9961.486,12.081,4.606
9475.077,11.354,3.993
10023.663,12.079,4.919
9483.415,10.783,5.459
12049.99,15.966,5.332
9921.854,12.186,4.145
7102.978,6.542,4.16
10177.188,12.636,4.302
11108.404,14.081,5.343
10045.394,12.5,3.978
10364.264,12.958,4.426
10312.409,12.753,4.681
10393.901,12.7,5.226
10478.806,12.36,6.496
9770.664,11.118,6.056
9323.697,11.267,3.453
10717.92,13.154,5.699
9187.378,9.922,6.134
9480.2,11.124,4.59
10209.974,12.594,4.561
11910.687,15.692,5.33
11977.626,15.899,5.142
9747.91,11.166,5.824
10195.529,13.093,3.244
9711.879,12.2,3.061
9662.152,11.295,5.074
12558.878,16.969,5.367
11281.403,14.617,4.861
9989.347,12.687,3.225
10199.52,12.369,5.072
10529.245,13.229,4.581
10268.446,12.401,5.338
9227.802,10.066,5.974
10712.024,13.184,5.599
8649.423,9.651,4.121
8334.879,8.895,4.434
12271.832,16.16,5.96
8705.512,9.458,4.879
9834.684,11.543,5.318
10777.068,14.037,3.786
9212.729,11.119,3.267
11070.061,14.172,4.919
9647.856,11.544,4.38
11950.561,15.571,5.822
7916.93,7.898,4.841
8859.252,10.399,3.295
10241.009,12.848,4.084
9914.041,12.27,3.893
10419.53,12.802,5.094
8752.553,9.55,4.889
10335.857,12.781,4.726
9413.179,10.201,6.565
10290.553,12.811,4.425
9989.594,12.839,2.856
8834.642,9.547,5.304
9768.963,11.594,4.861
9715.079,11.156,5.684
9663.906,11.252,5.19
9742.23,11.485,4.997
10816.474,13.349,5.708
10903.199,13.634,5.429
10135.592,11.854,6.042
10266.188,12.66,4.681
7844.096,7.133,6.388
11465.165,14.674,5.64
9480.906,11.761,3.001
10284.815,12.031,6.346
8985.077,9.873,5.24
8318.952,8.162,6.187
8545.939,9.068,5.057
8182.752,8.601,4.413
9891.58,11.876,4.768
7766.975,7.733,4.502
9873.26,11.504,5.605
8375.351,8.987,4.41
9699.957,11.88,3.799
8443.211,8.951,4.837
11503.255,15.29,4.29
8519.985,9.205,4.59
10745.762,13.918,3.935
9887.958,10.94,7.09
10537.421,13.105,4.924
