screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
jeank18,"Llevo 3 meses esperando que los señores del @bbva me llamen, ya que tú vas al banco y ni los buenos días te dan, pero veo que por teléfono la cosa tampoco es que sea diferente. #respeto #banca #españa",Madrid,Madrid,14,0,334,231,11931,2,1,4,0.0,0,0,0,7,20650.0,-0.4785
jeank18,Happy birthday To me… Gracias Diosito por un año más de vida 🙏❤️ #happybirthdaytome,Madrid,Madrid,7,0,334,231,11931,0,0,0,1.0,0,0,0,0,20650.0,0.982764
jeank18,"Este comentario me parece machista! Porque Irene es la mujer de Kiko, no la mamá. Ya está grande para que alguien le diga que debe hacer y que no!",Madrid,Madrid,1,0,334,231,11931,0,0,5,0.0,0,0,0,5,20650.0,-0.533032
jeank18,La depresión no es un juego. Descansa en Paz Verónica Forqué,Madrid,Madrid,23,0,334,231,11931,0,0,2,0.0,0,0,0,2,20650.0,0.0
JMarianez,💈💈 en Barbero's https://t.co/iOctNi5Yqo,Huelva,Huelva,21,0,370,235,430,0,0,0,1.0,0,0,0,0,12250.0,0.0
liidias_m,"El día 13 se estrena @Lubelmontefilm 

y estamos muy ilusionadxs 🤧❤️❤️❤️",Granada,Granada,13,0,635,1155,55413,1,0,1,0.75,0,0,0,2,17150.0,0.976851
liidias_m,"Para ser la primera vez que juego no está mal...

Wordle (ES) #6 3/6

🟨🟨🟨⬜⬜
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",Granada,Granada,10,0,635,1155,55413,1,0,1,0.2,0,0,0,2,17150.0,-0.928338
liidias_m,"Él sí que es el más bonito :,) https://t.co/1Uaq49CStX",Granada,Granada,12,0,635,1155,55413,0,0,1,0.0,0,0,0,1,17150.0,0.752782
liidias_m,"Botellas de sidra y a brindar con la familia, que falta nos hace ❤️",Granada,Granada,10,0,635,1155,55413,0,0,2,1.0,0,0,0,2,17150.0,0.924981
liidias_m,"Me acabo de dar cuenta de que este año mi hermana cumple 20 años, en qUÉ MOMENTO",Granada,Granada,14,0,635,1155,55413,1,0,1,0.0,0,0,0,2,17150.0,-0.376225
liidias_m,Qué bonito es ver lo de “una producción de rtve” ❤️,Granada,Granada,23,0,635,1155,55413,0,0,1,1.0,0,0,0,1,17150.0,0.8723620000000001
liidias_m,Es que como para no ser bisexual existiendo personas así……………,Granada,Granada,6,0,635,1155,55413,0,1,1,0.0,0,0,0,2,17150.0,0.0
liidias_m,PERO QUEEEEEEEEEEEEEE #BenidormFest,Granada,Granada,22,0,635,1155,55413,0,0,0,0.0,0,0,0,0,17150.0,0.0
liidias_m,JAJAJAJAJAJAJAJA,Granada,Granada,12,0,635,1155,55413,0,0,0,0.0,0,0,0,0,17150.0,0.0
liidias_m,Es que ES QUE !!!!,Granada,Granada,21,0,635,1155,55413,0,0,1,0.0,0,0,0,1,17150.0,0.408008
Lasendatuerta,A de falta de 4 seguidores en Instagram para los 1000 😊🥳 parecerá una tontería pero me hace ilusión ☺️ @diumengedeserra @valenciabonita_ @MuntanyaV @SerraAmunt @PoblesValAbando @PaisRutes @PepinoAcn,Albarracín,Teruel,12,0,463,139,39,0,0,2,1.0,0,1,0,1,15750.0,-0.4556149999999999
Lasendatuerta,"Primera prueba de SETUP / el salón de mi casa, para comunicaros cosas que a veces se me quedan en el tintero. Ya sabía yo que este momento iba a llegar. (Casi todos los jueves más o menos a las 20:30 en... donde ya sabéis) https://t.co/fpK0DL8iF4",Albarracín,Teruel,21,0,463,139,39,1,0,3,0.0,0,0,3,1,15750.0,0.442845
Lasendatuerta,Nos acercamos a los 1000 suscriptores en Youtube. mil gracias!!!! https://t.co/w3hz6QKx5P,Albarracín,Teruel,7,0,463,139,39,1,0,0,0.0,0,0,0,1,15750.0,0.888143
Lasendatuerta,Si alguien le interesa saber cómo empecé mi canal de Youtube está explicado en este vídeo: https://t.co/l8qi0GLFC9,Albarracín,Teruel,20,0,463,139,39,1,0,2,0.0,0,0,1,2,15750.0,0.0
Lasendatuerta,"La semana que viene, en mi canal de youtube @turismoclm https://t.co/WYbnEuYoTY",Albarracín,Teruel,17,0,463,139,39,0,0,1,0.0,0,0,0,1,15750.0,0.0
Lasendatuerta,"Hoy es mi santo, SAN RICARDO, me dejo barba? https://t.co/JGk9KEf5bg",Albarracín,Teruel,11,0,463,139,39,1,0,1,0.0,0,0,0,2,15750.0,0.0
Lasendatuerta,799 suscriptores en Youtube... Tu puedes ser el/la numero 800 🥰 https://t.co/w3hz6QKx5P,Albarracín,Teruel,12,0,463,139,39,0,1,0,1.0,0,0,0,1,15750.0,0.750903
Lasendatuerta,Pues eso que vas a visitar Bocairent y entre pitos y flautas acabas en la cima del Benicadell... (Casi todos los jueves a las 20:30 más o menos en Youtube) https://t.co/mn71FL8xVL,Albarracín,Teruel,17,0,463,139,39,0,2,0,0.0,0,0,0,2,15750.0,0.4697520000000001
Lasendatuerta,Gravem vídeo en el festivern?,Albarracín,Teruel,12,0,463,139,39,0,0,0,0.0,0,0,0,0,15750.0,0.0
Lasendatuerta,mucha curiosidad por empezar a utilizar la aplicación un moments para cuándo sale? @MomentsApp_BCN sirve para creadores de contenido?,Albarracín,Teruel,20,0,463,139,39,0,0,2,0.0,0,0,0,2,15750.0,0.0
capristino,"Eyyy... Brothers!...
#cats #mininos #gatitos en La Esperanza, Canarias, Spain https://t.co/Mp1xpacNfi",El Rosario,S. C. de Tenerife,20,0,253,14,108,0,0,0,0.0,0,0,0,0,12950.0,0.640776
capristino,"... and the end... ???
Nooooo!!!!
#ibanez #marshallamps #tcelectronic #bosselectronics #ibanezguitars #guitarplayer #chichinavo #covid_19 #vᴀᴄᴜɴᴀcᴏᴠɪᴅ19 #hastaloshuevos  #chao en La Esperanza, Canarias, Spain https://t.co/KmvdUiMpxl",El Rosario,S. C. de Tenerife,11,0,253,14,108,0,0,0,0.0,0,0,0,0,12950.0,-0.639776
murgaloschungos,"Los chungos con antelación os deseamos Feliz Navidad!!
#LosChungosComingSoon
#Navidad https://t.co/9RNjgm2Yqw",Badajoz,Badajoz,16,0,559,2338,3398,1,0,0,0.0,0,0,0,1,15050.0,0.92041
murgaloschungos,"Esta noche de ensayo hemos contado con la visita de @Extremadura7D 
Como cada año es un placer recibiros en nuestro local.
#Extremadura7Dias
#EntrevistaCarnaval2022
#NoMeDesLaBrasa https://t.co/c7ZT8hn2Wz",Badajoz,Badajoz,23,0,559,2338,3398,1,0,1,0.0,0,0,0,2,15050.0,0.885962
murgaloschungos,"Y Los Chungos en 2022 seremos...
NO ME DES LA BRASA
#Carnaval2022
#MurgaLosChungos
#CarnavalBadajoz https://t.co/8hLdAMTMlw",Badajoz,Badajoz,21,0,559,2338,3398,0,0,1,0.0,0,0,0,1,15050.0,-0.6095010000000001
murgaloschungos,"Ensayo dominguero
#NoMeDesLaBrasa
#Carnaval2022 https://t.co/06je7Dknld",Badajoz,Badajoz,14,0,559,2338,3398,0,0,0,0.0,0,0,0,0,15050.0,0.0
murgaloschungos,"Contentos con el día y puesto del sorteo. El #comba2022  nos espera. Compartimos escenario con @laschimixurris @murgalosrepesca @murgalmaridi y @murgamarwan . Suerte a tod@s y a disfrutar 🎭

#nomedeslabrasa 
#murgaloschungos 
#carnavaldebadajoz https://t.co/65ZTw8X4U6",Badajoz,Badajoz,17,0,559,2338,3398,1,0,1,1.0,0,0,0,2,15050.0,0.959332
murgaloschungos,"Domingo de ensayo
#NoMeDesLaBrasa
#Canaval2022 https://t.co/fgGh7eB1NB",Badajoz,Badajoz,12,0,559,2338,3398,0,0,0,0.0,0,0,0,0,15050.0,0.0
murgaloschungos,"Feliz 2022, salud, amor y carnaval para tod@s!! 

#proyectochungo2022 
#nomedeslabrasa https://t.co/Y2gylSXPCd",Badajoz,Badajoz,20,0,559,2338,3398,0,0,0,0.0,0,0,0,0,15050.0,0.94172
murgaloschungos,"Chungos is coming. Vamos a lío 🥳💪🏽😎. #carnaval 🎭
#proyectochungos2022 
#carnavaldebadajoz
#familiachunga https://t.co/JgVL77tSkF",Badajoz,Badajoz,13,0,559,2338,3398,1,0,0,1.0,0,0,0,1,15050.0,0.79366
anacrm10,Y para mí cumple !! 🤞🏼🌟,Almonte,Huelva,22,0,564,213,6907,0,0,1,1.0,0,0,0,1,11550.0,0.96443
anacrm10,"Final de trimestre!! 🌟Terminar con todos mis niños, con todo aprobado todas estas metas, objetivos, y retos propuestos conseguidos, alcanzados, disfrutados y por supuesto aprendido ! 💪🏼🚀 Muy feliz por todos mis niños , su esfuerzo y  todas sus recompensas ! Feliz Navidad 🥳🥰💘",Almonte,Huelva,14,0,564,213,6907,0,0,0,1.0,0,0,0,0,11550.0,0.953421
anacrm10,Como 🐜🐜🐜,Almonte,Huelva,14,0,564,213,6907,0,0,0,0.0,0,0,0,0,11550.0,-0.418702
anacrm10,Te estoy llamando !,Almonte,Huelva,13,0,564,213,6907,1,0,0,0.0,0,0,0,1,11550.0,-0.5566220000000001
anacrm10,Ni gracia que se me ha borrado todo la tarde y noche de ayer trabajando en el TFG por meter el documento en una carpeta 🤬🤯😭,Almonte,Huelva,15,0,564,213,6907,0,0,1,0.3333333333333333,0,0,0,1,11550.0,-0.884893
anacrm10,Ni en la comunión de Pingu ...,Almonte,Huelva,6,0,564,213,6907,0,0,0,0.0,0,0,0,0,11550.0,-0.59329
anacrm10,No tengo yo na que hacer como para jugar a ser contestador y todo ...,Almonte,Huelva,21,0,564,213,6907,1,0,0,0.0,0,0,0,1,11550.0,-0.698824
anacrm10,Estoy hasta el tt del trabajito escrito de las lecturas de las prácticas,Almonte,Huelva,22,0,564,213,6907,1,0,0,0.0,0,0,0,1,11550.0,0.687027
anacrm10,Cansada de la vida adulta 😢,Almonte,Huelva,14,0,564,213,6907,0,0,0,0.0,0,0,0,0,11550.0,-0.5897
anacrm10,"Hoy me han dado una de las mejores sorpresas que me podían dar , una espera eterna durante más de 3 meses. De llamadas mensajes, videos... Para acortar distancias que me curaban el alma día tras día. Hoy los tengo conmigo , sin más LES QUIERO Y MUCHO 💘",Almonte,Huelva,23,0,564,213,6907,1,0,3,1.0,0,0,2,2,11550.0,0.683447
laaauu_09,Me tatuaría este vídeo ❤️ https://t.co/ptSQQm2XFg,Marbella,Málaga,13,0,149,79,26285,0,0,1,1.0,1,0,0,0,13650.0,0.86998
laaauu_09,se me revuelven las trispas solo de pensarlo,Marbella,Málaga,13,0,149,79,26285,0,0,1,0.0,0,0,0,1,13650.0,-0.85146
laaauu_09,estoy muy orgullosa de ti ✨,Marbella,Málaga,20,0,149,79,26285,1,0,0,1.0,0,0,0,1,13650.0,0.996509
laaauu_09,"FELIZ NAVIDAD!🎄 
Qué suerte tengo de tenerte conmigo ❤️
Te amo https://t.co/XIMFUFUZD3",Marbella,Málaga,17,0,149,79,26285,2,0,0,1.0,0,0,0,2,13650.0,0.986534
laaauu_09,necesito estar bien,Marbella,Málaga,19,0,149,79,26285,1,0,0,0.0,0,0,0,1,13650.0,-0.87016
laaauu_09,"no se os cae la cara de vergüenza? ponéis ese tipo de carteles en plena estación de ópera cuando pasan centenares de mujeres que necesitan la ley de aborto para poder ser libres, que probablemente hayan sido violadas, hayan abusado de ellas +",Marbella,Málaga,8,0,149,79,26285,1,0,5,0.0,0,0,1,5,13650.0,-0.7185590000000001
laaauu_09,QUIERO TULIPANES MUUUCHOS TULIPANES 🌷,Marbella,Málaga,21,0,149,79,26285,0,0,0,1.0,0,0,0,0,13650.0,0.546141
laaauu_09,Gracias @Zetazen1 lo has vuelto hacer. Medicina para el alma ❤️‍🩹,Marbella,Málaga,8,0,149,79,26285,0,1,0,1.0,0,0,0,1,13650.0,0.929673
laaauu_09,Quiero tulipanes 🌷,Marbella,Málaga,15,0,149,79,26285,1,0,0,1.0,0,0,0,1,13650.0,-0.320297
laaauu_09,necesito ir a la playa,Marbella,Málaga,17,0,149,79,26285,1,0,0,0.0,0,0,0,1,13650.0,-0.893566
fabzare,"yo diciendole a mi novio ya veras que rtve no dejara que vaya una cancion en gallego, el jurado dejando fuera a las tanxugueiras 😂😂😂",Barcelona,Barcelona,23,0,707,1816,93516,1,0,1,1.0,0,0,1,1,31150.0,0.0
fabzare,que la seleccion española viene a jugar a barnaaaaa,Barcelona,Barcelona,12,0,707,1816,93516,0,0,1,0.0,0,0,0,1,31150.0,0.576645
fabzare,me he pillado entradas para la presentacion de Xavi 🥵,Barcelona,Barcelona,19,0,707,1816,93516,1,0,0,0.0,0,0,0,1,31150.0,0.5852729999999999
fabzare,que va a volver a aplazar el concierto de Pablo y me voy a cagar en sus muertos,Barcelona,Barcelona,20,0,707,1816,93516,1,0,1,0.0,0,0,0,2,31150.0,-0.914554
