screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
Ptraci,"Amigos a los que se os comen los libros: 
¿Qué soléis hacer para liberar espacio? ¿Vender? ¿Regalar? ¿Convertir en artesanía de papel maché? ¿Compráis de segunda mano? Si es así, ¿dónde? ¿Sana rotación de estanterías?",Arcos de Jalón,Soria,17,0,1276,1581,81595,1,0,2,0.0,0,1,0,2,15050.0,0.0
Ptraci,"Hoy tengo un misterio por resolver. Al llegar a la casa, el gato intentó meterse debajo de mi cama, pero el armazón tiene una abertura muy estrecha y no cupo. La cabeza del enano era más grande. 
Hoy: https://t.co/WLukmiwfYX",Arcos de Jalón,Soria,22,0,1276,1581,81595,1,0,3,0.0,0,0,2,2,15050.0,0.0
Ptraci,"100% de acuerdo con @teknomagic, esto para el año nuevo.",Arcos de Jalón,Soria,21,0,1276,1581,81595,0,0,0,0.0,0,0,0,0,15050.0,0.0
Ptraci,"Compré una mantita 80x80 para el gato, pero al desenvolverla en casa vi que tenía un agujero. ¿Voy a volver al sitio por 2€ y reclamar? Nope, time to work on appliquè!",Arcos de Jalón,Soria,9,0,1276,1581,81595,3,0,1,0.0,0,0,3,1,15050.0,-0.533516
Ptraci,"Mi ciudad es el mismo descontrol de siempre. Me avisan para la dosis de refuerzo, y si pido vacunarme en mi CAP, me contestan que todavía no me toca, pero puedo pedir hora en centros de vacunación masiva libremente. Me refrescan el viernes que viene con Moderna 🌺",Arcos de Jalón,Soria,14,0,1276,1581,81595,2,1,6,0.0,0,0,0,8,15050.0,0.530295
Ptraci,En esta casa no se debaten los derechos humanos.,Arcos de Jalón,Soria,13,0,1276,1581,81595,0,0,1,0.0,0,0,0,1,15050.0,0.0
Ptraci,Estamos hablando del autor de El arte de tener razón y El arte de insultar. Entiendo mil a la señora 🤷🏻‍♀️,Arcos de Jalón,Soria,12,0,1276,1581,81595,2,0,0,0.0,0,0,0,2,15050.0,-0.40625
Ptraci,"Invitar… Si es alguien que me cae mal, invitarme a comer patatas chips en su cama 🤷🏻‍♀️",Arcos de Jalón,Soria,12,0,1276,1581,81595,0,0,2,0.0,0,0,0,2,15050.0,-0.946855
Ptraci,Este para @NebelStudio,Arcos de Jalón,Soria,11,0,1276,1581,81595,0,0,0,0.0,0,0,0,0,15050.0,0.0
Ptraci,"Que ahora resulta que Dune es una oda al colonialismo y al salvador blanco. ¿Cómo les explicamos que es todo un rosario de la aurora tras otro sin hacerles spoilers?

Que claro, me entero ahora de que la película es como la miniserie, que acaba a medias y falta la 2 😅",Arcos de Jalón,Soria,20,0,1276,1581,81595,2,0,6,1.0,0,0,0,8,15050.0,0.28229
AngelCaballero2,"Que comiencen los juegos del hambre.
 #quemandoroscones #cuestadeenero 

#losjuegosdelhambre #enero #roscondereyes #fit #fitnessmotivation #dominadas #dorsal #fitnesslifestyle #fitness #calistenia #angelcaballero https://t.co/CYnuOLYsyt",Madrid,Madrid,12,0,1012,1651,10611,0,0,1,0.0,0,0,0,1,20650.0,0.0
AngelCaballero2,"Bien de outfit navideño 🎄

#christmasoutfit #outfitchristmas #christmas #mirrormirror #actor #actorslife #angelcaballero #themostwonderfultimeoftheyear #menswear #menstyle en Málaga, Spain https://t.co/0H6pK880X6",Madrid,Madrid,23,0,1012,1651,10611,0,0,0,1.0,0,0,0,0,20650.0,0.0
AngelCaballero2,"Yo era un peligro… A veces, aún lo sigo siendo. #smellycat 

#nometoqueslaspalmasquemeconozco #buleriabuleria #damevenenoquequieromorir #tocamelaotravezsam #olecatapum #centralperk #angelcaballero https://t.co/FvbYUmkKUE",Madrid,Madrid,21,0,1012,1651,10611,1,0,1,0.0,0,0,1,1,20650.0,-0.44295
AngelCaballero2,"Por la amistad. 

#amistad #amigos #momentos #dondemuerenlaspalabras #amistaddivinotesoro #brindis #angelcaballero en En algún lugar del mundo https://t.co/9NTWDCfvn4",Madrid,Madrid,16,0,1012,1651,10611,0,0,0,0.0,0,0,0,0,20650.0,0.93789
AngelCaballero2,"Haciendo balance del 2021. 

#portrait #portraitphotography #blackandwhitephotography #blackandwhite #shooting #session #2021 #2022 #bestnine #angelcaballero 
Foto: @moifernandezphoto https://t.co/8wD53hEl6c",Madrid,Madrid,18,0,1012,1651,10611,0,0,0,0.0,0,0,0,0,20650.0,0.0
AngelCaballero2,"La luz es importante (hasta en el wc) 

#selfiemirror #mirrormirror #selfiemood #angelcaballero #bathroom #actor #actorslife #lights #menswear #christmas https://t.co/JVdXw9Px5m",Madrid,Madrid,17,0,1012,1651,10611,0,0,1,0.0,0,0,0,1,20650.0,0.0
AngelCaballero2,"Reencuentro 
#DondeMuerenLasPalabras 

@camino_carloscamino @ramonsanroman @alvarezpastrana @dmlpteatro 

#originalcast #elenco #compañeros #amigos #reencuentros #teatro #vida #actor #actorslife #angelcaballero https://t.co/9d4XFXsJmA",Madrid,Madrid,9,0,1012,1651,10611,0,0,0,0.0,0,0,0,0,20650.0,0.810972
AngelCaballero2,"Que comiencen los juegos del hambre.
 #quemandoroscones #cuestadeenero 

#losjuegosdelhambre #enero #roscondereyes #fit #fitnessmotivation #dominadas #dorsal #fitnesslifestyle #fitness #calistenia #angelcaballero https://t.co/cwz8uWMrXS",Madrid,Madrid,12,0,1012,1651,10611,0,0,1,0.0,0,0,0,1,20650.0,0.0
AngelCaballero2,"Pues parece que va a llover... 

#therainonspainstaysmaimlyintheplain #winteriscoming #winterishere #otoñoenmadrid #madridrio #menswear #me #actorslife #angelcaballero en Madrid, Spain https://t.co/MTdwjnUEFo",Madrid,Madrid,0,0,1012,1651,10611,0,0,2,0.0,0,0,0,2,20650.0,-0.856391
AngelCaballero2,"Las cositas que se encuentra uno por Málaga… @vergara_alejandro_ 

#ErVergara #encuentrosenlatercerafase #encuentrosenlanuevaola #amigos #compañeros #malaga #alejandrovergara #angelcaballero #dondemuerenlaspalabras https://t.co/BQtiymVYCR",Madrid,Madrid,14,0,1012,1651,10611,0,0,1,0.0,0,0,0,1,20650.0,0.87697
de_budia,"La luna ""mentirosa""😜
Cuando Crece tiene forma de D y cuando Decrece o mengua tiene forma de C. https://t.co/nsBtCgzqEk",Budia,Guadalajara,21,0,161,62,167,0,0,3,1.0,0,0,0,3,15750.0,0.0
de_budia,Primeros copos del invierno 😍. Budia https://t.co/NBKwy3CBJL,Budia,Guadalajara,14,0,161,62,167,0,0,0,1.0,0,0,0,0,15750.0,0.7278899999999999
de_budia,Creo que Javi tiene mala cara🤣. Feliz Jalogüín @ Restaurante El Rincón de Budia https://t.co/4Prkq0XuxZ,Budia,Guadalajara,8,0,161,62,167,1,0,1,1.0,0,0,0,2,15750.0,-0.383916
de_budia,"Felicidades SUPERABUELA
https://t.co/Xo2jbX95dQ",Budia,Guadalajara,11,0,161,62,167,0,0,0,0.0,0,0,0,0,15750.0,0.951002
davidgibernau,"Reposición de espejo de un mural que he realizamos quizás haga unos 30 años.
Al verlo pienso que no ha envejecido tan mal.

#totvidregibernau #grabado #espejo #totvidregibernau #Mataró #davidgb #reposicion en Mataró https://t.co/D27OnkCOzI",Barcelona,Barcelona,18,0,191,27,277,3,0,2,0.0,0,0,0,5,22050.0,-0.822251
davidgibernau,"Un dia muy intenso culminación del trabajo de casi 2 años 

#torredemaria #totvidregibernau #davidgb #mataro #sagradafamilia en Barcelona, Spain https://t.co/MlWbAXLjI0",Barcelona,Barcelona,22,0,191,27,277,0,0,0,0.0,0,0,0,0,22050.0,0.869255
AlcanizCF,Fotos partido Alcañiz CF Femenino - Los Molinos UD. Reportaje completo en nuestra página de Facebook. #alcañizcffemenino #contigosomosmas en Alcañiz https://t.co/91U9RhLhxh,Alcañiz,Teruel,19,0,545,1506,2908,0,0,0,0.0,0,0,0,0,13650.0,0.619957
AlcanizCF,Fotos Alevin B - St. Casablanca. Reportaje completo en nuestra página de Facebook. #alcañizcfbase #contigosomosmas en Alcañiz https://t.co/ejhINVgtiD,Alcañiz,Teruel,19,0,545,1506,2908,0,0,0,0.0,0,0,0,0,13650.0,0.629909
AlcanizCF,Fotos Alevin B - At. Escalerillas. Reportaje completo en nuestra página de Facebook. #alcañizcfbase #contigosomosmas en Alcañiz https://t.co/8glXcY5G5J,Alcañiz,Teruel,20,0,545,1506,2908,0,0,0,0.0,0,0,0,0,13650.0,0.6173529999999999
AlcanizCF,Enhorabuena al CD Utrillas por el merecido pase en la Copa del Rey para jugar con un primera división. Seguiremos atentos y deseando la mejor de las suertes para ellos! https://t.co/GWQjqRt3Na,Alcañiz,Teruel,21,0,545,1506,2908,1,0,1,0.0,0,1,0,1,13650.0,0.996613
AlcanizCF,Fotos del partido de Regional Preferente disputado en Alcorisa. Reportaje completo en nuestra página de Facebook. #alcañizcf #contigosomosmas https://t.co/Bg60rgAiuz,Alcañiz,Teruel,13,0,545,1506,2908,0,0,0,0.0,0,0,0,0,13650.0,0.6397189999999999
