n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1,33.01079476282077,30.267196158308696,2.5381469978867703,25.034837997047514,20.413593397001325,16.8593227106323,12.569739621376797,8.559751485215457,6.237967534966176,1.0,1
2,5.804768193330746,10.64279911064467,13.794568081382304,18.080387116852325,22.488022654707727,24.86596092408723,3.059121166047258,31.645035928152737,35.509483110777985,37.97975635584332,2
3,35.21476170141466,31.391252332415846,4.013314756169004,24.48328831007186,19.82398908132216,15.612943682006543,12.453638792807482,7.794129604816726,3.1404881093544024,3.0,1
4,32.86454623419047,28.461910003426805,4.864439685685061,21.763494603611914,18.153396682069452,13.682910830677473,10.867974842341338,6.616908684257535,2.5409431705107255,4.0,1
5,31.704878224555593,28.751776323127896,3.3643561691902075,20.81599285008491,17.24902226313547,15.086810481058247,11.546996717713599,7.755016815323515,4.670847441611421,5.0,1
6,31.989682082811477,29.555549043430055,4.833962819754689,21.834653532560697,18.075660836377104,15.361781468967134,11.640992588646101,9.626082184783836,5.898276672437101,6.0,1
7,10.633296931236861,14.487388071162034,18.955239414647387,21.238551522373427,24.90860400096831,28.845575572302405,4.18585930144344,35.79379104917338,38.20835131026412,41.842050840429614,4
8,9.840379054542538,13.438199946529398,17.858572842206172,21.893900813167043,25.002442470796325,28.037476794813756,4.339434183584723,34.97120633508025,39.759322714992024,43.12294954842103,4
9,30.828639987183045,27.36764809740939,3.694975863614377,20.806148663358396,16.873688517223226,14.46309028020913,11.99066325338708,7.262109999207616,5.204785713741449,9.0,1
10,33.89170178952692,30.83325797377184,4.218009003709837,26.11277400970887,22.160100494153482,20.00962906056531,17.988882558941214,13.662580657554098,9.53234387030922,10.0,3
11,31.84930510231065,29.366869921357946,3.7190361679872956,21.95332031906581,19.227570194732067,16.09165023844845,11.463554249792866,9.151813700970692,6.289647230397632,11.0,1
12,33.055728382617374,28.146010559530556,2.2140484138351635,20.696822787387415,17.52168769528071,14.2131470131017,11.715163444791937,7.853376985629906,4.843188432198817,12.0,1
13,28.067449149805526,23.415050535608607,4.014629568100196,17.742944762479247,12.981682449916006,10.814643434868218,8.590966922484018,5.898625983767232,2.9733976196105063,13.0,1
14,9.390878859145538,13.56591964924604,16.891184771824985,19.946272735051284,22.70404892083526,26.898792700944114,3.395327814007959,33.928325735740074,38.29273712382097,40.97777142261834,4
15,33.21434305149927,29.464593469030895,2.090204850164884,22.52745152807035,19.273980484304946,15.192389297874334,11.01698323381398,7.910255911157909,5.60494493644627,15.0,1
16,31.734834825344407,26.909050939227548,2.986783173216931,19.704260806178105,17.691141016812114,15.172830153003826,12.386698496341365,9.730104157095715,6.490443671576008,16.0,1
17,10.231269456773726,14.49965131446189,19.171303123319262,22.123095342895848,25.617371726833003,28.247151409119276,4.118853155416092,34.0753535113416,36.103259587125464,39.84597445009056,4
18,37.499645264229564,35.187505623777895,2.7113834262732426,28.10895132747424,24.34876476924114,19.84344657046605,15.56738430805439,10.629529298763757,6.143290228888986,18.0,3
19,8.414878885468454,11.930129087880314,14.028207794959474,17.580366189496637,20.9053615035957,22.924191598953108,4.919418324341944,30.758122076491468,35.30928646497707,37.9550148895027,2
20,34.729642766301325,30.004404438373626,2.737523846218906,22.154250248025967,17.937461165551184,14.757181676254795,9.882808394771816,7.0712518866764,3.2663490598800435,20.0,1
21,6.603498297943983,9.75510307090584,14.605817750142982,19.45965011971147,22.571563371843343,27.084170347206438,2.2948565307544784,36.1982693989747,40.722328360075814,43.23398512801121,4
22,9.993545036387406,13.905718527259204,18.12127194017174,22.6923383322861,25.56588695900316,28.298508099627004,2.950244966912691,35.41710089701793,39.11887800573944,43.1867645490956,4
23,11.45987928579547,14.842198399850865,18.68801969574601,22.25199516806167,26.217076584086524,29.638627963522993,4.300069470314263,36.69886695958184,38.82723939050764,42.070231600335546,4
24,35.15471418517068,30.348190145569202,4.104189437254961,21.549140675131905,18.120698959106548,15.204548512992021,11.006398264022621,6.79683427626899,4.258698924982513,24.0,1
25,38.57925279076889,33.70489561542568,3.5389478692456353,25.882717602283012,23.45857044420959,19.021849380709703,15.529029694951774,12.130073941682097,9.189004397089683,25.0,3
26,11.101132019704208,15.059140143372911,19.69973470010016,21.76172704552,25.715275889243898,30.465241821574907,4.611508422764927,35.92671313365092,39.1944355610271,41.9823298566446,4
27,7.692165063262839,12.542962803492669,16.486906306393916,21.318156968968964,23.695983606948932,27.109158945806254,4.816191557550121,34.76385733547683,37.05917049518514,41.0387066116416,4
28,35.455582644337525,33.196850001137115,4.103336415093477,27.05915772508754,23.855767330159438,18.986012702205638,15.974230108125578,13.867303031956961,11.445159138783286,28.0,3
29,33.141573514545996,31.04570668634697,2.0682832750538993,23.816006175277067,19.903319951986106,16.957636042634917,13.10718522411187,9.5452698165581,5.073785097211092,29.0,1
30,11.439678872036106,16.37792845017372,19.041062978373084,22.423465348465957,25.282172472934022,30.22513350940128,4.392312323544756,35.19302437526183,38.92350755587751,43.11511486281907,4
31,37.68946800491342,33.20307650571142,4.20332208599628,26.003221020286713,22.020319935848665,18.63277019190718,16.143969475248838,12.837931997843356,9.958202351813915,31.0,3
32,28.58729641507268,26.29945897417477,4.39707098578936,18.575205849648714,16.25736827326977,12.18170296041984,9.874286289669339,7.128948360956196,3.520941512962138,32.0,1
33,11.14327544887642,15.557744549874009,19.22090294164214,24.03266466401707,27.159552049264466,31.847449944009206,2.9491620786084627,40.30295808059674,45.073398141323615,48.16460254776562,4
34,8.288946610667704,11.620332298265259,15.506569883578184,17.83723978065486,21.34168589710885,24.70173910005694,3.981069977932706,31.126011296023645,34.61563718508604,39.015780203677714,2
35,30.36502720894539,27.238194295355363,4.435022677468844,22.178117729086132,17.35353053543505,12.668426669505353,9.799872615150907,6.777778733946719,3.280539476699516,35.0,1
36,33.78576172091736,30.0986793508213,4.721186013869518,23.221363199355622,18.369120083890284,15.043431038737456,11.054241584517076,6.916038150416738,4.379413880091294,36.0,1
37,4.833409038670464,8.719965820530545,12.959262365254027,17.04527054693272,21.437962664156068,25.42107653581805,3.435691608882353,32.20176552194285,34.35580315034355,39.29112533637122,2
38,35.38087721013873,31.69341380792182,2.7912258288225464,23.71711914125743,19.467837121198748,16.32210674791255,12.548494273632343,10.38417498299743,5.987971275726389,38.0,1
39,34.167799310774114,30.871789219860723,2.1701205312765377,22.992456763575706,18.21267391177355,16.05302053556927,13.448693438092853,10.190577444470955,6.6564780461202595,39.0,1
40,11.410647712708865,14.399622648712779,17.20199143685893,19.833317766853806,23.138535407338786,27.82984650172132,4.089003090668293,36.27798232227798,40.696275843563654,43.830640369529775,4
41,32.7246048863244,29.162124392079217,3.4404886153488796,23.60310539538889,20.174452790765788,17.34701611270677,14.58800293545633,11.85889872462258,7.553429646494786,41.0,1
42,10.788971971293773,15.179274048098357,18.27832323194433,22.108777725089062,25.151680659774936,30.09824818782078,4.9642541396252815,35.13135801333169,37.57774133432129,39.76188070499515,4
43,40.33074865217851,35.55776811409267,2.8705324935984176,26.04345230007796,21.549000561180655,17.588574048708427,12.625856830887566,9.891293346468682,6.190639174129395,43.0,3
44,7.2494206987641645,11.194802818718996,15.175659078944825,17.184311811944955,20.440130819208512,24.839322270774147,4.90633390263405,30.48308002847757,34.54396841430289,38.76267312981407,2
45,7.086150641786808,11.060423895702776,15.392306606057979,18.32299296798128,22.06867606048064,24.848451069654356,4.3973258063716365,32.404446986325794,35.66354292869277,39.173353029162186,2
46,9.930357060032538,12.284576924593214,16.880120986159177,19.2291457510571,21.28528157976763,25.92842952220646,3.8473570802955646,34.80321671424985,38.851712246855385,42.90807055004044,4
47,31.51639456320489,28.028430713625195,3.28918082807947,23.55670305233205,18.920949023853332,16.532156598386035,13.378990994126399,9.340826653690854,6.765752959263002,47.0,1
48,37.47714004843084,33.107407103572726,3.184367747224686,24.462068020836348,20.905378236391414,18.137742520099195,15.596784386623511,10.796005039113915,8.372326333154554,48.0,3
49,37.43241204935414,33.67956238558605,2.5442123773847274,26.46031999790028,21.82135810547161,18.721792195497628,13.940471415745407,11.291739202063491,7.169534863798612,49.0,3
50,33.09799442534848,28.92602062113787,3.8328185943652118,19.234567879097913,16.498962605651265,14.087686303298597,9.914799282529021,6.431641160183311,2.883380930095208,50.0,1
51,9.670071717032826,14.168254083931618,18.834888255735493,21.974962679375274,26.67814142032854,31.384409018221287,3.6341674590537445,37.75106977983745,41.939001954292486,46.647457014600654,4
