n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1.0,10.544931618809207,1.0293941077072968,2.3239677730211636,2.3718462310381065,6.399351450726994,5.339471808365991,4.252747351450943,7.925068501047746,7.3170243874194245,14.147501472833516,4
2.0,8.558562611490634,1.1031057232891432,2.758001972168476,3.876746979604171,3.4557100123416182,5.235954504305385,2.2368363208754554,10.63578383049366,12.769734157629793,12.593257957891362,2
3.0,5.138506740764646,1.0549722211702859,2.4302762432102356,3.853172144115141,4.222695286231985,4.30850562203794,4.898824696859362,6.0209957823136655,11.166801933566408,9.337344828027328,2
4.0,5.196155674218138,0.7855598602024162,2.150953429050562,2.2440715033434824,2.887351602107536,7.597894072363038,2.8122702163835505,6.1085225592731724,9.535943142025499,9.386569458078222,1
5.0,11.081992513534363,1.2287014530872318,2.4578800005384314,2.7387235588766305,5.548112187161333,6.393697725483246,2.5191489493721084,10.754516010682313,6.034905564742651,7.54155202511444,3
6.0,9.18868783159456,1.6306462260113481,2.257529274424652,3.432114583451201,4.560059858169418,4.155670178578113,2.0109343648963645,9.827816400877897,11.416855442038159,11.675105451617537,3
7.0,4.99000664054136,0.7285028255368822,1.7526415200477632,2.128549130562508,3.1504200718179693,6.835464493105025,2.4360991314297107,10.451776265756541,9.429137024588055,11.969831129533091,2
8.0,9.451472896597028,1.2877026552665964,1.6967376440597928,3.652279474016567,4.285216088839069,6.914370596097756,4.534672900326292,9.407720574705346,10.836179725110796,7.559539199405653,3
9.0,5.983957811373815,1.3428053947547633,2.5454302907960087,3.132887703647376,3.415119872892524,3.5394069292709815,2.9524191971803164,9.360706696059564,10.346739386757852,11.776041828624823,2
10.0,11.278718546606985,1.077597037381762,3.1553761909275497,4.421153797499571,3.0299193545885466,5.249928485819263,4.64959427597089,8.861533660539235,5.9819646788233465,10.752300005904065,2
11.0,2.5582687592007654,0.7445888869691513,3.289412865594827,3.3483825617552143,4.34629429103339,7.637004112747117,2.006326272563874,8.477398681202427,6.547835239700115,9.444806948868353,4
12.0,5.36082045717625,1.2363420300316008,2.658733229059502,4.490173611374878,6.29152877628222,4.611127772300897,3.366846717427791,6.740031761524883,12.987354278108379,13.472854205493766,3
13.0,3.450150879107488,0.8002217168773137,3.2448655457802955,4.4512806441396515,2.7563027936158067,7.153452827418023,3.318108480551155,7.005432473306486,7.104109717255612,11.648740060142613,4
14.0,3.595510991803919,0.9208571594803878,2.6954741530373365,3.3606851528786006,4.200883209660711,6.120065575815809,3.906454794716352,10.207924442970574,12.54112307830692,14.36796060528155,3
15.0,4.085240598862448,1.6435802232407168,2.799103078108871,4.46420045182682,4.475995809866911,5.545698432167778,2.3105990239995178,10.858861844663974,13.13589408415681,9.204848448781428,3
16.0,6.863131896491826,1.0687308407141494,2.0413616824891214,4.595228365814668,4.16275435302927,7.457599726685064,2.8305055793960365,5.451248108979737,13.060552944363218,8.229015209719021,3
17.0,9.28510753738731,0.6752873390776113,1.583786053612234,3.181354477099428,4.754855655736144,7.002893761556896,3.4587293779677086,9.185166867590913,8.425242741545777,10.744149301733128,3
18.0,7.220154352299857,1.075143120271532,1.5623524124295471,4.749786172490989,6.38863867176236,8.082669870583397,3.911063148871307,10.278715812403531,8.946195350876113,9.079749666600257,4
19.0,11.234704852972204,0.7337607781193807,2.712634836392856,4.807148456765269,3.6806237752874402,7.264058097208567,2.710184811967216,10.033880280277234,11.946046417653841,10.446028200176718,2
20.0,2.9736338148349475,1.6051065809620595,2.4768857998620635,3.028235621312149,4.484241786549315,7.320609438878232,2.6157615991462864,8.291411076878529,8.564024052057519,9.63441479125052,2
21.0,5.4117163315889165,1.5685265925526306,2.6471927505393644,2.0048343315899753,6.198607659845663,7.194600227681013,4.179385301109988,8.77181836564304,5.852126267912881,7.1294682747132745,2
22.0,9.514447198020791,1.3813185574087596,2.428593358585858,2.843179134541178,6.3121413431230025,5.03351778543073,2.0121408498269555,7.166901362238108,5.8520083517327794,10.320201393089576,3
23.0,4.370544793535965,1.5638793038379504,1.3588228039981676,2.201509332982764,3.1363879856761336,4.528708061834412,2.735094038964302,7.6594049960995845,11.954773427507613,10.530022355912573,3
24.0,4.769432915779362,0.8671210451638109,3.0804111177592715,2.1672026112116436,5.44488027295309,3.5025805818856237,4.300352044259718,10.070210190540973,9.074921254424066,13.964148360338683,2
25.0,4.475224495292848,1.070338558092563,2.9236552065215706,2.470120730910614,5.20891441524763,5.701753572580004,3.940817853081235,7.938933102558411,10.165441989833603,7.110651169675901,3
26.0,5.397152541143862,1.4347583698213704,2.7934305078588992,3.130117993921604,4.616358232927756,7.233740211543329,4.890786965384078,6.991251607819344,7.9227429820213295,10.523729085924833,3
27.0,8.329980860525154,1.2159156149445272,3.170257149829729,2.1783934886524934,5.70883553676682,3.766128575264663,4.995638643390454,6.711576345941844,9.10616052796617,11.8035786889151,2
28.0,3.9378124497448117,0.8585676045340127,2.5020317991859518,3.6622538290866236,4.089981478543592,8.088505680690954,3.1486644595069606,5.106323509128092,8.726539934019701,8.735101395558438,2
29.0,4.7550701148795635,1.210007541646657,2.833596201193484,3.4279508561061545,5.509740370992503,6.092695056412172,2.111480975604578,7.9658111034527845,8.752557572479732,9.595473771657257,3
30.0,3.6533413276025515,0.896706340909402,3.0820720881086006,3.8583142686071614,6.052965378318023,3.955677141239251,4.588353435805059,5.410978426067383,9.559771807511012,11.821005284414092,2
31.0,8.622987071601546,1.5814940793369598,1.7493234566442162,4.399890481749763,6.444790748190002,3.4200664638494,3.6828344034632456,7.1026107811380825,5.61990117313907,10.050311537641736,2
32.0,6.131521141936249,1.6518861326299803,2.4406803429413415,4.244815201931088,3.274203810984538,5.973116275629523,2.246547742587503,10.11101811830679,6.314889995981611,7.123726948387819,2
33.0,3.8341336470517895,1.1747490052897733,2.2770006766152395,4.577317775056118,6.508667981555149,5.419446188344347,2.399927885924003,8.569757799294528,9.480427634939947,8.968609829082176,4
34.0,7.273909667605609,0.7102033049417074,2.2188464435170374,2.9713823684830483,2.7357703144054746,4.613478854050827,3.90984814708306,10.86707011585607,12.155479099503204,10.342437996528915,2
35.0,8.874693219928215,1.191246392544181,1.8361217657008782,2.394206760395189,4.819648588922792,5.12753959384044,2.1854361519181906,10.786060085135349,10.43590848170461,8.115578090597896,4
36.0,7.890892079896301,1.2131369698242689,1.7186084462468696,3.7665807422959894,5.764161991541734,6.4681659789335955,4.44323342634922,9.308145268221741,12.447593637455256,11.637962624878476,3
37.0,7.807237218706843,1.5791804169536734,3.106299780280042,4.024148384077048,5.434106189651523,6.727042956061284,4.866589365521818,9.922088005951215,8.838019749734583,8.358191398027557,2
38.0,5.958344447075216,1.6321335207012657,2.158778135575674,3.0819470181690347,2.9419164056351486,4.2244798142732245,4.837853168308561,8.30985925685019,10.347332472440346,7.111620143940172,2
39.0,10.286908765870477,1.250205673937129,2.3708334318215103,4.12582369571704,3.5211023817436358,4.938999121445776,2.351784748627235,10.32876718824156,9.424444289129333,10.512012671490808,1
40.0,3.3985901071809423,1.2616657243031981,2.569653283540035,3.1541205809434496,5.211460177135653,5.849729574704782,4.820200195055646,5.089482427254648,6.0892330691122405,7.267761312866806,2
41.0,10.318460596835305,1.0740933269532382,1.4189092582869165,4.797073128220653,3.418546316649966,5.332143262271459,2.938195165645313,5.881596670560266,9.133720468994177,10.421205011542803,4
42.0,5.0304290979242445,0.816474905035579,1.7582584297367199,4.182511950602536,4.229095546543586,5.3772326338248355,4.461527243482259,9.067434596478925,8.997337279846342,14.582733526115183,2
43.0,11.38611368734131,1.54195435407091,2.6593237998628663,4.640954505549736,5.049614718737708,5.318856236319716,3.5581465316810243,8.922414717921733,6.560141046049003,12.885813052728402,3
44.0,4.363900933064847,1.3070375449302514,2.3658876119075765,2.58042135295079,3.597514983332197,6.813353632791679,2.307207763880832,7.8518050929504355,7.626073555150569,12.446526446130445,2
45.0,7.360451677559708,1.4011120712471135,2.798472655769528,4.927534974161898,5.568808790499766,4.701606455453552,3.4058375590806085,11.371432239222965,12.384480825920026,6.934701340193254,4
46.0,7.3764689255328495,0.8311382833814192,2.7133606037266778,2.8398926602479575,3.2797362904791556,7.786059057654306,4.971209542184782,10.647739304545151,7.848664775907726,13.659485463969085,2
47.0,10.676302979352084,0.9313543768753295,2.6630697274563144,2.275653561431256,3.3007877200853395,5.808649467274475,2.85290868018933,11.339963620953721,5.652039596999087,12.378084054940595,3
48.0,7.8353881238668315,1.186928926865573,2.1342760905140126,2.128415720863474,4.446018130438122,7.905653743485095,3.221804107113951,8.320212948221588,7.730096474259902,14.74643701134217,4
49.0,6.573121965049822,1.128403811121197,2.737801739357467,4.288345907335129,4.381006142519405,4.976393659590823,4.886825255583074,6.789194650701902,11.184926790654334,14.527935735434479,2
50.0,9.572581383365769,0.9573942889200888,2.7829014776733687,3.391732221667515,5.006526676401499,4.345620111673296,4.8226647853058955,9.818920025197855,6.541378083269404,8.856117882854358,2
51.0,9.247819391731019,0.6881881679048811,2.2230918650339646,4.207511894075332,2.985992723495012,4.500822779688169,4.8412637145780755,4.94929701199197,8.743544038349718,10.6594531985357,3
52.0,10.333749591861729,1.6652777127522251,1.701157598277411,2.140896243636553,3.8636396495330736,8.054047184890996,3.2566413886655736,8.776362694139902,8.873202232680246,12.00669941901283,1
