c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
10.726807831184377,0.8935294672124146,1.4121295857257352,4.991679963375667,4.826930829858079,8.21275799181193,3.350374916433368,4.709130271035794,6.175697804332527,9.199222576263896,3
2.6380520911642766,1.3425484020194869,2.8844614713749253,3.9971333592207707,4.958038314916893,5.854055532615866,4.543258977705194,8.401108771493593,9.237496157502498,12.597154455682332,2
10.704462889855321,1.5883381865216342,2.6477632677007232,3.5329215069703612,2.683485201909762,4.4904355098602515,4.235336443145051,5.824541703618037,6.195680464744965,12.129120269800623,2
9.208152086505464,1.5033496880245507,1.4720737846942118,4.269252746421418,4.4416535842301945,4.910790454259718,2.210550455762296,6.7166760022659435,9.161669532671375,12.186534200180013,3
8.126887764733318,1.419195196468952,3.2577196461057008,3.9512910697634838,5.440082230166283,6.838149690799273,2.3843508640773146,5.052249341189726,11.431660952827428,11.34420050669316,2
4.69345402504249,1.6253615026731318,1.5302192911598749,2.333469451436631,5.774056405613855,5.086649368940005,2.781431466557612,5.456532159455571,8.97799964997551,9.740446521057507,2
7.934086418374001,1.0980651699414072,2.0670780870005356,3.8329006696951744,3.2497124030812365,5.690971027268714,4.135866021706381,6.029044758014176,8.661185157064722,9.38538563506292,1
8.360685983814939,1.1249782785946432,3.204873874124589,4.889574302802747,5.0578107167336235,3.863383686775208,4.716635036721684,9.186246772620953,6.455501269484875,9.21341195582378,2
7.198236686820945,1.1980353986274053,2.807095194606866,4.567511190094577,3.0991023546669503,4.507238849795506,3.556550882699532,6.970489598291931,6.002942003941705,9.72656704349158,1
6.99183497005622,1.5116185442626382,1.6796486252944938,4.913715981868986,4.965343246641368,6.5199400159401835,4.629586992083573,7.398803711347248,6.281035958857865,7.216761732682363,2
3.1747095972166814,1.0813265143389774,2.6465734199778534,4.340834641126948,4.274713606389903,6.5057899667878045,3.983430967104861,5.310146318461315,7.924955488427846,9.317478760257837,4
4.003587326901349,1.1824529648397384,2.7446225314222255,2.9091982873049957,4.716475224893185,7.994063419932642,4.399658082153546,8.838101757838949,11.019185914952887,13.063155303420046,2
11.134720322612225,1.4578729173554743,1.8531971318930744,3.5533510072400354,5.7535588840898875,7.247192695291389,4.785246308903438,7.997453915158036,6.627520923118153,6.074460489667667,4
3.9887891181901125,0.8040304750525596,1.6683094934161349,2.4058941864072776,3.5337487322813645,8.082112412532743,4.330666902792046,10.831880872165348,9.17558129890843,10.997811500819592,3
5.675614908327223,1.2370812953295829,1.4272650838735086,4.9333355752474235,6.475701933322452,6.4779276538181785,4.028249033712704,10.962676706812312,13.012442570760834,9.522093310089694,3
3.628692186463323,1.4869758708072056,2.7425330876949063,2.260868896902198,6.028583748912176,4.234935519678278,4.402605026228006,6.276396056028409,10.542315742845929,9.965223825949025,4
3.705058893492385,1.26454867654747,2.7797472991639958,2.4526118200627796,4.742980035488034,5.810798635177597,2.638579120241041,11.371151692919053,10.152168169362886,13.49365257756045,3
8.889535947127836,1.2088742778994552,1.4303254960968492,3.4099111392360113,5.643429601567492,7.59730422512074,3.145210804837828,11.398826619892958,5.81497342647317,13.401805312583136,2
