n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1,6.40690885794989,10.509284580087012,15.082317524942095,18.965508769881538,23.371948286971385,26.006443080856542,2.2285380443518363,32.27027160137782,34.8666520686464,38.04123017995098,2
2,27.911576643918274,25.221094628673026,2.3889895046656324,20.69127195113804,17.98488431344451,13.873668775058226,10.435136342833074,8.216020833445832,5.679533445341595,2.0,1
3,37.92665296062363,33.26989707430196,3.579384925905195,26.17425780902284,21.90203144722988,16.90532197323386,14.552116059987238,12.404498038330656,10.118688490408644,3.0,3
4,30.95905906817112,28.58252790150668,2.8691889324766415,22.920055478124077,20.380532076567977,18.210299388182683,13.903909698196358,9.405889820039835,6.352829576919094,4.0,1
5,29.052289052839967,25.873742245069867,4.825776732077505,19.435324508013835,17.044098793848782,13.551805699756233,9.53436211241489,5.477266955344417,3.4753344231106515,5.0,1
6,9.517139282687252,13.631912796190212,16.906782259126096,21.151960676682357,24.60498070867977,27.748426040726294,3.381761474897294,34.71948313393503,38.00866602156304,40.616472272942126,4
7,35.344719971520625,31.675381403313157,3.1168109266790545,23.8651672744322,19.05049573157711,16.738435586705773,13.545922924710453,9.394935684059432,5.061019018584632,7.0,1
8,32.574687459384954,29.81093272116448,3.2296414128520827,24.840064965111402,21.765774190195323,17.678111177055882,14.485738042302577,12.1992056496627,9.734413914145602,8.0,1
9,33.23574328778799,29.619124823945622,2.2763020465142803,21.513330913456024,19.278762202824808,16.86964272132834,13.929735696086277,11.40678765016867,8.046627756182142,9.0,1
10,5.905078839642043,10.059814347852924,13.898893336381322,18.19706783914634,22.812706301889428,26.16552770870004,4.551618438193015,30.691236005007255,32.81324885924947,37.21095875555214,2
11,7.519857791839373,11.927911729165066,16.812583812081648,20.101790161231374,24.9152774606336,26.99231094173232,3.3136714170386266,35.49303926116199,37.565318669630486,40.86400322012496,4
12,27.78982876532983,25.453419403550654,4.282224285257815,21.219128612931456,19.04588932618072,15.918174736366845,12.041659026016612,7.180844766314584,2.518988006331798,12.0,1
