n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1,39.5168022329162,35.80677747482011,3.8938722493057845,30.02211373630045,21.20213221268248,22.056111129629052,17.876403827968502,15.523872749374702,9.141786365246148,1.3647116821515977,3
2,42.26153933256823,36.96125995089478,4.4004864253842255,29.549701012589125,20.437792307748953,17.490841177881585,15.446555545058489,9.702414209021473,4.4764050616883235,2.088188697301717,1
3,12.168081339886555,18.26915974270415,18.78830759581686,23.435652321467618,26.428472936659198,32.65908922969833,4.962307575306814,33.683876207068934,44.24120531702036,44.45520844912716,4
4,5.371803031560696,10.135957142356915,14.985255627495395,19.774114277423188,23.86523148614646,29.002961789896652,3.049409194448114,43.81880228752599,41.15705270469351,50.94017773895765,2
5,26.718145140505438,34.57089511304807,2.554610522936804,23.47937022821253,16.198084372278416,13.160807548280875,11.912905611829926,8.964189692706707,6.235921482994414,4.571486032206863,1
6,50.38123914438413,33.3148571410504,3.8182762076082857,25.572451445935542,31.851367320492628,20.49065892026176,20.003654077886537,14.700373731039505,10.176463212655728,8.010976020561607,3
7,13.316965664991509,19.872986396558144,19.995851363648907,23.98008981686103,27.724806435658664,34.1798069081226,4.038103456710446,47.305918583340876,43.747650418859386,49.45602196559606,4
8,13.551142110798711,19.443416702889948,22.247421217330153,23.357926477808025,32.23373615150547,36.40845585761295,4.985252991301355,47.2538881885825,50.10316591981211,51.03313741108729,4
9,12.968912816010386,14.383737039950525,20.36480875948752,25.085130522233946,27.66949446159816,34.78504189158294,3.3694205526617225,35.12350380823087,42.10571976192213,41.43269960079469,4
10,35.811754265501285,34.06634966569847,6.700879388094921,26.95209852194103,16.600925978919044,13.806390259022137,10.793781340119704,11.043338737627744,8.845620290651803,13.890879371860072,1
11,41.98855815416714,35.31031725870908,4.9186617448642105,24.772619924919944,20.633473253445164,23.640142125852154,15.642522977478633,14.561213077201222,13.242442330033937,14.280568207977838,3
12,34.10580489979015,30.77155656439847,5.355867167946598,21.048936610187162,21.021158475493245,16.102799715671132,14.093175642248474,9.650785905128174,5.159959475282527,13.952006715183565,1
13,37.54487511254125,38.27098712819112,2.390390201564776,20.790729053516205,18.66307148520435,16.68546614688068,10.090117450613073,8.874905744869332,5.174536714984919,15.038420250467672,1
14,40.68589019675166,34.9441644959934,4.04836962341997,26.850974841743618,30.349171968744542,20.75899716058239,17.796377068568436,9.16456925654653,5.227746421207906,19.598562897460152,3
15,13.054209194764324,18.062489908775724,20.398408122941863,22.154578757048668,26.8639706447022,32.81365572535362,2.6000847810951755,38.87007658813283,48.84670418238066,56.70953599858625,4
16,45.034788684184605,38.77523848462348,3.119966940234007,26.905963648829754,24.796430052815563,25.865034218429535,17.699299959256052,11.417885076194242,9.860433265052476,16.555084805543668,3
17,35.67001317494956,35.879807464425596,2.6953625476366114,29.674807507134428,15.721489839480407,14.20279946841564,10.242099698692464,9.244350034190736,4.592730847022098,21.666443093485768,1
18,33.937307094624806,39.267025184668185,4.076912178052681,29.187782437787156,23.58883597125274,21.902672658047866,13.136680570189046,10.844256721005825,4.7555998008391205,20.214239383189437,1
19,40.203922301259205,27.298995762036807,2.4156074093630786,21.626618901229968,22.071831540903197,11.918898336156174,8.233415758303128,8.449262704312234,3.8919405602379897,25.93048169451585,1
20,11.436027338748902,15.225075123858687,21.564183879311642,26.658899606926287,31.755437873045807,35.97903666125497,2.810556524668616,39.841696472397324,45.38617723906233,49.16898287184855,4
21,44.62824076610204,39.5018637352987,4.810073973781069,27.57248171618329,29.853061138548235,26.43466641583186,19.151268797781245,17.087565273959576,9.13692279263852,24.67305772030624,3
22,5.576277532446954,11.7790259878973,14.059526624789253,20.248357501220795,20.641989754318164,26.304471488888097,3.7046713453957834,34.88342068114774,43.19761402161657,45.498201770654184,2
23,11.958068920173218,17.95169962890419,21.45265839008034,27.319962223684346,27.97607201744718,31.490908213446506,4.3220763346405,40.22658631358877,45.835708223143136,50.47620332979637,4
24,39.11638535454389,26.977366736987133,4.001768786045248,22.103982359103647,24.405519085169512,15.066668338936381,13.315723392817128,8.61670455796684,5.063638951476782,29.044695846515527,1
25,33.37929467416811,37.95055114959658,3.9849441886542194,19.82324334941845,20.466061604151534,18.006308670308137,13.742199365853258,12.629321738985118,6.60563335077987,26.615625833532647,1
26,6.71043244533299,11.543186172633657,13.250504485917366,16.444561437187843,25.000092049297916,28.930035838629106,2.659382898787832,32.87483466025015,44.23328205711124,44.03721031338746,2
27,39.96309618441383,46.76198379771084,2.892151119327055,32.43497765929568,26.432940143152663,17.130828792777013,20.940539965569616,11.643473413414426,13.214235593650335,30.847982544898343,3
28,10.302105665196175,15.486134794325823,22.584473372099353,21.094954023400643,30.09721685741217,33.975764904844745,5.557190781316658,44.22392836414021,47.63405690485365,50.6190521734945,4
29,44.96040478130329,42.72263063904552,2.752180245894204,24.0000954800537,28.861745969958882,15.401058128979871,13.780928952794872,8.90177497030537,6.179378155674378,37.90356626641406,1
30,11.55423484004773,16.46934912071667,22.60749798663224,22.935578634523164,26.43704476187189,32.822525779262506,3.25453643894691,43.93424674835515,51.28699992770336,48.758945503434276,4
31,7.797013419336775,13.729419818693085,18.638468003211717,26.063403756377674,25.585258077357878,29.397084323863083,4.317946531345027,39.0324873958058,50.82121205125122,47.60840606441781,4
32,27.878218243117768,24.544729035889844,4.39619076020731,22.44434999026626,15.316806626543764,14.448907190141917,11.044314655305042,8.912644791039224,4.53210520186125,35.884686308778015,1
33,9.26262761373371,15.899977707512845,20.949061925658466,26.165567591686447,26.21044415760729,34.75596918817395,4.868721092445098,47.54379956985228,42.20266195608441,47.0762115313347,4
34,14.649969119526027,18.36640737609617,20.97872918284652,23.09715643498897,25.702440383055905,32.1277427163372,2.2724758871550375,44.65810914732045,50.1230766876796,55.561904409052836,4
35,9.088575446856698,11.084832457868705,15.728058131319186,22.321831936177915,25.462427058477356,26.167535200630546,3.135104256679941,38.84441137499242,39.36425474510222,42.51940327184189,2
36,15.074292079766083,16.261878661854713,18.821835564245593,24.272896569727695,30.85355340471104,33.1036795109839,2.7135805546723404,37.42192840307019,38.89826308831718,52.44834525641069,4
37,9.851086093702868,14.018012731247573,23.135251790943187,22.458373113204253,23.776663140567788,31.958639221087914,4.014545419200002,42.44488242943065,47.97055616975632,46.5784749926378,4
38,40.610195820393635,40.144880882866225,4.244253377175597,34.423119495916964,28.27575676274797,17.417742982007642,19.680618715192775,10.976365267373854,9.141945346474037,43.42436987187087,3
39,30.565354361193837,28.88002625668043,5.298249152839878,20.335656625145894,18.28700072935457,11.370523581718244,10.91934599154545,9.20061578964755,5.434267505075785,42.29365497431493,1
40,33.618561710996495,36.369423378570346,4.683870811541281,24.536163413708234,15.5357374736153,13.00973201739085,14.036979730834902,9.745579515865952,5.048270602001498,38.11014439343453,1
41,9.33755225820463,13.421199235588347,13.531926471208086,19.075759170703044,23.584928419694986,29.413448486213305,3.198914453285708,31.051851645211716,41.12252292177919,45.329008234010004,2
42,42.547700409850435,25.639319086814,5.521337144992343,28.741490577104987,22.82774894787312,17.520224608473637,9.146475957423405,9.647444446006054,4.959202771932573,42.492740664464606,1
43,45.12132250113374,30.150393378679006,5.301613941338004,26.301155623405155,20.96777731736372,21.434773511502257,18.936176887644905,12.603626858661258,9.928802181934232,52.26071994085538,3
44,9.548607869448535,10.813758398032602,18.18974501988715,20.952414835094032,26.65406328412049,27.63249905110601,4.914426408181002,40.03934267809591,39.37009353436502,42.96857578577472,2
45,7.974578578384787,10.779650271231379,16.359981561209292,21.148030218364294,25.011254963355317,26.452320554864908,5.347641491970431,36.51620364520809,36.87364043024959,49.64478465442319,2
46,8.63219374330499,12.610774372992767,18.205015395359464,19.010971113067416,27.481159848515073,31.896241857970836,2.989013254823684,43.43417912008595,45.44054615674047,49.72736741699359,4
47,50.27023635448249,38.42025081113768,4.802803530236886,25.425699062116973,25.987068272294216,19.45089639543811,15.182150573961781,10.763747988878835,6.158212827845345,55.06484108070739,3
48,4.366851770241648,10.633336657800658,14.803913950219687,21.822628850085817,22.208031360816733,26.963686793125124,4.442420288098184,35.411886490094766,37.07374556599198,45.576976714360704,2
49,10.348957464899,15.354875826192119,15.761603944016072,22.008717380049063,23.39072230219349,28.235797655575293,3.4093452554829753,36.4574561396126,39.4259001408193,51.319252821712155,2
50,13.331301332127527,15.759894483073548,20.491621852637525,20.94060818218553,30.40907823249504,30.077434150322542,3.170957525395882,42.14707993852736,43.22018518926946,49.73542797870789,4
51,49.61949604145113,39.31635118374861,4.988648178518392,34.044178600575115,29.304936289042075,27.011420276121132,20.59600352995042,16.08156844276977,10.063538667972454,55.608806769696116,3
52,9.620376006209426,15.318341747893482,19.014353962469166,23.364900310282525,30.60031810400619,36.06859391266687,5.32420527294663,35.72267009616378,40.22702251558627,46.76657043000373,4
53,41.02265548073639,37.77192887477756,4.869384109497395,26.530215743474887,26.79936770684583,25.391529708610307,17.85790371780615,13.371946181821553,7.5577666904722305,59.24622144023704,3
54,11.525593598307518,14.12868223377478,18.289297146189387,24.938104173836585,25.25529568703162,31.510934758393635,2.495019304081012,44.22188731525795,44.80201226027533,54.02314837317192,4
55,34.63267619950276,43.607885200115234,2.713189665278866,23.53310305168527,29.202684633289053,21.814247318567535,20.00218219255145,9.870641093341494,6.494623606273393,50.837829154237,3
56,7.387735899296494,12.49947890342646,13.588344969748936,17.415466423560453,20.855706429250436,30.988800255428636,2.8922437135767445,33.84136223371654,44.34086971511618,43.998469730855305,2
57,43.275254344291,38.13509111094204,4.914661147064565,23.544399191011312,19.75980953309282,20.51419452993046,14.024572977164526,8.649202039304,7.30901232700656,68.83316941838748,1
58,11.870833462614396,14.362181546414602,18.286159287063562,19.594547645718567,26.948382150492403,29.04835971223853,2.5790536078336928,39.7558099155614,44.945328965025716,40.144008361216805,2
59,10.267569636274848,13.645343604016269,17.82832121852528,22.479868629838904,21.28315916214732,27.375517929586582,5.236166414586135,31.170540732955857,44.61843829717955,42.88554690076272,2
60,47.19837747084523,32.869447126557866,4.72075328602099,26.6793050237695,19.736213999906038,16.908927587398885,17.070270006026895,9.510267071646672,3.5198864801970315,80.79768570072923,1
61,36.592772036583746,24.547719705094647,2.8452548513417546,21.64081999634528,20.128774115318567,14.474601628295074,10.899849275358248,7.1802292646126675,4.075456719472169,54.96505038845779,1
62,34.37036427832507,33.19954872759642,3.4979914958805605,21.056935353204576,18.44709696165588,12.478850744663559,11.510660093156883,8.557972664126108,6.287009457659721,75.36957738161595,1
63,9.880192495251883,14.640153000946153,15.898342087992567,20.453959635004246,27.567163338960967,33.23370413532972,3.758538587001219,43.437777616112314,49.035405309040165,46.24568671414259,4
64,35.22197443298023,37.69670984818384,5.916677719952566,18.463694342068422,16.738503634396046,19.10570926963923,10.480520262936379,8.495878800269717,4.684791920767375,71.85761559281207,1
65,11.23676439243963,14.662319620863725,18.126873292507668,24.136775082169372,28.174771738351655,34.92107379567581,4.474165247528706,37.19145294599433,38.98717767716848,40.213832739760385,4
66,12.516995333936416,16.614465969551656,18.04318430592883,26.55111065424667,26.91079406736114,36.74518117326123,4.795100642244563,45.708764165415644,52.80798860325795,60.89729969991102,4
67,41.52150270585031,24.52429947849711,4.847289761949852,21.960193350951364,15.873403967495962,10.35662814688156,9.451832506032314,5.445081633608865,3.448854580093549,73.98309795894043,1
68,34.29873656115567,29.381895802539113,2.527561995610529,17.442981521510458,15.710491511932407,17.048041486764795,15.283069719458071,10.070593848458985,3.4763842051480323,83.590808432189,1
69,9.635273999271584,11.125923092151304,14.810474989906112,20.657374261125863,26.88081713466733,24.91203068065362,5.386182721023018,33.44820093791033,42.757187211777364,38.84760768538735,2
70,13.122237161781143,15.432942609297275,17.531215703148728,25.22889486572424,24.7414451580631,34.410558787978616,3.433296295126884,35.30989419727692,49.05184175039738,44.48873611017071,4
71,7.07833657840467,11.577151139730853,16.032288962378416,21.74638807963152,23.057504871942367,29.426982142777344,4.639241755845993,34.702383673823086,39.62275046224674,42.21565015744481,2
72,42.625657798149874,33.63527687401794,5.195710989914673,37.40884734677524,28.83750639374948,26.72829803609458,16.187945570443993,16.37652787296428,11.74803601560388,92.71366178046088,3
73,40.01439281125701,41.37050565495325,2.836530941268975,30.28805887826705,17.986891207005993,15.325159807460246,10.154780644526788,9.38348497483037,3.930728515818238,78.4870245484813,1
74,37.950535617507356,33.94323214314123,4.7580616919583205,29.123181002151945,19.37809956444733,23.782394398489664,16.89300268876208,8.666596726035957,8.124502008669158,83.8019917017204,1
75,38.2616699996712,27.929106584934942,2.6867372076702534,19.201224828809583,13.20814774029117,15.516886990617794,11.108150719173958,6.768192583945153,4.191190704459205,81.20246994934499,1
76,12.108506477831195,17.36904094010843,19.59833604094538,23.09157205633607,26.930733997222156,36.90531563280515,3.47325136929845,39.58361448711415,40.44127583229144,52.667244671447285,4
77,12.239312176454462,18.58139273027243,22.186414220656637,28.048536432217514,27.059508166653305,32.91098347454638,4.824509746138677,38.538669771888756,40.62979298228047,50.90434315922234,4
78,6.663234581411595,10.439803699188591,15.322987206595736,18.00433278155871,25.5524792328715,26.93863080216593,4.1818408557605276,32.5501414066588,38.36146647999025,52.922126470222906,2
79,14.145693772857749,18.476058423242566,20.539734834939928,23.182285903447735,27.567072307760295,29.988732747282867,4.4558079541100994,35.196020757751526,39.60529040573211,49.40692511480301,4
80,12.225331922725044,15.604282942036809,19.309459374941152,20.93542038489926,26.450472629100265,33.47076089058085,4.594910785401525,37.97115828252852,49.54320623267075,54.09660760272851,4
81,10.948492088242428,15.527549976922657,18.893992637163667,20.971183654183093,25.705047646881656,32.5294022310384,2.4429775982960287,46.319658483913614,47.593343200139785,53.72249111719372,4
82,35.51884382198658,32.57081988515029,4.1345188587935775,28.17189562951668,22.81441708521816,15.09627829689074,14.003187709229667,12.764204821731482,6.739575430079763,77.17918319759973,1
83,35.894607079280995,38.12305882255494,3.9761719180538706,25.833241986766787,16.06371626397683,14.357392221266965,12.698782960860278,9.087061986866063,4.977352790791699,94.34347770008182,1
84,39.041787837648116,35.73556114873031,3.430303628486947,23.648443969982132,24.886071901546828,22.8549331938886,13.10250355672509,10.953141167300897,5.359988473704067,99.7536672708529,1
