n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1,11.537521552041346,1.4493352039875167,1.6393849630949866,3.1997864801853386,4.664013703275595,7.953486152814211,3.14552414805143,11.314985023504022,10.588980575068522,14.180810751231563,4
2,4.445561967763802,1.5292992789546596,3.0549625493210337,4.341969074071123,4.2591551239772585,7.556931850257897,4.92017915750348,6.483701864898102,9.304109142286306,13.361955253254354,3
3,2.7598042806222085,1.2179483483827538,3.273830550368058,2.0621519498404197,2.827128441000007,8.180825517044514,4.490654768121313,6.61316678797122,9.712602870857165,9.410330524023955,2
4,8.530386601377668,0.6785792790505538,1.4843361489449551,2.2489564156868824,3.866413145311054,6.030010769830109,4.655706828356806,5.383699709476553,11.282169333696903,6.019204617881128,2
5,9.821329679953893,1.4725730801713475,2.5368384106608,3.2752601804471366,6.091758145022788,4.03494756185108,2.075903227041916,10.738467294539541,6.716595786074215,12.22865689563083,4
6,4.946890781005877,0.7238158070031144,2.4387719965994443,2.4046213412061124,3.4329902416535525,6.725903050808657,4.34089562148606,10.601712567391179,12.49126844943458,10.353527870608808,3
7,10.449558081791903,0.9700431555124714,2.0088377461250992,3.1526166784225556,3.6763383910259018,4.352030818615632,4.138941616205983,8.998459882255302,10.64891923008751,11.638578888159074,2
8,11.36752038582419,1.2729802879206846,2.643226094143208,3.4954558177652886,3.8475921493683103,6.062381473686648,2.7499363586531778,4.9027470988148965,7.325666448492244,10.887859651098953,4
9,7.189933650242656,0.9235858099353035,2.1621907911637774,3.1822224361186175,3.006918035805789,6.90549855181238,4.047311530918195,11.373470835116825,7.94185539325207,13.750536238502457,1
10,3.591350081183769,1.285575395426569,3.1232357790066354,4.446762795673516,6.0787521292573565,8.087932008462209,2.533226425939476,8.55545130160664,8.36695978983278,6.691594558567571,4
11,7.933596289407144,1.5707729034458593,2.14117241075809,3.1555746881163733,5.877421051917338,7.916017081218975,4.46014484118634,6.23066383070921,9.036918822546847,12.511775682032239,1
12,11.570599788259367,1.1492671176123377,2.9355808889856463,2.67025545123639,3.551007756572914,5.901880511964999,3.9347875017430516,8.251544378328209,6.163074294397987,6.56436187519644,3
13,6.804778650412062,1.5716513707485347,3.1686392831036536,2.635194388357123,2.798535531632995,8.121524583898175,2.5734562411365944,10.040382738436747,6.962344013197297,14.046932670109763,2
14,10.078820435382214,1.4266459871007957,1.5171081005563591,3.4382179133700554,5.453128829079074,4.946929922450725,4.35522479527148,6.186740078599502,10.172448549309383,8.570900802035233,2
15,6.385723347915425,0.7232616832147158,3.2272038275730512,3.2515906127014196,4.1982020856574485,4.75396114764639,2.0126536212063684,6.765144168933814,13.033624487567522,6.925402794486398,4
16,6.3992392693735844,1.018033000462748,2.0763665032871472,2.035903297515639,5.400542163659677,6.936957040788133,4.183395469603806,6.075385969242967,12.94058268914244,11.429209639925602,3
17,2.616796697642139,1.1003615565686844,3.0218814535150367,3.99485367788192,4.865832138943648,3.56498967263429,3.137082190176236,10.503112552737079,10.393724677238161,12.815160145025683,3
18,10.643123447932744,1.6171999745187853,2.580544538230867,4.822279470142112,3.632878474773975,7.682030470011965,4.361164711829423,8.03492465580941,10.17418430267669,8.120929741321817,4
19,9.804324727163154,1.073903784902305,3.3181857808025237,2.050620432666371,5.067328120947965,5.603344183762027,3.1589298541903617,7.2475184677396465,12.86682342315701,11.464963211198484,2
20,8.70898350564107,1.2640084322033553,1.385073940284364,4.220118449427638,5.406915312265192,7.717920742756343,4.282335430449397,6.032347014265215,9.109432262822075,6.809388274541847,3
21,5.244823201537042,1.2432778675117533,2.499314818200518,2.925843940031841,6.239823155706469,7.170282044827975,3.7578389698111407,6.660006031980293,5.927423549444363,13.480232637629591,4
22,9.075231415930997,0.9196980399094482,2.4025376384198767,4.4917642239722415,5.20352702811753,6.441697184045697,2.571146310907501,9.47536230724599,11.619268716187335,14.221967845601888,3
23,6.568262834079921,1.0705490808396227,2.743539730441327,4.450145754028167,4.0198045111709595,5.08507740756611,4.788481443917593,6.495796696520076,11.913433349428729,10.740605777161187,3
24,3.678131848229813,0.7135544758967554,1.8423210503463268,3.2940851550668464,6.347263222630502,7.482926202355017,4.598924733256924,10.53042832874166,10.138032794230096,6.009301465731719,4
25,5.8962888533260855,1.6204286337909264,1.8710092297387164,2.356439811061417,3.257918318290156,7.427673916079966,4.966005081912062,9.277466018032284,8.593693926820443,14.57393504188526,4
26,6.213419868927955,1.2162681902151022,2.7107288503072646,2.1551386721425208,4.573248408268379,5.752014875436311,2.438960626316192,10.140764296015119,10.665493755442782,14.797280248885247,1
27,9.57776324769706,0.745819311680668,3.0766064103312005,4.767092616557715,3.3164483208009714,3.462677809513073,3.26041503648357,11.411519893273491,9.280739294662604,6.124968144676294,2
28,10.2626656746669,0.7027748751286336,2.5751967850562867,3.2591821607227835,2.9405190641134666,3.6837777272744607,2.8125196654871054,6.833990328278444,5.835888048066133,14.153598780644735,2
29,11.546581922241566,1.1283805187755782,2.6775056935874764,2.490176232196628,3.8844465862969892,8.12177346944603,2.761595664980718,7.683827676752633,11.715391517149849,6.036893751851604,2
30,4.8938493120192845,1.028500555276769,2.9016679391353257,4.803335991268002,2.6733564254232185,5.280279421998144,4.238439072142441,7.737292446666946,7.956731062057412,8.910664260299805,4
31,11.236221184514772,0.6688754891088414,1.6207557040495169,2.291384813587088,5.983440066742216,6.501742364190443,4.0343071125617715,6.2692528247867845,8.874584417263002,14.962321500216742,2
32,9.796264820495999,0.7665800947730205,2.475384762853686,3.710073002927976,6.347172835819883,5.261037544409304,3.5724463642299495,7.963692659088271,7.473402275643396,8.639193340351916,3
33,9.478460742414843,0.9835158828143529,2.814647168073435,4.108696264010685,3.839924287237731,4.417286506427672,4.387630610518259,10.573325170533433,6.614454658684175,12.08730739086841,3
34,5.984117158931937,0.7259804805474508,2.7314902401908463,4.086330604321717,3.7997927975833776,3.994859004149991,4.005833706861022,10.78814012451807,12.659441171069858,9.227572239565887,2
35,2.8906240227001834,1.3167331998318588,2.019237103818838,4.517122966420272,5.53191825109962,7.8595722648145,4.316738983382185,11.537712924737008,7.928893995264858,6.003852719311283,4
36,11.329145977488013,1.5910116242441001,2.020233437125542,4.223207400095138,5.365006012288127,6.645394909253405,3.911604590708129,11.577821569199148,10.82524758708638,14.70607816541974,3
37,8.170948471902811,1.1865659475553367,2.9480931368987027,4.082378346017332,4.782767630761662,4.528114377279819,2.901652415277618,8.67280186015303,6.20265455339665,14.086205461688916,4
38,7.704610960394719,1.5698854122544548,1.6171712750380893,4.42986122266438,4.123457269916677,3.817878006243237,3.7416405657307084,10.709814353784148,10.350482306886686,13.13643334521807,2
